date,status,speaker,title,url,last_checked,language,type
2022-09-28,Success,Hebrews Chapter 8 Pt.1,22-0925,https://www.youtube.com/watch?v=3OC_-YoBcp4,2025-12-28,Unknown,Full Sermon
2020-01-18,Success,The Bride's Secret Feast,20-0118,https://www.youtube.com/watch?v=jauV2AOC06I,2025-12-28,Unknown,Full Sermon
2018-01-31,Success,The Birth of the Promised Son,18-0131,https://www.youtube.com/watch?v=wlfKy-4yYRY,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Fifth Seal Pt. 3,12-0826,https://www.youtube.com/watch?v=rsBmEsAwUh4,2025-12-28,Unknown,Full Sermon
2020-04-05,Success,Journey Of A Believer Pt.6,20-0405pm,https://www.youtube.com/watch?v=x8xi5j826os,2025-12-28,Unknown,Full Sermon
2023-08-13,Success,Son of Man Pt.125,23-0813am,https://www.youtube.com/watch?v=Rf7o0WA8XpQ,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Buy Some Eye Salve,10-1208,https://www.youtube.com/watch?v=cEdzBFv1Yb4,2025-12-28,Unknown,Full Sermon
2019-06-26,Success,Abiding In The,19-0626,https://www.youtube.com/watch?v=JpdV3JfzDyk,2025-12-28,Unknown,Full Sermon
2018-06-03,Success,The Book of Romans Pt.4,18-0603,https://www.youtube.com/watch?v=oyHogEd4EbM,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Son,10-1205,https://www.youtube.com/watch?v=g-TNxixQ0fU,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,This is the Sum Pt.7 (Seven Compound Names Pt.2),10-0919am,https://www.youtube.com/watch?v=bLGlSoK75_w,2025-12-28,Unknown,Full Sermon
2020-03-08,Success,The Book of Revelation Pt.4,20-0308,https://www.youtube.com/watch?v=fNThpOtLxGs,2025-12-28,Unknown,Full Sermon
2018-07-25,Success,Being Born Again Pt.27 (Add Virture),18-0725,https://www.youtube.com/watch?v=WwflUJ-eCxc,2025-12-28,Unknown,Full Sermon
2019-01-20,Success,At The Revelation Of Jesus Christ Pt.7 (Present Tense Gospel),19-0120am,https://www.youtube.com/watch?v=cGI-uabmRAU,2025-12-28,Unknown,Full Sermon
2020-09-13,Success,Beginning of Creation Pt.4 (Son Of God),20-0913am,https://www.youtube.com/watch?v=T9cFCedioJg,2025-12-28,Unknown,Full Sermon
2021-10-24,Success,Who Is The Son of Man Pt.6,21-1024pm,https://www.youtube.com/watch?v=PBN0wOwQA3g,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,Faith For The Time,23-1018,https://www.youtube.com/watch?v=ldcg6dRuazc,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Promises,11-1116,https://www.youtube.com/watch?v=NafVdZeKM7Y,2025-12-28,Unknown,Full Sermon
2019-07-24,Success,Clothed in Righteousness,19-0724,https://www.youtube.com/watch?v=9nEx-Hi9anE,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,A Study on the Book of Revelations Pt.3 (Get In The Spirit),12-0603am,https://www.youtube.com/watch?v=zVnWod8hZ4M,2025-12-28,Unknown,Full Sermon
2025-05-04,Success,The Full Revelation of What The Benefits of The Atonement Represent,25-0504am,https://www.youtube.com/watch?v=tjgOdDJQi8g,2025-12-28,Unknown,Full Sermon
2016-09-07,Success,Ryan Bonnette,2014-0817pm,https://www.youtube.com/watch?v=OnrJHV_Bk4w,2025-12-28,Unknown,Full Sermon
2022-04-24,Success,Who Is This Son of Man Pt.31,22-0424am,https://www.youtube.com/watch?v=j_TEygYqKFM,2025-12-28,Unknown,Full Sermon
2013-08-25,Success,How Does God Predestinate Pt.10 (God Never Alone Again),13-0825pm,https://www.youtube.com/watch?v=Xjkv12vyisI,2025-12-28,Unknown,Full Sermon
2019-08-11,Success,The Book of Hebrews Pt.16,19-0811,https://www.youtube.com/watch?v=vEmXxy4lhEI,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,The Seven Seals Series Pt.3,11-0130,https://www.youtube.com/watch?v=Sr3u4pWTaJw,2025-12-28,Unknown,Full Sermon
2019-10-27,Success,Astonished or Changed By The Word,19-1027,https://www.youtube.com/watch?v=k1TaLjF-0So,2025-12-28,Unknown,Full Sermon
2013-03-24,Success,Unknown Speaker,1991 Baptism Service,https://www.youtube.com/watch?v=JX5rokBev5w,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Adoption Pt.14 (3 stages),11-0612pm,https://www.youtube.com/watch?v=_4JVG2nf4Tc,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,Son of Man Pt.83,23-0115pm,https://www.youtube.com/watch?v=MAJkbzGBcsQ,2025-12-28,Unknown,Full Sermon
2013-05-15,Success,Mind,13-0515,https://www.youtube.com/watch?v=TebjMhF_gX4,2025-12-28,Unknown,Full Sermon
2023-01-29,Success,Hebrews Chapter 11,23-0129,https://www.youtube.com/watch?v=6SSfE0fv0go,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,Son of Man Pt.102,23-0416pm,https://www.youtube.com/watch?v=huVXXxDpBcA,2025-12-28,Unknown,Full Sermon
2019-01-09,Success,Who is this KING of KINGS,19-0109,https://www.youtube.com/watch?v=puux9hzzX5U,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Words of This Prophecy Pt.10 (Time To Understand),10-1229,https://www.youtube.com/watch?v=f-ts9DB0wzM,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Genesis 4-16,12-0401,https://www.youtube.com/watch?v=xmULb1kEZoY,2025-12-28,Unknown,Full Sermon
2018-10-03,Success,Being Born Again Pt.39 (Go On To Perfection) Pt.2,18-1003,https://www.youtube.com/watch?v=58rM041746Y,2025-12-28,Unknown,Full Sermon
2017-10-16,Success,Seven Seals,17-1015pm,https://www.youtube.com/watch?v=vZZKzx12U0A,2025-12-28,Unknown,Full Sermon
2021-02-28,Success,Predestination Made Plain,21-0228am,https://www.youtube.com/watch?v=-CDRSSHMw2g,2025-12-28,Unknown,Full Sermon
2017-09-10,Success,One God Series Pt.16 (Soul,17-0910am,https://www.youtube.com/watch?v=ZZh45RjAKy0,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Dreams Visions and Dimensions,10-1010,https://www.youtube.com/watch?v=txB-9k4KMgY,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,Son of Man Pt.104,23-0423pm,https://www.youtube.com/watch?v=F8TjHPT2u8s,2025-12-28,Unknown,Full Sermon
2025-05-04,Success,Divine Healing,25-0427am,https://www.youtube.com/watch?v=XQDi34Zx6yM,2025-12-28,Unknown,Full Sermon
2021-04-04,Success,Predestination Made Plain Pt.6 (Predestinated Unto Adoption),21-0404am,https://www.youtube.com/watch?v=12VZF3HvY30,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Sermon On The Mount,12-0923,https://www.youtube.com/watch?v=vns0RsSIHSQ,2025-12-28,Unknown,Full Sermon
2017-09-10,Success,Sixth Seal Pt.5,17-0910,https://www.youtube.com/watch?v=mjO1fILQ1dE,2025-12-28,Unknown,Full Sermon
2013-01-17,Success,Written Epistles,13-0116,https://www.youtube.com/watch?v=NyjtkgkQars,2025-12-28,Unknown,Full Sermon
2021-05-16,Success,Eternal Redemption Pt.19,21-0516pm,https://www.youtube.com/watch?v=OXhgGptjog0,2025-12-28,Unknown,Full Sermon
2021-10-27,Success,Run To Your City Of Refuge,21-1027,https://www.youtube.com/watch?v=2t96VibZEAs,2025-12-28,Unknown,Full Sermon
2016-08-07,Success,Oneness,16-0807am,https://www.youtube.com/watch?v=JMR6P0wkwsc,2025-12-28,Unknown,Full Sermon
2024-08-25,Success,I Will Have Mercy and Not Sacrifice,24-0825am,https://www.youtube.com/watch?v=6iH1IqDOdxw,2025-12-28,Unknown,Full Sermon
2024-06-09,Success,Love Lesson Pt.6 (Passion),24-0609,https://www.youtube.com/watch?v=WiW1_cDs_iw,2025-12-28,Unknown,Full Sermon
2020-08-02,Success,The Feasts of The Lord (Day of Atonement),20-0802am,https://www.youtube.com/watch?v=8An118jDe_A,2025-12-28,Unknown,Full Sermon
2013-10-09,Success,How Does God Predestinate Pt.25 (Creation of Natural Man),13-1006am,https://www.youtube.com/watch?v=5wTJ95R4C8U,2025-12-28,Unknown,Full Sermon
2013-04-04,Success,A Study on the Book of Revelations Pt.91 (White Throne Judgement),13-0403,https://www.youtube.com/watch?v=yLlRC1P4b-E,2025-12-28,Unknown,Full Sermon
2020-10-04,Success,Two Spirits Pt.8 (Deceived),20-1004am,https://www.youtube.com/watch?v=2QhMbIdWhyA,2025-12-28,Unknown,Full Sermon
2020-08-19,Success,Two Spirits,20-0819,https://www.youtube.com/watch?v=F1D93WOwy7Q,2025-12-28,Unknown,Full Sermon
2024-03-17,Success,Hebrews 13 (Come and Dine),24-0317,https://www.youtube.com/watch?v=y8kwQktZjiE,2025-12-28,Unknown,Full Sermon
2014-01-12,Success,Parenting,14-0112,https://www.youtube.com/watch?v=CVKJO6JBTAo,2025-12-28,Unknown,Full Sermon
2017-10-22,Success,One God Series Pt.23 (Perfect Creation),17-1022am,https://www.youtube.com/watch?v=Rkfq09SSWGI,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,Son of Man Pt.105,23-0503,https://www.youtube.com/watch?v=qAcsJiW0JpM,2025-12-28,Unknown,Full Sermon
2013-01-05,Success,In The Valley,12-1014am,https://www.youtube.com/watch?v=EM6BgQtIZ3g,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,The Breach (A Foundation),11-0302,https://www.youtube.com/watch?v=r1tjDUqseuI,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,Son of Man (Alpha And Omega),24-0204pm,https://www.youtube.com/watch?v=_LAZk9tYmwE,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Be Ye Therefore Perfect Pt.6 (Perfect In Him),11-1127am,https://www.youtube.com/watch?v=kiTyeFqGfFE,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,A Study on the Book of Revelations Pt.15 (Chapter 5),12-0701pm,https://www.youtube.com/watch?v=FwaT6LGYoYI,2025-12-28,Unknown,Full Sermon
2019-02-13,Success,A Perfect Man,19-0213,https://www.youtube.com/watch?v=a0-Wd3HN6AQ,2025-12-28,Unknown,Full Sermon
2017-07-23,Success,One God Series Pt.8 (Two Creations),17-0723am,https://www.youtube.com/watch?v=uH84WHXfpEM,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,This is the Sum Pt.12 (Seven Compound Names Pt.7),10-1006,https://www.youtube.com/watch?v=WzgMOWbY-to,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Words of This Prophecy Pt.15 (Encampeth),11-0119,https://www.youtube.com/watch?v=wcr3eSu6n6s,2025-12-28,Unknown,Full Sermon
2024-07-07,Success,The Role of Job,24-0707am,https://www.youtube.com/watch?v=7UHaNxDJhyA,2025-12-28,Unknown,Full Sermon
2024-04-28,Success,Hebrews 13 (Live Honestly),24-0428,https://www.youtube.com/watch?v=38kKWYK21Ok,2025-12-28,Unknown,Full Sermon
2017-08-09,Success,Sixth Seal Pt.2,17-0806,https://www.youtube.com/watch?v=BaZA4Jr2DX8,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,Son of Man Pt.86,23-0125,https://www.youtube.com/watch?v=q281XndgstE,2025-12-28,Unknown,Full Sermon
2014-06-15,Success,Positive Attitude (Proveth You) Pt.5,14-0615am,https://www.youtube.com/watch?v=zAiNUoNAXss,2025-12-28,Unknown,Full Sermon
2021-12-08,Success,Hidden Away in Time of Trouble,21-1208,https://www.youtube.com/watch?v=6fui5RK5jZQ,2025-12-28,Unknown,Full Sermon
2025-05-11,Success,Son of Man (Adoption Time Pt.4),25-0511am,https://www.youtube.com/watch?v=drawXLOBBzo,2025-12-28,Unknown,Full Sermon
2015-02-15,Success,Stature Of A Perfect Man Pt.12 (Holy Spirit & Charity,15-0215pm,https://www.youtube.com/watch?v=sDQY_t7Jk5U,2025-12-28,Unknown,Full Sermon
2013-08-21,Success,Our Persistent,13-0818pm,https://www.youtube.com/watch?v=qsarGLVD5Mk,2025-12-28,Unknown,Full Sermon
2017-11-05,Success,Respects,17-1105,https://www.youtube.com/watch?v=9yHCt311FBE,2025-12-28,Unknown,Full Sermon
2015-03-08,Success,The Glory of His Person Pt.15 (The Man Adam),15-0308pm,https://www.youtube.com/watch?v=QssYLvabKfo,2025-12-28,Unknown,Full Sermon
2022-10-16,Success,Who Is This Son of Man Pt.64,22-1016am,https://www.youtube.com/watch?v=FjaJ9zzzNCI,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Son,11-0109,https://www.youtube.com/watch?v=pq0F5i1-XPU,2025-12-28,Unknown,Full Sermon
2021-07-25,Success,The Flaw made it A,21-0721,https://www.youtube.com/watch?v=x4kzmWZqTMM,2025-12-28,Unknown,Full Sermon
2015-05-13,Success,This Day This Scripture Is Fulfilled In A Full Word Body,15-0513,https://www.youtube.com/watch?v=XTfNusPDanA,2025-12-28,Unknown,Full Sermon
2014-04-27,Success,Stature Of A Perfect Man Pt.44,14-0427,https://www.youtube.com/watch?v=qt-Mgcrfp4I,2025-12-28,Unknown,Full Sermon
2013-05-19,Success,Marriage and Divorce Pt.14 Greater Portion),13-0519pm,https://www.youtube.com/watch?v=dPbdp6tEPbk,2025-12-28,Unknown,Full Sermon
2018-03-25,Success,First Seal Pt.9 (The Thunder),18-0325pm,https://www.youtube.com/watch?v=ZdWnEASUZ7g,2025-12-28,Unknown,Full Sermon
2021-07-25,Success,Hebrews Chapter 1 Pt.1,21-0725am,https://www.youtube.com/watch?v=XsBfWJfbbJk,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,True Personal Experience,12-0325pm,https://www.youtube.com/watch?v=cHWKSjz04ns,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Negative Confession,11-1009am,https://www.youtube.com/watch?v=cfjmPNOcqlg,2025-12-28,Unknown,Full Sermon
2013-06-02,Success,Stature of A Perfect Man Pt 13,13-0602,https://www.youtube.com/watch?v=WQegJe8Vzrs,2025-12-28,Unknown,Full Sermon
2017-03-29,Success,Porter,17-0329,https://www.youtube.com/watch?v=SUcpgPvD2T4,2025-12-28,Unknown,Full Sermon
2023-11-07,Success,The Mind,23-1108,https://www.youtube.com/watch?v=PqR5CHHwIN8,2025-12-28,Unknown,Full Sermon
2014-04-21,Success,Unknown Speaker,2014 April Baptism,https://www.youtube.com/watch?v=xqN5OGx0bI0,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Adoption Pt.13 (3 stages),11-0612am,https://www.youtube.com/watch?v=frRxgl8M-sE,2025-12-28,Unknown,Full Sermon
2017-08-16,Success,One God Series Pt.10 (Part of God Pt.2),17-0816,https://www.youtube.com/watch?v=ZQFnKorGQ34,2025-12-28,Unknown,Full Sermon
2018-02-11,Success,From Salvation to Redemption Pt.2 (Baptism of The Holy Spirit)- Samuel Dale,18-0211am,https://www.youtube.com/watch?v=0dborPErjeI,2025-12-28,Unknown,Full Sermon
2016-06-05,Success,Daniel 70 Weeks Pt.30,16-0605,https://www.youtube.com/watch?v=Bpd-3OSyVjc,2025-12-28,Unknown,Full Sermon
2022-07-17,Success,Who Is This Son of Man Pt.48,22-0717am,https://www.youtube.com/watch?v=OvUJH3_-Ec0,2025-12-28,Unknown,Full Sermon
2022-09-07,Success,Think On These Things Pt. 3,22-0907,https://www.youtube.com/watch?v=p90iwSKqfFw,2025-12-28,Unknown,Full Sermon
2018-09-16,Success,Fourth Seal Pt.6 (Death Before Life),18-0916am,https://www.youtube.com/watch?v=8uycweiMxwM,2025-12-28,Unknown,Full Sermon
2019-01-16,Success,"Why I Am A Loser, And You Should Be Too",19-0116,https://www.youtube.com/watch?v=fbmGosj7m3I,2025-12-28,Unknown,Full Sermon
2018-06-25,Success,Third Seal Pt.6 (A Position),18-0624pm,https://www.youtube.com/watch?v=lWvTQBbjK64,2025-12-28,Unknown,Full Sermon
2017-06-11,Success,Burning Bushes,17-0611,https://www.youtube.com/watch?v=Mk5uR24ZXi4,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,To Know And Not Be Ignorant,23-0111,https://www.youtube.com/watch?v=WWMBPEs0fnQ,2025-12-28,Unknown,Full Sermon
2021-08-08,Success,Hebrews Chapter 1 Pt.3,21-0808am,https://www.youtube.com/watch?v=nVI89GH-baI,2025-12-28,Unknown,Full Sermon
2025-04-30,Success,The Book of Corrections,25-0430,https://www.youtube.com/watch?v=7h8JanuBLIg,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Be Ye Therefore Perfect Pt.15 (The Generation to Come),12-0108am,https://www.youtube.com/watch?v=fDi1pICVjr4,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,A Study on the Book of Revelations Pt.20 (Written and Then Sealed),12-0715pm,https://www.youtube.com/watch?v=6RDd2lrTTbQ,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Son,10-1107,https://www.youtube.com/watch?v=I9YrsVWGtfk,2025-12-28,Unknown,Full Sermon
2019-06-30,Success,Patience,19-0630,https://www.youtube.com/watch?v=Xz1hFkaky-8,2025-12-28,Unknown,Full Sermon
2018-02-11,Success,Gone Astray,18-0211,https://www.youtube.com/watch?v=rUkZVKgIVI0,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,A Study on the Book of Revelations Pt.7 (Bride Caught Up),12-0610pm,https://www.youtube.com/watch?v=mkpRjxxDZMA,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Adoption Pt.2 (3 stages),11-0508pm,https://www.youtube.com/watch?v=W2yIoeu5PYA,2025-12-28,Unknown,Full Sermon
2019-01-02,Success,At The Revelation Of Jesus Christ Pt.4 (Future Work),19-0102,https://www.youtube.com/watch?v=2pw0oYBVkjw,2025-12-28,Unknown,Full Sermon
2018-11-11,Success,The Fulness of The Revelation of Jesus Christ In The,18-1111,https://www.youtube.com/watch?v=JPO9YYBfkb8,2025-12-28,Unknown,Full Sermon
2015-01-11,Success,Stature Of A Perfect Man Pt.4 (Faith The Foundation),15-0111pm,https://www.youtube.com/watch?v=QVkd1E1IUQo,2025-12-28,Unknown,Full Sermon
2022-02-27,Success,Hebrews Chapter 3_ Pt 4,22-0227am,https://www.youtube.com/watch?v=7A54LqmhbxI,2025-12-28,Unknown,Full Sermon
2018-07-22,Success,Cannan Elkins,18-0721- Fellowship Meeting at Gospel Assembly,https://www.youtube.com/watch?v=RuA5fohkiBs,2025-12-28,Unknown,Full Sermon
2013-10-20,Success,Unknown Speaker,13-1020am,https://www.youtube.com/watch?v=0cQDOYoAGOQ,2025-12-28,Unknown,Full Sermon
2018-10-17,Success,Being Born Again Pt.42 (Head of The Corner),18-1017,https://www.youtube.com/watch?v=CspD_8X8xQ8,2025-12-28,Unknown,Full Sermon
2024-09-21,Success,Unknown Speaker,24 0921   Enduring to the End   Solomon Huffman,https://www.youtube.com/watch?v=dgW7Y2LBX-Y,2025-12-28,Unknown,Full Sermon
2024-05-05,Success,Son of Man (The Thyatirean Church Age Pt.3 Death by Death),24-0505pm,https://www.youtube.com/watch?v=_DpRkGk4K9M,2025-12-28,Unknown,Full Sermon
2016-11-20,Success,Second Seal Pt.2,16-1120,https://www.youtube.com/watch?v=G0_0vY4uljs,2025-12-28,Unknown,Full Sermon
2020-06-21,Success,The Book of Revelation Pt.12,20-0621,https://www.youtube.com/watch?v=5WyY7-540oI,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,A Study on the Book of Revelations Pt.32 (People),12-0916am,https://www.youtube.com/watch?v=odIob3A6mAU,2025-12-28,Unknown,Full Sermon
2015-01-04,Success,Grumblers,15-0104,https://www.youtube.com/watch?v=5qbpP05S3nY,2025-12-28,Unknown,Full Sermon
2017-09-03,Success,The Fall Pt.11 (The Full Effect Pt.7)(Two Lifes,17-0903pm,https://www.youtube.com/watch?v=08FDjnfuwP4,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Impregnation with the Word of the Resurrection,11-0522am,https://www.youtube.com/watch?v=YrvbKi42pz0,2025-12-28,Unknown,Full Sermon
2021-06-02,Success,Red Sky In The,21-0602,https://www.youtube.com/watch?v=wMb6vHukNtY,2025-12-28,Unknown,Full Sermon
2024-08-07,Success,No Messenger the Age Pentecost Pt.1,24-0807,https://www.youtube.com/watch?v=i2GUK3JhCCY,2025-12-28,Unknown,Full Sermon
2022-12-18,Success,Son of Man Pt.77,22-1218pm,https://www.youtube.com/watch?v=JQAOASteFqM,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Marriage & Divorce (Grace Pt.2),12-0516,https://www.youtube.com/watch?v=h1lzYySLd4M,2025-12-28,Unknown,Full Sermon
2020-01-19,Success,Fulfilling The Original Pt.2,20-0119pm,https://www.youtube.com/watch?v=xtgt9HaOeQ8,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,Do You Really Love The Word of God The Way You Should,22-1012,https://www.youtube.com/watch?v=M2tyn-l55lc,2025-12-28,Unknown,Full Sermon
2024-07-07,Success,We Are At War Pt.2,24-0707am,https://www.youtube.com/watch?v=NYGI7P_tLK0,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,The Seven Seals Series Pt.24,11-0724,https://www.youtube.com/watch?v=S7k6t13Y2_Y,2025-12-28,Unknown,Full Sermon
2021-02-28,Success,Eternal Redemption Pt.8,21-0228pm,https://www.youtube.com/watch?v=OKyOuCQICQU,2025-12-28,Unknown,Full Sermon
2018-09-16,Success,Fourth Seal Pt.7 (I AM),18-0916pm,https://www.youtube.com/watch?v=_TFLBkTryto,2025-12-28,Unknown,Full Sermon
2020-11-22,Success,In My Father's House,20-1122am,https://www.youtube.com/watch?v=5c5vq0XBWts,2025-12-28,Unknown,Full Sermon
2014-06-22,Success,Unknown Speaker,14-0622 Stature Of A Perfect Man Pt. 48 Wade Dale,https://www.youtube.com/watch?v=CZifFPAil_A,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,A Study on the Book of Revelations Pt.5 (Open Door),12-0606,https://www.youtube.com/watch?v=hJPl_oxRDEU,2025-12-28,Unknown,Full Sermon
2018-03-21,Success,Being Born Again Pt.4 (Brings You Right Back),18-0321,https://www.youtube.com/watch?v=VnFdNgPDzEE,2025-12-28,Unknown,Full Sermon
2013-04-21,Success,Stature of A Prefect Man,13-0421,https://www.youtube.com/watch?v=2F9zxwVMz3k,2025-12-28,Unknown,Full Sermon
2022-06-08,Success,Who Is This Son of Man Pt.41,22-0608,https://www.youtube.com/watch?v=WSUZRQVj4sU,2025-12-28,Unknown,Full Sermon
2023-10-15,Success,I Live By The,23-1015am,https://www.youtube.com/watch?v=d_Wyo_9w010,2025-12-28,Unknown,Full Sermon
2021-10-17,Success,Who Is The Son of Man Pt.4,21-1017pm,https://www.youtube.com/watch?v=lUVvstwk528,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Headship of The Word,10-1013,https://www.youtube.com/watch?v=PL5Dx0i9w6Y,2025-12-28,Unknown,Full Sermon
2021-02-10,Success,Eternal Redemption Pt.5,21-0210,https://www.youtube.com/watch?v=Hrjq9GShuSU,2025-12-28,Unknown,Full Sermon
2015-11-18,Success,Eternal Plan,15-1118,https://www.youtube.com/watch?v=3hji53aeqHk,2025-12-28,Unknown,Full Sermon
2014-11-09,Success,Positive Attitude (Revive Us) Pt.2 Pt.43,14-1109pm,https://www.youtube.com/watch?v=eGVyQ-Yisk0,2025-12-28,Unknown,Full Sermon
2013-06-16,Success,Stature of A Perfect Man Pt.14,13-0616,https://www.youtube.com/watch?v=hwME8b6QeFI,2025-12-28,Unknown,Full Sermon
2013-03-24,Success,Unknown Speaker,2012 February Nursing Home Visit,https://www.youtube.com/watch?v=C0kCuiYYEBE,2025-12-28,Unknown,Full Sermon
