date,status,speaker,title,url,last_checked,language,type,description
2024-08-25,Metadata Only,David McGeary Sr,[2024-08-25pm] Sunday Evening Service | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=SdQns_o1RSg,2025-12-30,Unknown,Full Sermon,"August 25, 2024 Christian Life Tabernacle Bedford, Texas Pastor David McGeary Sr.  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel of Jesus Christ that has bee"
2024-08-18,Metadata Only,Matthew McGeary,[2024-08-18am] Watch The Miracle | Br. Matthew McGeary,https://www.youtube.com/watch?v=g5th2WwP8MM,2025-12-30,Unknown,Full Sermon,"Watch The Miracle Br. Matthew McGeary August 18, 2024 Christian Life Tabernacle Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel of Jesus Christ"
2024-08-11,Metadata Only,David McGeary Sr,[2024-08-11am] You Have A Time | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=GuaQn0ud-UE,2025-12-30,Unknown,Full Sermon,"You Have A Time Pastor David McGeary Sr. August 11, 2024 Christian Life Tabernacle Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel of Jesus Chr"
2024-07-14,Metadata Only,David McGeary Sr,[2024-07-14am] 63-0717: A Prisoner | Br. David McGeary Sr.,https://www.youtube.com/watch?v=KpYzyTHraKU,2025-12-30,Unknown,Full Sermon,"63-0717: A Prisoner Pastor David McGeary Sr. July 14, 2024 Christian Life Tabernacle Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel of Jesus C"
2024-07-10,Metadata Only,Cosmin Stefan,[2024-07-10wed] Wednesday Evening Service | Br. Cosmin Stefan,https://www.youtube.com/watch?v=uWlPF5U1dH4,2025-12-30,Unknown,Full Sermon,"Br. Cosmin Stefan July 10, 2024 Christian Life Tabernacle Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel of Jesus Christ that has been restore"
2024-06-30,Metadata Only,Matthew McGeary,[2024-06-30am] Who Is This Son of Man? | Bro Matthew McGeary,https://www.youtube.com/watch?v=O3X_btLPKrI,2025-12-30,Unknown,Full Sermon,"Bro Matthew McGeary Sunday  Service June 30, 2024 Christian Life Tabernacle Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel of Jesus Christ tha"
2024-06-09,Metadata Only,David McGeary Sr,[2024-06-09am] Sunday Morning Service | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=Fu8eNxzcC5k,2025-12-30,Unknown,Full Sermon,"Pastor David McGeary Sr. June 9, 2024 Christian Life Tabernacle Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel of Jesus Christ that has been r"
2024-06-05,Metadata Only,David McGeary,[2024-06-05wed] The Baptism | Br. David McGeary,https://www.youtube.com/watch?v=711boMXJuDw,2025-12-30,Unknown,Full Sermon,"The Baptism Br. David McGeary  June 5, 2024  Evening Service Christian Life Tabernacle Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel of Jesus"
2024-06-02,Metadata Only,Unknown Speaker,[2024-06-02pm] | Communion Service,https://www.youtube.com/watch?v=eulJbAsBd04,2025-12-30,Unknown,Full Sermon,"June 2, 2024 Christian Life Tabernacle Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel of Jesus Christ that has been restored in its fullness b"
2024-05-12,Metadata Only,Billy Mbuyi,[2024-05-12am] The Bride Becoming An Invincible Army | Br. Billy Mbuyi,https://www.youtube.com/watch?v=NnGjm65A5NY,2025-12-30,Unknown,Full Sermon,"The Bride Becoming An Invincible Army Br. Billy Mbuyi Christian Life Tabernacle May 12, 2024 Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel of"
2024-05-08,Metadata Only,Benoit Katompua,"[2024-05-08wed] Tradition, Or The Message? (You Decide) | Br. Benoit Katompua",https://www.youtube.com/watch?v=MXLSOIqPrTc,2025-12-30,Unknown,Full Sermon,"Tradition, Or The Message? (You Decide) Br. Benoit Katompua Christian Life Tabernacle May 8, 2024 Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gosp"
2024-05-05,Metadata Only,Cosmin Stefan,[2024-05-05pm] Breaking The Cycle Of Death | Bro Cosmin Stefan,https://www.youtube.com/watch?v=qUFtnmJMsb8,2025-12-30,Unknown,Full Sermon,"Breaking The Cycle Of Death | Sunday Evening Service Bro Cosmin Stefan Christian Life Tabernacle May 5, 2024 Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaimi"
2024-04-03,Metadata Only,Unknown Speaker,[2024-04-03wed] Testimony Service | Christian Life Tabernacle,https://www.youtube.com/watch?v=LRpUUNXr_9Y,2025-12-30,Unknown,Full Sermon,"Testimony Service Christian Life Tabernacle April 3, 2024 Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel of Jesus Christ that has been restore"
2024-03-24,Metadata Only,Unknown Speaker,"[2024-03-24pm] ""God Keeps His Word"" 57-0120E (p50 - p152) | Christian Life Tabernacle",https://www.youtube.com/watch?v=jnz8pUDwvnk,2025-12-30,Unknown,Full Sermon,"""God Keeps His Word"" 57-0120E (p50 - p152) Christian Life Tabernacle March 24, 2024 Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel of Jesus Ch"
2024-03-17,Metadata Only,David McGeary Sr,[2024-03-17am] Pastor David McGeary Sr. | Sunday Morning Service | Christian Life Tabernacle,https://www.youtube.com/watch?v=fvZCnsDvpxo,2025-12-30,Unknown,Full Sermon,"Sunday Morning Service Pastor David McGeary Sr. Christian Life Tabernacle March 17, 2024 Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel of Jes"
2024-03-13,Metadata Only,Cosmin Stefan,[2024-03-13wed] Br. Cosmin Stefan | The Bible - Your Autobiography | Christian Life Tabernacle,https://www.youtube.com/watch?v=awn7qkO2HB0,2025-12-30,Unknown,Full Sermon,"Wednesday Evening Service Christian Life Tabernacle March 13, 2024 Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel of Jesus Christ that has bee"
2024-02-25,Metadata Only,David McGeary Sr,[2024-02-25am] Having The Faith To Move On | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=SswclJTKlSk,2025-12-30,Unknown,Full Sermon,"Having The Faith To Move On Sunday Morning Service  Pastor David McGeary Sr. Christian Life Tabernacle February 25, 2024 Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area "
2024-02-18,Metadata Only,Craig Booher,"[2024-02-18am] Br. Craig Booher | To Know, And To Be Known | Youth Service",https://www.youtube.com/watch?v=Ov8ao6YlKiw,2025-12-30,Unknown,Full Sermon,"Br. Craig Booher To Know, And To Be Known Youth Service Christian Life Tabernacle February 18, 2024 Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Go"
2024-02-04,Metadata Only,David McGeary Sr,[2024-02-4am] The Law Of The Seed - Part 2 | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=cDRldqEr7i0,2025-12-30,Unknown,Full Sermon,"The Law Of The Seed Pastor David McGeary Sr. Christian Life Tabernacle February 4, 2024 Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel of Jesu"
2024-01-14,Metadata Only,Paul Ossou,[2024-01-14pm] For Here We Have No Continuing City | Br. Paul Ossou | Christian Life Tabernacle,https://www.youtube.com/watch?v=ogihs_PT9hQ,2025-12-30,Unknown,Full Sermon,"For Here We Have No Continuing City Br. Paul Ossou Sunday Evening Service Christian Life Tabernacle January 14, 2024 Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by p"
2024-01-07,Metadata Only,David McGeary Sr,[2024-01-07am] Sunday Morning Service | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=7JtTUgT5vws,2025-12-30,Unknown,Full Sermon,"Sunday Morning Service Christian Life Tabernacle Pastor David McGeary Sr. January 7, 2024 Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel of Je"
2023-12-31,Metadata Only,Unknown Speaker,[2023-12-31pm] 2023 Watch Night Service,https://www.youtube.com/watch?v=WLUHYu9VwEs,2025-12-30,Unknown,Full Sermon,"Christian Life Tabernacle December 31, 2023 Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel of Jesus Christ that has been restored in its fulln"
2023-12-10,Metadata Only,Benoit Katoumpua,[2023-12-10pm] Which Story Will You Choose | Br. Benoit Katoumpua,https://www.youtube.com/watch?v=_-2CIZXUspI,2025-12-30,Unknown,Full Sermon,"Which Story Will You Choose  Br. Benoit Katoumpua Christian Life Tabernacle December 10, 2023 Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel o"
2023-10-22,Metadata Only,Unknown Speaker,[2023-10-22am] Holding Your Expectation | Br. Bryce Collins,https://www.youtube.com/watch?v=9X7M7lCZDJc,2025-12-30,Unknown,Full Sermon,"Holding Your Expectation Br. Bryce Collins Sunday Morning Service Christian Life Tabernacle October 22, 2023 Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaimi"
