date,status,speaker,title,url,last_checked,language,type
2020-05-06,No Transcript,Anthony Hom,"May 06, 2020 | Bro. Anthony Hom - God's Chemistry",https://www.youtube.com/watch?v=k1a0pHQNxIw,2025-12-20,Unknown,Full Sermon
2020-05-03,Success,Diego Castrillon,Bro. Diego Castrillon | Prayer Service,https://www.youtube.com/watch?v=kjitzA27R4A,2025-12-20,Spanish,Full Sermon
2020-05-03,Success,Caleb Perez,"Pastor Caleb T. Perez - The Parallel 9 - ""Armageddon""",https://www.youtube.com/watch?v=geVelqUmm4Q,2025-12-20,English,Full Sermon
2020-04-29,No Transcript,Daniel Martinez,Bro. Daniel Martinez - Bro. Ronnie Gonzales,https://www.youtube.com/watch?v=JMCprlDMojk,2025-12-20,Unknown,Full Sermon
2020-04-26,Success,Afternoon Service,"April 26, 2020 | Afternoon Service",https://www.youtube.com/watch?v=KJPLUyrY8sQ,2025-12-20,Spanish,Full Sermon
2020-04-22,Success,Carlos Hill,"April 22, 2020 | Bro. Carlos Hill - Slow Down",https://www.youtube.com/watch?v=ey-QWJkcR-A,2025-12-20,English,Full Sermon
2020-04-19,Success,Daniel Esquibel,"April 19, 2020 | Bro. Daniel Esquibel - Don't Fail ""Remember""",https://www.youtube.com/watch?v=9YHICuipi1E,2025-12-20,English,Full Sermon
2020-04-19,Success,Abraham Perez,"April 19, 2020 | Elder Abraham Perez - The Oncoming Storms Of Judgement",https://www.youtube.com/watch?v=DFhOD6Ut-mQ,2025-12-20,English,Full Sermon
2020-04-15,Success,Henry Bernal,"April 15, 2020 | Bro. Henry Bernal - Hide as if it Were for a Moment",https://www.youtube.com/watch?v=5w_ZSEu9s8s,2025-12-20,Spanish,Full Sermon
2020-04-12,No Transcript,Caleb Perez,"April 12, 2020 | Pastor Caleb Perez  - The Parallel 7",https://www.youtube.com/watch?v=yj1EnOtFo9Q,2025-12-20,Unknown,Full Sermon
2020-04-12,No Transcript,Thomas T. Perez Jr,Bro. Thomas Perez Jr.,https://www.youtube.com/watch?v=IjeKFSFt4KM,2025-12-20,Unknown,Full Sermon
Unknown Date,No Transcript,Diego Castrillon,Bro. Diego Castrillon - There At The Cross,https://www.youtube.com/watch?v=qlFvjMiMCYo,2025-12-20,Unknown,Full Sermon
2020-04-08,No Transcript,Unknown Speaker,"Wednesday, April 8, 2020",https://www.youtube.com/watch?v=WhSsNz0iw-I,2025-12-20,Unknown,Full Sermon
2020-04-05,Success,Caleb Perez,Pastor Caleb Perez | The Parallel 6 | “Behind The Curtain”,https://www.youtube.com/watch?v=loNhQ8h7YhI,2025-12-20,Spanish,Full Sermon
2020-04-01,Success,Benjamin Guerra,Bro. Benjamin Guerra,https://www.youtube.com/watch?v=QpDNU8-ZeaI,2025-12-20,English,Full Sermon
2020-03-29,Success,Abraham Perez,"Elder Abraham Perez - The Oncoming Storms of Judgement ""The Beginning  of Sorrows""",https://www.youtube.com/watch?v=bzQU8idNO2A,2025-12-20,Spanish,Full Sermon
2020-03-25,Success,Unknown Speaker,Current Events Round Table,https://www.youtube.com/watch?v=Xa8M4YLRBIM,2025-12-20,English,Full Sermon
2020-03-22,Success,Caleb Perez,Pastor Caleb T. Perez  The Parallel 5 Israel & the Church,https://www.youtube.com/watch?v=QB6WS6bRtdE,2025-12-20,English,Full Sermon
2020-03-18,No Transcript,Anthony Hom,"Bro. Anthony Hom ""Stop""",https://www.youtube.com/watch?v=SDb1SiGnBFw,2025-12-20,Unknown,Full Sermon
2020-03-15,Success,Caleb Perez,"Pastor Caleb T. Perez -The Parallel 4 ""Israel And The Church""",https://www.youtube.com/watch?v=TmkNbs4yJIM,2025-12-20,Spanish,Full Sermon
2020-03-15,Success,Caleb Perez,"Pastor Caleb T. Perez -The Parallel 4 ""Israel And The Church""",https://www.youtube.com/watch?v=2dYrnB8rKF0,2025-12-20,English,Full Sermon
2020-03-11,No Transcript,Diego Castrillon,Bro. Diego Castrillon,https://www.youtube.com/watch?v=0fagi__kalc,2025-12-20,Unknown,Full Sermon
2020-03-08,Success,Thomas A. Perez,"Bro. Thomas Perez, Jr.",https://www.youtube.com/watch?v=DNjDjnHjqBE,2025-12-20,English,Full Sermon
2020-03-08,Success,Unknown Speaker,"Sunday, March 8, 2020 The Parallel 3 - Israel and The Church: The Plagues",https://www.youtube.com/watch?v=qrzkMXWmOyI,2025-12-20,English,Full Sermon
2020-03-04,No Transcript,Jimmy Alkire,Bro. Jimmy Alkire - The Eternal Design,https://www.youtube.com/watch?v=WLecZwZ-e7I,2025-12-20,Unknown,Full Sermon
2020-03-01,Success,Abraham Perez,Elder Abraham Perez - Framing Of The Worlds,https://www.youtube.com/watch?v=LPHBcC95Rg4,2025-12-20,English,Full Sermon
2020-02-26,No Transcript,Carlos Hill,Bro. Carlos Hill - Identity,https://www.youtube.com/watch?v=e4YwW3GfXIM,2025-12-20,Unknown,Full Sermon
2020-02-23,No Transcript,Caleb Perez,"Pastor Caleb Perez  ""The Parallel 2 - Israel & the Church""",https://www.youtube.com/watch?v=ldEtSxrq86o,2025-12-20,Unknown,Full Sermon
2020-02-19,Success,Julian Osorio,"Bro. Julian Osorio & Bro. Lorenzo Garcia, Jr",https://www.youtube.com/watch?v=mkxH99vCLAM,2025-12-20,English,Full Sermon
2020-02-16,No Transcript,Caleb Perez,Pastor Caleb Perez  The Parallel 1 - Israel and The Church,https://www.youtube.com/watch?v=bLGM283FYIA,2025-12-20,Unknown,Full Sermon
2020-02-12,Success,Daniel Esquibel,Bro. Daniel Esquibel,https://www.youtube.com/watch?v=YiVDn6NiXSA,2025-12-20,Spanish,Full Sermon
2020-02-09,Success,Thomas A. Perez,"Bro. Thomas Perez III - ""I Am the Lord your God""",https://www.youtube.com/watch?v=IDlz2aU2DSk,2025-12-20,English,Full Sermon
2020-02-09,Success,Anthony Hom,"Bro. Anthony Hom ""Rest""",https://www.youtube.com/watch?v=9Sh13tFr8pM,2025-12-20,English,Full Sermon
2020-02-05,Success,Jimmy Alkire,Bro. Jimmy Alkire,https://www.youtube.com/watch?v=1sIbGp1-1hc,2025-12-20,English,Full Sermon
2020-02-12,Success,Adonai Chavez,2020-0202e | Children's Church | Bro. Adonai Chavez | Bro. Billy - In The Hands Of Jesus,https://www.youtube.com/watch?v=teUFhx1RHR0,2025-12-20,English,Full Sermon
2020-02-02,Success,Thomas T. Perez Jr,Bro. Thomas Perez Jr.,https://www.youtube.com/watch?v=r6iwZnuz8vU,2025-12-20,English,Full Sermon
2020-01-29,Success,Jerry De La,Bro. Jerry De La O & Bro. Henry Bernal,https://www.youtube.com/watch?v=jLQ7flYrPNQ,2025-12-20,Spanish,Full Sermon
2020-01-22,Success,Jonathan Abeyta,"Bro. Jonathan Abeyta, Bro. Abraham Guerra & Bro. Benjamin Guerra",https://www.youtube.com/watch?v=N61I0XirwlE,2025-12-20,English,Full Sermon
2020-01-19,No Transcript,Diego Castrillon,Bro. Diego Castrillon,https://www.youtube.com/watch?v=nlIdc5qGpFM,2025-12-20,Unknown,Full Sermon
2020-01-17,Success,Unknown Speaker,SIs. Ramona Gomez Celebration of Life,https://www.youtube.com/watch?v=hKXPywMb_YE,2025-12-20,English,Full Sermon
2020-01-05,No Transcript,Caleb Perez,Pastor Caleb Perez - Come Up Hither (The Heavenly Vision),https://www.youtube.com/watch?v=2UeQHpDRrkw,2025-12-20,Unknown,Full Sermon
2019-12-31,Success,Abraham Perez,Elder Abraham Perez - 70 The Last Week V,https://www.youtube.com/watch?v=UA08g3RnIJY,2025-12-20,Spanish,Full Sermon
2019-12-29,No Transcript,Jimmy Alkire,"Bro. Jimmy Alkire - The Handing Down ""Germatized""",https://www.youtube.com/watch?v=Novbq_I11UU,2025-12-20,Unknown,Full Sermon
2019-12-26,Success,Henry Bernal,Dec 26 2019 Bro Henry Bernal  The Real Christmas Story,https://www.youtube.com/watch?v=SimP3cVu_ZE,2025-12-20,English,Christmas Program
2019-12-22,No Transcript,Unknown Speaker,Childrens Christmas Program,https://www.youtube.com/watch?v=syAJspA0dD0,2025-12-20,Unknown,Christmas Program
2019-12-22,Success,Caleb Perez,Pastor Caleb Perez - The Living Bible IX (The Reality Form),https://www.youtube.com/watch?v=xRQtM8fzRVU,2025-12-20,Spanish,Full Sermon
2019-12-18,No Transcript,William Perez,Bro. William Perez,https://www.youtube.com/watch?v=Nm86v0dDuzI,2025-12-20,Unknown,Full Sermon
2019-12-15,No Transcript,Omar Perez,Youth Service - Bro. Omar Perez,https://www.youtube.com/watch?v=zu8OwtMSmG4,2025-12-20,Unknown,Full Sermon
2019-12-15,Success,Caleb Perez,2019-1215 | Pastor Caleb T. Perez | The Living Bible 8 - “The Bride’s Revival”,https://www.youtube.com/watch?v=lFB8LVXC0Hs,2025-12-20,English,Full Sermon
2019-12-11,Success,Unknown Speaker,Cedar Hills - Church of the Cross Livestream,https://www.youtube.com/watch?v=2GwL_Mw4wCc,2025-12-20,Spanish,Full Sermon
2019-12-08,Success,Carlos Hill,2019-1208e | Children's Church | Bro. Carlos Hill,https://www.youtube.com/watch?v=jlG9Gy5cHsY,2025-12-20,English,Full Sermon
2019-12-08,Success,Abraham Perez,Elder Abraham Perez,https://www.youtube.com/watch?v=3GOG8tVp4k0,2025-12-20,Spanish,Full Sermon
2019-12-04,Success,Benjamin Guerra,Bro. Benjamin Guerra,https://www.youtube.com/watch?v=4vpTkJ_3ZZA,2025-12-20,English,Full Sermon
2019-12-01,Success,Anthony Hom,"Bro. Anthony Hom - Rest ""A Merry Heart""",https://www.youtube.com/watch?v=2WCpn684874,2025-12-20,English,Full Sermon
2019-11-28,Success,William M. Branham,Prophet Bro. William Branham - Testimony,https://www.youtube.com/watch?v=rt2EIjvIQEw,2025-12-20,English,Tape Service
2019-11-24,No Transcript,Thomas T. Perez Jr,Bro. Thomas Perez Jr. & Bro. Jimmy Alkire & Bro. Diego Castrillon,https://www.youtube.com/watch?v=GHP-uYohnG4,2025-12-20,Unknown,Full Sermon
2019-11-24,Success,Thomas T. Perez Jr,Bro. Thomas Perez Jr. - Elijah's Prayer,https://www.youtube.com/watch?v=kdnK0rKMhW8,2025-12-20,English,Full Sermon
2019-11-20,Success,Jerry Gonzales,Bro. Jerry Gonzales - Perseverance - The Conflict,https://www.youtube.com/watch?v=yIft918TQg4,2025-12-20,Spanish,Full Sermon
2019-11-17,No Transcript,Danny Esquibel,Brother Danny Esquibel - Return,https://www.youtube.com/watch?v=3HXYLceMMpY,2025-12-20,Unknown,Full Sermon
2019-11-17,Success,Caleb Perez,2019-1117 | Pastor Caleb T. Perez | The Living Bible 7 - “The Qualifying Process”,https://www.youtube.com/watch?v=_p1LJLH52Ic,2025-12-20,English,Full Sermon
2019-11-17,No Transcript,Caleb Perez,Pastor Caleb Perez,https://www.youtube.com/watch?v=utXyGITN-yw,2025-12-20,Unknown,Full Sermon
2019-11-13,Success,Unknown Speaker,Cedar Hills - Church of the Cross,https://www.youtube.com/watch?v=aDKJ3uEEI4s,2025-12-20,Spanish,Full Sermon
2019-11-10,Success,Caleb Perez,Pastor Caleb Perez - The Living Bible VI - Taking Control of Your Situation,https://www.youtube.com/watch?v=SgjQgARxunM,2025-12-20,English,Full Sermon
2019-11-06,Success,Unknown Speaker,Cedar Hills - Church of the Cross,https://www.youtube.com/watch?v=tHCQsPqGg18,2025-12-20,English,Full Sermon
2019-11-03,Success,Sammy Barajas,2019-1103e | Children’s Church | Bro. Sammy Barajas | Mistakes,https://www.youtube.com/watch?v=gNp7G_-C2Mo,2025-12-20,English,Full Sermon
2019-11-03,No Transcript,Caleb Perez,2019-1103 | Pastor Caleb T. Perez | The Living Bible 5 - “The Issue Of God”,https://www.youtube.com/watch?v=0ASxMWgZnbw,2025-12-20,Unknown,Full Sermon
2019-10-30,No Transcript,Youth Skit,Youth Skit - Who Killed Love?,https://www.youtube.com/watch?v=JiNWiN90Ugg,2025-12-20,Unknown,Full Sermon
2019-10-27,No Transcript,Patrick Reichert,Bro. Patrick Reichert,https://www.youtube.com/watch?v=u16DvnCX1bM,2025-12-20,Unknown,Full Sermon
2019-10-23,Success,Jerry De La,Bro. Jerry De La O & Bro. Benjamin Guerra,https://www.youtube.com/watch?v=pwSKPHFFYjI,2025-12-20,English,Full Sermon
2019-10-16,Success,Unknown Speaker,Cedar Hills - Church of the Cross Livestream,https://www.youtube.com/watch?v=W1P7EvfehhI,2025-12-20,Spanish,Full Sermon
2019-10-13,Success,William Perez,Children's Church - Bro. William Perez,https://www.youtube.com/watch?v=0PZ1XKCyP4Y,2025-12-20,English,Full Sermon
2019-10-13,No Transcript,Abraham Perez,Elder Abraham Perez - 70 The Las Week III,https://www.youtube.com/watch?v=l87nYyNBMhU,2025-12-20,Unknown,Full Sermon
2019-10-09,Success,Jimmy Alkire,Bro. Jimmy Alkire - The Unwritten Laws,https://www.youtube.com/watch?v=53xUCBA1gqg,2025-12-20,English,Full Sermon
2019-10-06,No Transcript,Luis Aguilar,Youth Service | Bro. Luis Aguilar - Gods Word Calls for a Total Separation from Unbelief,https://www.youtube.com/watch?v=4r3Wdq5K8fs,2025-12-20,Unknown,Full Sermon
2019-10-02,No Transcript,Unknown Speaker,Cedar Hills - Church of the Cross Live Stream,https://www.youtube.com/watch?v=FLq9MxuU_5E,2025-12-20,Unknown,Full Sermon
2019-09-25,No Transcript,William M. Branham,Prophet William Branham | Tape Service - Israel and the Church #1,https://www.youtube.com/watch?v=_wLOQnVH2EQ,2025-12-20,Unknown,Tape Service
2019-09-15,No Transcript,Caleb Perez,Pastor Caleb Perez,https://www.youtube.com/watch?v=BLdLrRFNVSA,2025-12-20,Unknown,Full Sermon
2019-08-21,No Transcript,Fidel Tellez,Bro. Fidel Tellez & Bro. Lorenzo Garcia Jr.,https://www.youtube.com/watch?v=ved6cT6_Pz8,2025-12-20,Unknown,Full Sermon
2019-08-04,Success,Jerry De La,2019-0804e | Children's Church | Bro. Jerry De La O,https://www.youtube.com/watch?v=fJtm7WK6qhE,2025-12-20,English,Full Sermon
2019-07-28,Success,Caleb Perez,Pastor Caleb Perez - The Living Bible,https://www.youtube.com/watch?v=pML0qq9W8AM,2025-12-20,English,Full Sermon
2025-07-04,Success,Caleb Perez,Pastor Caleb T. Perez | Establishing the Word 2 (Sermon Clips),https://www.youtube.com/watch?v=m0Ro7OY5rp4,2025-12-20,Spanish,Sermon Clip
2025-05-11,Success,Caleb Perez,Pastor Caleb T. Perez - Establishing the Word 1 (Sermon Clips),https://www.youtube.com/watch?v=tuovUMKlXGI,2025-12-20,Spanish,Sermon Clip
2024-08-25,Success,Steve Garcia,"Aug 24, 2024 | Youth Service - Bro. Steve Garcia",https://www.youtube.com/watch?v=cWVM7X-p5uY,2025-12-20,English,Full Sermon
2024-07-26,Success,Tim Garcia Jr,24-0721 | Youth Camp 2024 - We Are The Revival | Bro. Tim Garcia Jr & Bro. Bernie Garcia III,https://www.youtube.com/watch?v=ZME70-8MHEY,2025-12-20,Spanish,Youth Camp
2024-07-25,Success,Judah Mata,24-0720 | Youth Camp 2024 - We Are The Revival | Bro. Judah Mata & Bro. Deigo Castrillon,https://www.youtube.com/watch?v=KZiW_7coG74,2025-12-20,Spanish,Youth Camp
2024-07-22,Success,Gustavo Avila,24-0719 | Youth Camp 2024 - We Are The Revival | Bro. Gustavo Avila & Bro. Vidal Moreno,https://www.youtube.com/watch?v=Hsb8GX1An08,2025-12-20,Spanish,Youth Camp
2024-04-18,Success,Unknown Speaker,"24-0414 | Pastor Caleb T Perez | The Parable 6 - ""Secrets of His Coming""",https://www.youtube.com/watch?v=B5ZsSx3p0p4,2025-12-20,Spanish,Full Sermon
2023-05-22,Success,Thomas A. Perez,23-0517 | Thomas A. Perez Sr. - Graveside Service,https://www.youtube.com/watch?v=e-N3KNN2B9Q,2025-12-20,English,Full Sermon
2023-02-20,Success,Marcus Kristofferson,23-0218 | Brother Marcus Kristofferson,https://www.youtube.com/watch?v=_XzRZrHlQyk,2025-12-20,English,Full Sermon
2022-07-28,Success,Abraham Perez,22-0727 |  Elder Abraham Perez & Bro.  Diego Castrillon | Panel - Great & Terrible Day,https://www.youtube.com/watch?v=9rm5rNHlQ8g,2025-12-20,Spanish,Full Sermon
2022-07-23,Success,Daniel Evans,22-0717 | Youth Camp 2022 | Bro. Daniel Evans - Take Your Mountain,https://www.youtube.com/watch?v=XyXwoIVqjfc,2025-12-20,English,Youth Camp
2022-07-18,Success,Carlos Hill,22-0716 | Youth Camp 2022 | Brother Carlos Hill & Brother Vidal Moreno,https://www.youtube.com/watch?v=lmZ9xrTZnD8,2025-12-20,English,Youth Camp
2022-07-16,No Transcript,Obeth Mata,22 0715 | Youth Camp 2022 | Bro  Obeth Mata & Bro  Judah Mata,https://www.youtube.com/watch?v=RRlVD57lT-c,2025-12-20,Unknown,Youth Camp
2022-04-18,No Transcript,Thomas T. Perez Jr,20 0202 Bro  Thomas Perez Jr    Alpha & Omega,https://www.youtube.com/watch?v=YagXfalg_mk,2025-12-20,Unknown,Full Sermon
2022-04-16,Success,Thomas T. Perez Jr,22-0416 | Brother Thomas Perez Jr - Hosea | Play - Hosea,https://www.youtube.com/watch?v=cv5HOb7mrew,2025-12-20,English,Full Sermon
2022-01-23,Success,Unknown Speaker,60 0515E WMB Adoption #1 Part 2,https://www.youtube.com/watch?v=W_-EwWyPs2A,2025-12-20,English,Full Sermon
2022-01-23,No Transcript,Unknown Speaker,60 0515E WMB Adoption #1 Part 1,https://www.youtube.com/watch?v=vNkBa2jiumI,2025-12-20,Unknown,Full Sermon
2021-12-03,Success,Unknown Speaker,2021-1203 | Celebration Service of Olga G Hernandez,https://www.youtube.com/watch?v=9TTmHk-NuQw,2025-12-20,Spanish,Full Sermon
2021-09-05,Success,Thomas A. Perez,Tribute to Founding Pastor Thomas A. Perez Sr.,https://www.youtube.com/watch?v=2zdHAWECAPw,2025-12-20,English,Full Sermon
2021-09-01,Success,Unknown Speaker,The Fifth Seal,https://www.youtube.com/watch?v=X46derM3ses,2025-12-20,English,Full Sermon
2021-09-01,Success,Unknown Speaker,The Sixth Seal,https://www.youtube.com/watch?v=Hub1dpmCF6s,2025-12-20,English,Full Sermon
2021-09-01,Success,Unknown Speaker,The Seventh Seal,https://www.youtube.com/watch?v=g3vLVtl_ork,2025-12-20,English,Full Sermon
2021-08-06,Success,Daniel Evans,21-0801 | Youth Camp - Bro. Daniel Evans & Pastor Caleb Perez,https://www.youtube.com/watch?v=LlTKEFMe6Qk,2025-12-20,English,Youth Camp
2021-06-28,Success,Mike Harrell,2021-0627e | Bro. Mike Harrell & Bro. Timothy Garcia Jr.,https://www.youtube.com/watch?v=uRPJxysCbWs,2025-12-20,Spanish,Full Sermon
Unknown Date,No Transcript,Unknown Speaker,The Fourth Seal,https://www.youtube.com/watch?v=1c_QmHFg_AM,2025-12-20,Unknown,Full Sermon
2021-06-23,Success,Unknown Speaker,The Third Seal,https://www.youtube.com/watch?v=MP9-lVXyL4c,2025-12-20,English,Full Sermon
2021-06-23,Success,Unknown Speaker,The Second Seal,https://www.youtube.com/watch?v=juk7-xDqQmI,2025-12-20,English,Full Sermon
2021-05-23,Success,Unknown Speaker,God Hiding Himself in Simplicity,https://www.youtube.com/watch?v=7a9Atu8K2xY,2025-12-20,English,Full Sermon
2021-05-16,Success,Unknown Speaker,The First Seal,https://www.youtube.com/watch?v=17k5x5-HsI0,2025-12-20,English,Full Sermon
2021-05-02,Success,Unknown Speaker,The Breach Between The Seven Church Ages & The Seven Seals,https://www.youtube.com/watch?v=Cvz52DHmnXY,2025-12-20,English,Full Sermon
2021-03-28,No Transcript,Unknown Speaker,The Seven Church Ages - Laodicea,https://www.youtube.com/watch?v=YzYcjaLe7QY,2025-12-20,Unknown,Full Sermon
2021-03-07,Success,Unknown Speaker,"The Seven Church Ages - The Ten Virgins, And The Hundred And Forty-Four Thousand Jews",https://www.youtube.com/watch?v=MFWhvfQuLL4,2025-12-20,English,Full Sermon
2021-02-28,Success,Unknown Speaker,The Seven Church Ages - Philadelphia,https://www.youtube.com/watch?v=jt9wb0bW__c,2025-12-20,English,Full Sermon
2021-02-14,Success,Unknown Speaker,The Seven Church Ages - Sardis,https://www.youtube.com/watch?v=8NimmCAfVLs,2025-12-20,English,Full Sermon
2021-02-14,No Transcript,Unknown Speaker,The Seven Church Ages - Thyatira,https://www.youtube.com/watch?v=RsvBpqgGgpw,2025-12-20,Unknown,Full Sermon
Unknown Date,No Transcript,Unknown Speaker,The Seven Church Ages - Pergamos,https://www.youtube.com/watch?v=cbkDy7Uwtjo,2025-12-20,Unknown,Full Sermon
2021-02-10,No Transcript,Unknown Speaker,The Seven Church Ages - Smyrna,https://www.youtube.com/watch?v=zNKvjwCUwv0,2025-12-20,Unknown,Full Sermon
2021-02-07,No Transcript,Caleb Perez,"2021-0207m | Pastor Caleb T. Perez | To Be Like Jesus 8 - ""Are You A King?""",https://www.youtube.com/watch?v=q-8QU4MvL-4,2025-12-20,Unknown,Full Sermon
2021-01-31,Success,Unknown Speaker,The Seven Church Ages - Ephesus,https://www.youtube.com/watch?v=sfk3xQLWNug,2025-12-20,English,Full Sermon
2021-01-24,No Transcript,Caleb Perez,2021-0124m | Pastor Caleb T. Perez | To Be Like Jesus 7 - “Where Have You Laid Him?”,https://www.youtube.com/watch?v=RRxzfcJBwjg,2025-12-20,Unknown,Full Sermon
2021-01-10,Success,Unknown Speaker,The Seven Church Ages - Patmos Vision,https://www.youtube.com/watch?v=cGpipErH4n0,2025-12-20,English,Full Sermon
2020-07-15,Success,Thomas T. Perez Jr,"Wednesday July 15, 2020 | Bro. Thomas Perez Jr  - Ayuda Mi Incredulidad",https://www.youtube.com/watch?v=82s7Z0tibUE,2025-12-20,Spanish,Full Sermon
2020-05-27,No Transcript,Thomas A. Perez,"Wednesday, May 27, 2020 | Founding Pastor Thomas Perez Sr. (Believe With Thy Heart)",https://www.youtube.com/watch?v=Z5LuD5cYwIk,2025-12-20,Unknown,Full Sermon
2020-04-09,Success,William M. Branham,"Brother William Marion Branham  | Webs, Devicities, and Societies",https://www.youtube.com/watch?v=CgRLMreK5P8,2025-12-20,English,Tape Service
2020-04-07,Success,Jimmy Alkire,Brother Jimmy Alkire,https://www.youtube.com/watch?v=k1Hr6XPQblE,2025-12-20,English,Full Sermon
2020-04-06,Success,Omar Perez,Brother Omar Perez,https://www.youtube.com/watch?v=Mdcpafh7-74,2025-12-20,English,Full Sermon
2020-03-31,Success,Enrique Guarumo,Brother Enrique Guarumo,https://www.youtube.com/watch?v=9cFj5C468Eg,2025-12-20,Spanish,Full Sermon
2020-03-30,Success,Jonathan Abeyta,Brother Jonathan Abeyta - Our Pastor is Ordained to Lead Us Through,https://www.youtube.com/watch?v=pleiX1fqd2o,2025-12-20,Spanish,Full Sermon
2020-03-25,Success,William Perez,"March 25, 2020 | Bro. William Perez - Hope & Bro. Anthony Hom",https://www.youtube.com/watch?v=SZhHgCzoi7Y,2025-12-20,English,Full Sermon
