date,status,speaker,title,url,last_checked,language,type
2017-09-10,Success,Jesse Smith,"(9-10-17PM) Jesus' Disciples Progression Through The Stature, Pt. 2",https://www.youtube.com/watch?v=c36JxmWfkQI,2025-12-28,Unknown,Full Sermon
2017-07-19,Success,Jesse Smith,"(7-19-17) The Sardisean Church Age, Part 1",https://www.youtube.com/watch?v=aDsbbFRrKAo,2025-12-28,Unknown,Full Sermon
2018-06-17,Success,Jesse Smith,(6-17-18) After The Father's Heart,https://www.youtube.com/watch?v=lYqGwddhzes,2025-12-28,Unknown,Full Sermon
2022-06-02,Success,Jesse Smith,(6-1-22) How to Know God's Will For Every Promise,https://www.youtube.com/watch?v=Hd71INHmFgM,2025-12-28,Unknown,Full Sermon
2018-08-08,Success,Jesse Smith,"(8-8-18) Biblical Numerology, Part 2",https://www.youtube.com/watch?v=PXupv31z99Y,2025-12-28,Unknown,Full Sermon
2020-03-08,Success,Jesse Smith,(3-8-20PM) The Salt of the Earth,https://www.youtube.com/watch?v=A8CeCp_cl6w,2025-12-28,Unknown,Full Sermon
2022-06-30,Success,Jesse Smith,"(6-29-22) Mighty Men Yesterday, Today, and Forever",https://www.youtube.com/watch?v=Td0hXBNZsyk,2025-12-28,Unknown,Full Sermon
2020-06-11,Success,Jesse Smith,(6-10-20) The See and Hear Principle From Acts 233,https://www.youtube.com/watch?v=LAcZDXByDrE,2025-12-28,Unknown,Full Sermon
2019-06-26,Success,Jesse Smith,"(6-26-19) Revelation Ch. 17, Pt. 4 [Series Pt. 99]",https://www.youtube.com/watch?v=qFlhRTF720Y,2025-12-28,Unknown,Full Sermon
2022-04-28,Success,Jesse Smith,"(4-27-22AM) Gideon's Victory Over Fear, Pt. 4",https://www.youtube.com/watch?v=PSjr4JVu9yI,2025-12-28,Unknown,Full Sermon
2017-07-30,Success,Jesse Smith,"(7-30-17) The Spirit Of Fear [Fear Series, Pt. 1]",https://www.youtube.com/watch?v=g2ZZY3U6M50,2025-12-28,Unknown,Full Sermon
2022-09-04,Success,Simon Smith,(9-4-22AM) Sunday Morning Service,https://www.youtube.com/watch?v=wFTo7GRbvXM,2025-12-28,Unknown,Full Sermon
2017-06-04,Success,Samuel Browning,(6-4-17PM) Evening Worship,https://www.youtube.com/watch?v=jdR7uIrI0m0,2025-12-28,Unknown,Full Sermon
2025-12-18,Success,Jesse Smith,(12-17-25) In The Cleft of the Rock,https://www.youtube.com/watch?v=VdJFYwBzklk,2025-12-28,Unknown,Full Sermon
2021-11-07,Success,Unknown Speaker,"(11-7-21AM) The Seven Church Ages Foreshadowed in the Old Testament, Pt. 2- Jesse Smith",https://www.youtube.com/watch?v=xiI8rqCvAG0,2025-12-28,Unknown,Full Sermon
2023-08-13,Success,Jesse Smith (8-13-23),The Two Kinds of Crowns,https://www.youtube.com/watch?v=wxj9PMgAi-U,2025-12-28,Unknown,Full Sermon
2021-06-24,Success,Jesse Smith,"(6-23-21) The Mystery of the One Jew-Gentile Church, Pt. 8",https://www.youtube.com/watch?v=9DO8rQgldpY,2025-12-28,Unknown,Full Sermon
2020-04-01,Success,Jesse Smith,"(4-1-20) The Mystery of the Rapture, Part 2",https://www.youtube.com/watch?v=oBtlcbTJw60,2025-12-28,Unknown,Full Sermon
2020-01-15,Success,Jesse Smith,"(1-15-20) Prove All Things, Pt. 4",https://www.youtube.com/watch?v=UrdaRMGjqd0,2025-12-28,Unknown,Full Sermon
2021-08-08,Success,Jesse Smith,(8-8-21AM) Revival,https://www.youtube.com/watch?v=Yj9bRrtvo8A,2025-12-28,Unknown,Full Sermon
2025-06-26,Success,Jesse Smith,(6-25-25) The Abandoned Temple,https://www.youtube.com/watch?v=HMtDuXkM_jE,2025-12-28,Unknown,Full Sermon
2020-11-29,Success,Jesse Smith,"(11-29-20AM) The Book of Philippians, Pt. 13",https://www.youtube.com/watch?v=4_otcVjtJ7c,2025-12-28,Unknown,Full Sermon
2023-07-09,Success,Simon Smith,(7-9-23) Being Patient With God,https://www.youtube.com/watch?v=E1GrSDmZG0o,2025-12-28,Unknown,Full Sermon
2018-06-13,Success,Unknown Speaker,"(6-13-18) God's Wisdom Towards the Poor [Wisdom Series, Pt. 12] Jesse Smith",https://www.youtube.com/watch?v=ptGqxcRaR7o,2025-12-28,Unknown,Full Sermon
2017-12-17,Success,Matt Leitner,(12-17-17AM) Sunday Morning Worship,https://www.youtube.com/watch?v=ry0K5x0xWJg,2025-12-28,Unknown,Full Sermon
2025-05-01,Success,Kidri Diggs,(4-30-25) Wednesday Evening,https://www.youtube.com/watch?v=3ycrcPbupkc,2025-12-28,Unknown,Full Sermon
2023-10-12,Success,Jesse Smith,(10-11-23) A Supernatural Generation,https://www.youtube.com/watch?v=y8FBgmDEdyc,2025-12-28,Unknown,Full Sermon
2020-07-02,Success,Jesse Smith,"(7-1-20) The Mystery of Godliness Restored to Man, Pt. 13",https://www.youtube.com/watch?v=jmsHgo5AkXo,2025-12-28,Unknown,Full Sermon
2016-08-07,Success,Jesse Smith,(8-7-16PM) The Book of Revelation,https://www.youtube.com/watch?v=BU8YqYIpffo,2025-12-28,Unknown,Full Sermon
2021-08-02,Success,Jesse Smith,"(8-1-21PM) The Book of Joshua, Pt. 18 Taking the Whole Land",https://www.youtube.com/watch?v=2Rp6vFrGWXI,2025-12-28,Unknown,Full Sermon
2023-02-05,Success,Ben Norod,(2-5-23AM) Sunday Morning Service,https://www.youtube.com/watch?v=6jhV-ZUphjg,2025-12-28,Unknown,Full Sermon
2021-09-30,Success,Jesse Smith,"(9-29-21) The Book of Joshua, Pt. 27",https://www.youtube.com/watch?v=JDv3rVbaO18,2025-12-28,Unknown,Full Sermon
2022-12-04,Success,Jesse Smith,"(12-4-22AM) Anointed With the Fear of the Lord, Pt. 2",https://www.youtube.com/watch?v=Hfm4gkMr0Os,2025-12-28,Unknown,Full Sermon
2023-08-20,Success,Brian Hawkins,(8-20-23AM) I Will Remember Thy Testimonies,https://www.youtube.com/watch?v=LnRopjTJ76M,2025-12-28,Unknown,Full Sermon
2024-09-19,Success,Jesse Smith,"(9-18-24) When David Numbered the People, Part 2",https://www.youtube.com/watch?v=JKdsk51uSug,2025-12-28,Unknown,Full Sermon
2021-11-10,Success,Jesse Smith,"(2021-11-10) Seven Church Ages Foreshadowed in the O.T., Pt 3 + Apology to Rod Bergen",https://www.youtube.com/watch?v=HZBOrv9WSKA,2025-12-28,Unknown,Full Sermon
2024-04-11,Success,Jesse Smith,"(4-10-24) The Book of Romans, Pt.  26",https://www.youtube.com/watch?v=zIAzvHzIjpE,2025-12-28,Unknown,Full Sermon
2021-10-14,Success,Jesse Smith,"(10-13-21) The Book of Joshua, Pt. 30",https://www.youtube.com/watch?v=zbG0H1GIcIw,2025-12-28,Unknown,Full Sermon
2025-06-08,Success,Jesse Smith,(6-8-25) David's Battle Against David Iniquity,https://www.youtube.com/watch?v=-iAfNmEfs9o,2025-12-28,Unknown,Full Sermon
2019-04-14,Success,Jesse Smith,"(4-14-19AM) Biblical Numerology, Pt. 17",https://www.youtube.com/watch?v=njpoMXdJVrs,2025-12-28,Unknown,Full Sermon
2025-04-17,Success,Jesse Smith,"(4-16-25) Book of Corinthians, Pt. 15",https://www.youtube.com/watch?v=Go6bTVL5k2A,2025-12-28,Unknown,Full Sermon
2024-03-21,Success,Jesse Smith,"(3-20-24) The Christian Family, Pt. 3 The Prosperity Trap",https://www.youtube.com/watch?v=ykWYZ6UxCHU,2025-12-28,Unknown,Full Sermon
2020-02-23,Success,Brian Hawkins,(2-23-20PM) Sunday Evening Service,https://www.youtube.com/watch?v=rlvR6qszNLk,2025-12-28,Unknown,Full Sermon
2024-10-14,Success,Jesse Smith,(10-13-24PM) The Partial Fear of the LORD,https://www.youtube.com/watch?v=yh9O5k6ICEI,2025-12-28,Unknown,Full Sermon
2017-01-29,Success,Jesse Smith,"(1-29-17PM) Giving Christ Preeminence in our Daily Lives, Part 2",https://www.youtube.com/watch?v=Ggi99cEyurw,2025-12-28,Unknown,Full Sermon
2023-11-04,Success,Jim Shumake,(11-3-23) Friday Evening Service,https://www.youtube.com/watch?v=YdGKDfpgTsw,2025-12-28,Unknown,Full Sermon
2019-05-12,Success,Jesse Smith,(5-12-19) Purpose Pt. 19,https://www.youtube.com/watch?v=ZJ9XLpHPXjc,2025-12-28,Unknown,Full Sermon
2018-03-11,Success,Darrell Ward,(3-11-18AM) Sunday Morning Worship,https://www.youtube.com/watch?v=1wnYs_hP-fE,2025-12-28,Unknown,Full Sermon
2022-08-11,Success,Jesse Smith,(8-10-22) The Four Kinds of Revival,https://www.youtube.com/watch?v=OtNQ8CeUXS8,2025-12-28,Unknown,Full Sermon
2021-10-24,Success,Jesse Smith,"(10-24-21AM) Mount Zion,  Pt.  3",https://www.youtube.com/watch?v=qvXe3IlByEQ,2025-12-28,Unknown,Full Sermon
2023-02-26,Success,Jesse Smith,"(2-26-23AM) Isolation, Pt. 4",https://www.youtube.com/watch?v=O-iTauVga_0,2025-12-28,Unknown,Full Sermon
2022-10-23,Success,Cam Smith,(10-23-22) Pastor Cam Smith Morning service,https://www.youtube.com/watch?v=20Rc0c2ebxU,2025-12-28,Unknown,Full Sermon
2025-02-16,Success,Unknown Speaker,"(2-16-25) Corinthians,  Part 13- Jesse Smith",https://www.youtube.com/watch?v=6OH2GwplD4E,2025-12-28,Unknown,Full Sermon
2021-12-23,Success,Jesse Smith,"(12-22-21) Prove All Things,  Pt 17",https://www.youtube.com/watch?v=XZVNJfG5LRI,2025-12-28,Unknown,Full Sermon
2020-04-20,Success,Jesse Smith,"(4-19-20PM) The Mystery of the Rapture, Part 4",https://www.youtube.com/watch?v=Xp2GpV-NatE,2025-12-28,Unknown,Full Sermon
2019-06-16,Success,Simon Smith,(6-16-19PM) Sunday Evening Worship,https://www.youtube.com/watch?v=eeqyVBqaUO8,2025-12-28,Unknown,Full Sermon
2019-06-16,Success,Simon Smith,(6-16-19AM) Sunday Morning Worship,https://www.youtube.com/watch?v=Pfjrpx-bjrY,2025-12-28,Unknown,Full Sermon
2020-05-21,Success,Jesse Smith,"(5-20-20) The Mystery of Godliness Restored to Man, Pt. 5",https://www.youtube.com/watch?v=ML_rYK7ii7g,2025-12-28,Unknown,Full Sermon
2019-01-05,Success,Troy Svejda,(1-5-19) Saturday Evening Service,https://www.youtube.com/watch?v=ZoPUpa2L88M,2025-12-28,Unknown,Full Sermon
2024-04-22,Success,Simon Smith,(4-21-24) Sunday Morning Worship,https://www.youtube.com/watch?v=BkO6ALqw-jE,2025-12-28,Unknown,Full Sermon
2020-03-11,Success,Jesse Smith,"(3-11-20) The Book of Ephesians, Pt. 21",https://www.youtube.com/watch?v=ShSkyUE315E,2025-12-28,Unknown,Full Sermon
2023-02-09,Success,Simon Smith,(2-8-23) Wednesday Evening Service,https://www.youtube.com/watch?v=IoXhFW5ULFQ,2025-12-28,Unknown,Full Sermon
2020-03-25,Success,Jesse Smith,"(3-25-20) Bible Covenants, Part 2",https://www.youtube.com/watch?v=uPyFOmvnApw,2025-12-28,Unknown,Full Sermon
2020-07-27,Success,Jesse Smith,"(7-26-20PM) The Mystery of Iniquity, Pt. 1",https://www.youtube.com/watch?v=EZPpl2F5EiY,2025-12-28,Unknown,Full Sermon
2024-06-20,Success,Jesse Smith,"(6-19-24) The Millennium, Pt 2",https://www.youtube.com/watch?v=7tflpE1oK0M,2025-12-28,Unknown,Full Sermon
2019-02-03,Success,Jesse Smith,"(2-3-19AM) Purpose, Part 5",https://www.youtube.com/watch?v=iSzssiksmEg,2025-12-28,Unknown,Full Sermon
2025-08-13,Success,Jesse Smith,"(8-13-25) We Wrestle Not Against Flesh and Blood, Pt. 4",https://www.youtube.com/watch?v=Mv9MX3hjurc,2025-12-28,Unknown,Full Sermon
2023-10-16,Success,Brian Hawkins,(10-15-23PM) Sunday Evening Worship,https://www.youtube.com/watch?v=oIY2fs7COJA,2025-12-28,Unknown,Full Sermon
2017-08-30,Success,Unknown Speaker,(8-30-17) Why Are Ye Afraid [Fear Series Pt. 9],https://www.youtube.com/watch?v=JEDMj-Fy258,2025-12-28,Unknown,Full Sermon
2024-08-29,Success,Jesse Smith,"(8-28-24) The Message of Grace,  Pt. 8",https://www.youtube.com/watch?v=7UTCnXhgpIM,2025-12-28,Unknown,Full Sermon
2017-11-12,Success,Jesse Smith,"(11-12-17AM) The Philadelphian Church Age, Part 3",https://www.youtube.com/watch?v=QqidK8c-_l8,2025-12-28,Unknown,Full Sermon
2021-12-18,Success,Isiah Brooks,(12-18-21) Saturday Evening Service,https://www.youtube.com/watch?v=JRQFykBFz8U,2025-12-28,Unknown,Full Sermon
2024-04-29,Success,Isiah Brooks,(4-28-24PM) Sunday Evening Service,https://www.youtube.com/watch?v=vBBdGGx72e0,2025-12-28,Unknown,Full Sermon
2017-09-24,Success,Brian Hawkins,(9-24-17PM) Sunday Evening Worship,https://www.youtube.com/watch?v=8fVlqXjji6I,2025-12-28,Unknown,Full Sermon
2021-07-01,Success,"Chris Hall (Oct. 28, 2001)","Two Seeds, Part 2",https://www.youtube.com/watch?v=S8gqQ93QxV8,2025-12-28,Unknown,Full Sermon
2021-09-04,Success,Kidri Diggs,(9-3-21) Friday Night Worship,https://www.youtube.com/watch?v=8RAn5fUWV2A,2025-12-28,Unknown,Full Sermon
2023-10-29,Success,Internet,(10-29-23) Song Service ONLY,https://www.youtube.com/watch?v=HDrzcZ3d7OA,2025-12-28,Unknown,Full Sermon
2021-12-19,Success,Isiah Brooks,(12-19-21) Sunday Morning Service,https://www.youtube.com/watch?v=Foq-zamIcyc,2025-12-28,Unknown,Full Sermon
2024-11-10,Success,Cam Smith,(11-10-24AM) Sunday Morning Service,https://www.youtube.com/watch?v=VCIAHbZEldA,2025-12-28,Unknown,Full Sermon
2024-01-31,Success,Jesse Smith,(1-28-24AM) Cleanse Me From Secret Sins + Two Kinds of Secret Sins,https://www.youtube.com/watch?v=ujGVjF7n0OM,2025-12-28,Unknown,Full Sermon
2022-03-27,Success,Brian Hawkins,(3-27-22AM) Sunday Morning Worship,https://www.youtube.com/watch?v=MD7MuSPdt3s,2025-12-28,Unknown,Full Sermon
2024-11-11,Success,Cam Smith,(11-10-24PM) Sunday Afternoon Service,https://www.youtube.com/watch?v=BkdelVYm0NA,2025-12-28,Unknown,Full Sermon
2021-07-01,Success,"Chris Hall (Oct. 28, 2001)","Two Seeds, Part 1",https://www.youtube.com/watch?v=tp77RsAgIQA,2025-12-28,Unknown,Full Sermon
2020-06-07,Success,Isiah Brooks,(6-7-20) Sunday Morning Service,https://www.youtube.com/watch?v=Hhh8B4z1ppQ,2025-12-28,Unknown,Full Sermon
2016-09-07,Success,Daniel from Ghana,(9-7-16) Wednesday Night Worship,https://www.youtube.com/watch?v=DwBNxCfOsDw,2025-12-28,Unknown,Full Sermon
2017-09-24,Success,Brian Hawkins,(9-24-17AM) Sunday Morning Worship,https://www.youtube.com/watch?v=LB1xuWSJenQ,2025-12-28,Unknown,Full Sermon
2023-10-09,Success,Youth,(10-8-23) Desires,https://www.youtube.com/watch?v=uX2uss8xpw0,2025-12-28,Unknown,Full Sermon
2024-04-28,Success,Isiah Brooks,(4-28-24AM) Sunday Morning Service,https://www.youtube.com/watch?v=aaGDXYYBTAQ,2025-12-28,Unknown,Full Sermon
2021-12-18,Success,Isiah Brooks,(12-18-21) Saturday Evening Service,https://www.youtube.com/watch?v=JRQFykBFz8U,2025-12-28,Unknown,Full Sermon
2024-04-29,Success,Isiah Brooks,(4-28-24PM) Sunday Evening Service,https://www.youtube.com/watch?v=vBBdGGx72e0,2025-12-28,Unknown,Full Sermon
2017-09-24,Success,Brian Hawkins,(9-24-17PM) Sunday Evening Worship,https://www.youtube.com/watch?v=8fVlqXjji6I,2025-12-28,Unknown,Full Sermon
2021-07-01,Success,"Chris Hall (Oct. 28, 2001)","Two Seeds, Part 2",https://www.youtube.com/watch?v=S8gqQ93QxV8,2025-12-28,Unknown,Full Sermon
2021-09-04,Success,Kidri Diggs,(9-3-21) Friday Night Worship,https://www.youtube.com/watch?v=8RAn5fUWV2A,2025-12-28,Unknown,Full Sermon
2023-10-29,Success,Internet,(10-29-23) Song Service ONLY,https://www.youtube.com/watch?v=HDrzcZ3d7OA,2025-12-28,Unknown,Full Sermon
2021-12-19,Success,Isiah Brooks,(12-19-21) Sunday Morning Service,https://www.youtube.com/watch?v=Foq-zamIcyc,2025-12-28,Unknown,Full Sermon
2024-11-10,Success,Cam Smith,(11-10-24AM) Sunday Morning Service,https://www.youtube.com/watch?v=VCIAHbZEldA,2025-12-28,Unknown,Full Sermon
2024-01-31,Success,Jesse Smith,(1-28-24AM) Cleanse Me From Secret Sins + Two Kinds of Secret Sins,https://www.youtube.com/watch?v=ujGVjF7n0OM,2025-12-28,Unknown,Full Sermon
2022-03-27,Success,Brian Hawkins,(3-27-22AM) Sunday Morning Worship,https://www.youtube.com/watch?v=MD7MuSPdt3s,2025-12-28,Unknown,Full Sermon
2024-11-11,Success,Cam Smith,(11-10-24PM) Sunday Afternoon Service,https://www.youtube.com/watch?v=BkdelVYm0NA,2025-12-28,Unknown,Full Sermon
2021-07-01,Success,"Chris Hall (Oct. 28, 2001)","Two Seeds, Part 1",https://www.youtube.com/watch?v=tp77RsAgIQA,2025-12-28,Unknown,Full Sermon
2020-06-07,Success,Isiah Brooks,(6-7-20) Sunday Morning Service,https://www.youtube.com/watch?v=Hhh8B4z1ppQ,2025-12-28,Unknown,Full Sermon
2016-09-07,Success,Daniel from Ghana,(9-7-16) Wednesday Night Worship,https://www.youtube.com/watch?v=DwBNxCfOsDw,2025-12-28,Unknown,Full Sermon
2017-09-24,Success,Brian Hawkins,(9-24-17AM) Sunday Morning Worship,https://www.youtube.com/watch?v=LB1xuWSJenQ,2025-12-28,Unknown,Full Sermon
2023-10-09,Success,Youth,(10-8-23) Desires,https://www.youtube.com/watch?v=uX2uss8xpw0,2025-12-28,Unknown,Full Sermon
2024-04-28,Success,Isiah Brooks,(4-28-24AM) Sunday Morning Service,https://www.youtube.com/watch?v=aaGDXYYBTAQ,2025-12-28,Unknown,Full Sermon
2021-12-18,Success,Isiah Brooks,(12-18-21) Saturday Evening Service,https://www.youtube.com/watch?v=JRQFykBFz8U,2025-12-28,Unknown,Full Sermon
2024-04-29,Success,Isiah Brooks,(4-28-24PM) Sunday Evening Service,https://www.youtube.com/watch?v=vBBdGGx72e0,2025-12-28,Unknown,Full Sermon
2017-09-24,Success,Brian Hawkins,(9-24-17PM) Sunday Evening Worship,https://www.youtube.com/watch?v=8fVlqXjji6I,2025-12-28,Unknown,Full Sermon
2021-07-01,Success,"Chris Hall (Oct. 28, 2001)","Two Seeds, Part 2",https://www.youtube.com/watch?v=S8gqQ93QxV8,2025-12-28,Unknown,Full Sermon
2021-09-04,Success,Kidri Diggs,(9-3-21) Friday Night Worship,https://www.youtube.com/watch?v=8RAn5fUWV2A,2025-12-28,Unknown,Full Sermon
2023-10-29,Success,Internet,(10-29-23) Song Service ONLY,https://www.youtube.com/watch?v=HDrzcZ3d7OA,2025-12-28,Unknown,Full Sermon
2021-12-19,Success,Isiah Brooks,(12-19-21) Sunday Morning Service,https://www.youtube.com/watch?v=Foq-zamIcyc,2025-12-28,Unknown,Full Sermon
2024-11-10,Success,Cam Smith,(11-10-24AM) Sunday Morning Service,https://www.youtube.com/watch?v=VCIAHbZEldA,2025-12-28,Unknown,Full Sermon
2024-01-31,Success,Jesse Smith,(1-28-24AM) Cleanse Me From Secret Sins + Two Kinds of Secret Sins,https://www.youtube.com/watch?v=ujGVjF7n0OM,2025-12-28,Unknown,Full Sermon
2022-03-27,Success,Brian Hawkins,(3-27-22AM) Sunday Morning Worship,https://www.youtube.com/watch?v=MD7MuSPdt3s,2025-12-28,Unknown,Full Sermon
2016-11-19,Success,Unknown Speaker,Prayer Bible Study by Ben Norrod (11-5-16),https://www.youtube.com/watch?v=FTdEuO3eTpk,2025-12-28,Unknown,Full Sermon
2024-11-11,Success,Cam Smith,(11-10-24PM) Sunday Afternoon Service,https://www.youtube.com/watch?v=BkdelVYm0NA,2025-12-28,Unknown,Full Sermon
2021-07-01,Success,"Chris Hall (Oct. 28, 2001)","Two Seeds, Part 1",https://www.youtube.com/watch?v=tp77RsAgIQA,2025-12-28,Unknown,Full Sermon
2020-06-07,Success,Isiah Brooks,(6-7-20) Sunday Morning Service,https://www.youtube.com/watch?v=Hhh8B4z1ppQ,2025-12-28,Unknown,Full Sermon
2016-09-07,Success,Daniel from Ghana,(9-7-16) Wednesday Night Worship,https://www.youtube.com/watch?v=DwBNxCfOsDw,2025-12-28,Unknown,Full Sermon
2017-09-24,Success,Brian Hawkins,(9-24-17AM) Sunday Morning Worship,https://www.youtube.com/watch?v=LB1xuWSJenQ,2025-12-28,Unknown,Full Sermon
2023-10-09,Success,Youth,(10-8-23) Desires,https://www.youtube.com/watch?v=uX2uss8xpw0,2025-12-28,Unknown,Full Sermon
2024-04-28,Success,Isiah Brooks,(4-28-24AM) Sunday Morning Service,https://www.youtube.com/watch?v=aaGDXYYBTAQ,2025-12-28,Unknown,Full Sermon
2021-12-18,Success,Isiah Brooks,(12-18-21) Saturday Evening Service,https://www.youtube.com/watch?v=JRQFykBFz8U,2025-12-28,Unknown,Full Sermon
2024-04-29,Success,Isiah Brooks,(4-28-24PM) Sunday Evening Service,https://www.youtube.com/watch?v=vBBdGGx72e0,2025-12-28,Unknown,Full Sermon
2017-09-24,Success,Brian Hawkins,(9-24-17PM) Sunday Evening Worship,https://www.youtube.com/watch?v=8fVlqXjji6I,2025-12-28,Unknown,Full Sermon
2021-07-01,Success,"Chris Hall (Oct. 28, 2001)","Two Seeds, Part 2",https://www.youtube.com/watch?v=S8gqQ93QxV8,2025-12-28,Unknown,Full Sermon
2021-09-04,Success,Kidri Diggs,(9-3-21) Friday Night Worship,https://www.youtube.com/watch?v=8RAn5fUWV2A,2025-12-28,Unknown,Full Sermon
2023-10-29,Success,Internet,(10-29-23) Song Service ONLY,https://www.youtube.com/watch?v=HDrzcZ3d7OA,2025-12-28,Unknown,Full Sermon
2021-12-19,Success,Isiah Brooks,(12-19-21) Sunday Morning Service,https://www.youtube.com/watch?v=Foq-zamIcyc,2025-12-28,Unknown,Full Sermon
2024-11-10,Success,Cam Smith,(11-10-24AM) Sunday Morning Service,https://www.youtube.com/watch?v=VCIAHbZEldA,2025-12-28,Unknown,Full Sermon
2024-01-31,Success,Jesse Smith,(1-28-24AM) Cleanse Me From Secret Sins + Two Kinds of Secret Sins,https://www.youtube.com/watch?v=ujGVjF7n0OM,2025-12-28,Unknown,Full Sermon
2022-03-27,Success,Brian Hawkins,(3-27-22AM) Sunday Morning Worship,https://www.youtube.com/watch?v=MD7MuSPdt3s,2025-12-28,Unknown,Full Sermon
2016-11-19,Success,Unknown Speaker,Prayer Bible Study by Ben Norrod (11-5-16),https://www.youtube.com/watch?v=FTdEuO3eTpk,2025-12-28,Unknown,Full Sermon
2024-11-11,Success,Cam Smith,(11-10-24PM) Sunday Afternoon Service,https://www.youtube.com/watch?v=BkdelVYm0NA,2025-12-28,Unknown,Full Sermon
2021-07-01,Success,"Chris Hall (Oct. 28, 2001)","Two Seeds, Part 1",https://www.youtube.com/watch?v=tp77RsAgIQA,2025-12-28,Unknown,Full Sermon
2020-06-07,Success,Isiah Brooks,(6-7-20) Sunday Morning Service,https://www.youtube.com/watch?v=Hhh8B4z1ppQ,2025-12-28,Unknown,Full Sermon
2016-09-07,Success,Daniel from Ghana,(9-7-16) Wednesday Night Worship,https://www.youtube.com/watch?v=DwBNxCfOsDw,2025-12-28,Unknown,Full Sermon
2017-09-24,Success,Brian Hawkins,(9-24-17AM) Sunday Morning Worship,https://www.youtube.com/watch?v=LB1xuWSJenQ,2025-12-28,Unknown,Full Sermon
2023-10-09,Success,Youth,(10-8-23) Desires,https://www.youtube.com/watch?v=uX2uss8xpw0,2025-12-28,Unknown,Full Sermon
2024-04-28,Success,Isiah Brooks,(4-28-24AM) Sunday Morning Service,https://www.youtube.com/watch?v=aaGDXYYBTAQ,2025-12-28,Unknown,Full Sermon
