date,status,speaker,title,url,last_checked,language,type
2022-08-29,Success,Mpho Nkoana,"When the roll is called up yonder, I'll be there",https://www.youtube.com/watch?v=4cmhc6LcIAc,2025-12-28,Unknown,Full Sermon
2021-05-05,Success,Unknown Speaker,21-0505,https://www.youtube.com/watch?v=5ohoPXCsDh0,2025-12-28,Unknown,Full Sermon
2024-11-06,Success,Taking The Shield,0611-24,https://www.youtube.com/watch?v=yf1VkSmaQRM,2025-12-28,Unknown,Full Sermon
2024-04-22,Success,Unknown Speaker,240422,https://www.youtube.com/watch?v=WUdp70feb8g,2025-12-28,Unknown,Full Sermon
2020-01-18,Success,Arnaud and sisters' Jemma and Meagan,Zion,https://www.youtube.com/watch?v=pgC8jkw6M0s,2025-12-28,Unknown,Full Sermon
2025-08-06,Success,Unknown Speaker,060825,https://www.youtube.com/watch?v=IN3ZNjnrx_w,2025-12-28,Unknown,Full Sermon
2020-05-10,Success,Ben Gloyne,Faith confirmed,https://www.youtube.com/watch?v=oJssdtr3yLc,2025-12-28,Unknown,Full Sermon
2020-07-22,Success,Unknown Speaker,200722,https://www.youtube.com/watch?v=3takm-Usn_s,2025-12-28,Unknown,Full Sermon
2020-11-22,Success,He Touched,201122,https://www.youtube.com/watch?v=mDS3BfT1VXs,2025-12-28,Unknown,Full Sermon
2024-05-25,Success,Taking,2605-24,https://www.youtube.com/watch?v=7k9Z85qBs94,2025-12-28,Unknown,Full Sermon
2023-07-05,Success,Unknown Speaker,0507-23,https://www.youtube.com/watch?v=7mcY7OgjgXk,2025-12-28,Unknown,Full Sermon
2021-07-10,Success,Ben Gloyne,"Joy unspeakable, full of glory!",https://www.youtube.com/watch?v=6y9auBTn9FI,2025-12-28,Unknown,Full Sermon
2021-10-13,Success,Unknown Speaker,131021,https://www.youtube.com/watch?v=IRQlui_FNPg,2025-12-28,Unknown,Full Sermon
2023-02-22,Success,Unknown Speaker,230222,https://www.youtube.com/watch?v=GYkegxncfN8,2025-12-28,Unknown,Full Sermon
2023-05-31,Success,Unknown Speaker,3105-23,https://www.youtube.com/watch?v=24sYVhChcDI,2025-12-28,Unknown,Full Sermon
2026-03-23,Success,Unknown Speaker,260323,https://www.youtube.com/watch?v=RL3xiCVQtx8,2025-12-28,Unknown,Full Sermon
2023-07-26,Success,Unknown Speaker,2607-23,https://www.youtube.com/watch?v=BUMEbU92tcI,2025-12-28,Unknown,Full Sermon
2024-10-20,Success,Unknown Speaker,2010-24,https://www.youtube.com/watch?v=IIuRG-6eSh8,2025-12-28,Unknown,Full Sermon
2019-10-27,Success,Sunday 7.30pm,Shekinah Tabernacle Camp 2019,https://www.youtube.com/watch?v=jn0ap_swHig,2025-12-28,Unknown,Full Sermon
2024-12-15,Success,Unknown Speaker,1512-24,https://www.youtube.com/watch?v=PI3tXEVltlI,2025-12-28,Unknown,Full Sermon
2025-06-01,Success,Unknown Speaker,010625,https://www.youtube.com/watch?v=TH0lebrk1oA,2025-12-28,Unknown,Full Sermon
2021-06-30,Success,Unknown Speaker,21-0630,https://www.youtube.com/watch?v=Ad8yR7h45QI,2025-12-28,Unknown,Full Sermon
2023-12-13,Success,Let's Go All The,1712-23,https://www.youtube.com/watch?v=CTH_ku7q9DY,2025-12-28,Unknown,Full Sermon
2021-12-18,Success,Unknown Speaker,191221,https://www.youtube.com/watch?v=0IeDTnJ4uzQ,2025-12-28,Unknown,Full Sermon
2024-04-21,Success,"Heaven knows, hell knows",2104-24,https://www.youtube.com/watch?v=8viaf7dQOFE,2025-12-28,Unknown,Full Sermon
2020-02-28,Success,Belinda Evans,The restoration of the Supernatural,https://www.youtube.com/watch?v=nIanlqp3XAg,2025-12-28,Unknown,Full Sermon
2020-09-12,Success,Unknown Speaker,20-0913,https://www.youtube.com/watch?v=yJjnOsjLtBE,2025-12-28,Unknown,Full Sermon
2022-10-02,Success,Unknown Speaker,021022,https://www.youtube.com/watch?v=CrjIB6Z-bNk,2025-12-28,Unknown,Full Sermon
2022-02-23,Success,Being Your Brother's Sister's Keeper,220223,https://www.youtube.com/watch?v=M2fQfLPz7y0,2025-12-28,Unknown,Full Sermon
2025-04-30,Success,Albert Ruegg,3004-25,https://www.youtube.com/watch?v=lsDH7rZEgu4,2025-12-28,Unknown,Full Sermon
2021-05-19,Success,Unknown Speaker,21-0519,https://www.youtube.com/watch?v=e6rWKKyLA3g,2025-12-28,Unknown,Full Sermon
2021-05-01,Success,Don't tell,21-0502,https://www.youtube.com/watch?v=mvtw7249s6I,2025-12-28,Unknown,Full Sermon
2024-02-18,Success,Unknown Speaker,1802-24,https://www.youtube.com/watch?v=zlLh_69lygA,2025-12-28,Unknown,Full Sermon
2025-03-19,Success,Unknown Speaker,1903-25,https://www.youtube.com/watch?v=1f5HtxYDZek,2025-12-28,Unknown,Full Sermon
2023-08-23,Success,Unknown Speaker,2308-23,https://www.youtube.com/watch?v=RjtZ5H16IeQ,2025-12-28,Unknown,Full Sermon
2025-04-16,Success,Unknown Speaker,1604-25,https://www.youtube.com/watch?v=rUJBGUyc2GA,2025-12-28,Unknown,Full Sermon
2023-06-21,Success,Unknown Speaker,2106-23,https://www.youtube.com/watch?v=gEU1MmNp7pQ,2025-12-28,Unknown,Harmony In The Desert
2022-09-14,Success,Unknown Speaker,140922,https://www.youtube.com/watch?v=gyZDpY_yFPw,2025-12-28,Unknown,Full Sermon
2017-05-24,Success,Subconscious,17-0524 Part 9,https://www.youtube.com/watch?v=v-PVMBTmtK0,2025-12-28,Unknown,Full Sermon
2022-10-24,Success,"Brothers' Joshua, Miles, Kera",Battle Belongs,https://www.youtube.com/watch?v=8VmvskSGu2g,2025-12-28,Unknown,Full Sermon
2023-01-04,Success,Unknown Speaker,040123,https://www.youtube.com/watch?v=NB5wJP5lKkA,2025-12-28,Unknown,Full Sermon
2024-06-29,Success,Ben Gloyne,Going Beyond The Camp,https://www.youtube.com/watch?v=u0_6bmec_kU,2025-12-28,Unknown,Full Sermon
2022-01-19,Success,Unknown Speaker,190122,https://www.youtube.com/watch?v=0q7XBZvJOMQ,2025-12-28,Unknown,Full Sermon
2025-06-25,Success,Unknown Speaker,250625,https://www.youtube.com/watch?v=viUYI86JCpw,2025-12-28,Unknown,Full Sermon
2023-06-29,Success,You Are Mighty Sisters' Tabitha & Jewel Mutisya,Olorun Agbaye,https://www.youtube.com/watch?v=gj4Q3nnJUk0,2025-12-28,Unknown,Full Sermon
2024-02-28,Success,Unknown Speaker,2802-24 Wednesday Evening,https://www.youtube.com/watch?v=WQAUNLAF3wU,2025-12-28,Unknown,Full Sermon
2023-10-23,Success,Monday,2310-23,https://www.youtube.com/watch?v=uJPJ2eFGczo,2025-12-28,Unknown,Full Sermon
2019-12-14,Success,Unknown Speaker,19-1215 Spirits,https://www.youtube.com/watch?v=RdkAfmJJxAA,2025-12-28,Unknown,Full Sermon
2022-03-02,Success,Unknown Speaker,020322,https://www.youtube.com/watch?v=RnTMQ5gkzWU,2025-12-28,Unknown,Full Sermon
2019-05-29,Success,Mpho,19-0529 Wednesday Prayer meeting,https://www.youtube.com/watch?v=SnGt27DM_2c,2025-12-28,Unknown,Full Sermon
2024-10-26,Success,Saturday,2610-24,https://www.youtube.com/watch?v=XtdvYQXI3rc,2025-12-28,Unknown,Full Sermon
2021-03-27,Success,Unknown Speaker,21-0328,https://www.youtube.com/watch?v=M8coi2qMwFM,2025-12-28,Unknown,Full Sermon
2020-10-03,Success,Unknown Speaker,20-10-04,https://www.youtube.com/watch?v=2KIgp1SRSfw,2025-12-28,Unknown,Full Sermon
2022-04-13,Success,Unknown Speaker,130422,https://www.youtube.com/watch?v=Cl_KLFG6PgA,2025-12-28,Unknown,Full Sermon
2023-04-12,Success,Unknown Speaker,1204-23,https://www.youtube.com/watch?v=uOKLYVVc2iA,2025-12-28,Unknown,Full Sermon
2021-04-10,Success,Unknown Speaker,21-0411,https://www.youtube.com/watch?v=V_yW9iEFkT8,2025-12-28,Unknown,Full Sermon
2024-05-08,Success,Unknown Speaker,0805-24,https://www.youtube.com/watch?v=I4__8ybxvvI,2025-12-28,Unknown,Full Sermon
2021-09-22,Success,Being a,210922,https://www.youtube.com/watch?v=v6Zpc-bfGhM,2025-12-28,Unknown,Full Sermon
2020-04-25,Success,Ben Gloyne,Living stones,https://www.youtube.com/watch?v=ZVX6RftQitA,2025-12-28,Unknown,Full Sermon
2021-09-15,Success,Unknown Speaker,150921,https://www.youtube.com/watch?v=xJtz1Mot1G4,2025-12-28,Unknown,Full Sermon
2024-08-21,Success,Unknown Speaker,2108-24,https://www.youtube.com/watch?v=iZr0BG68NZs,2025-12-28,Unknown,Full Sermon
2021-01-13,Success,Unknown Speaker,21-0113,https://www.youtube.com/watch?v=TPabRwk5lpE,2025-12-28,Unknown,Full Sermon
2020-10-30,Success,James O'Dea,Jesus came to set the captives free,https://www.youtube.com/watch?v=6CyjkS_z4mY,2025-12-28,Unknown,Full Sermon
2025-03-30,Success,Unknown Speaker,3003-25,https://www.youtube.com/watch?v=gz25DS3VPTM,2025-12-28,Unknown,Full Sermon
2025-10-01,Success,Unknown Speaker,011025,https://www.youtube.com/watch?v=Z9UThScMfzU,2025-12-28,Unknown,Full Sermon
2025-04-09,Success,Unknown Speaker,0904-25,https://www.youtube.com/watch?v=In0Ed9Nc1Ws,2025-12-28,Unknown,Full Sermon
2023-06-14,Success,God's,1406-23,https://www.youtube.com/watch?v=4uS42uPUibA,2025-12-28,Unknown,Full Sermon
2022-10-24,Success,Simon and Julie Oliver,Under my feet,https://www.youtube.com/watch?v=J5OCRaN2JbA,2025-12-28,Unknown,Full Sermon
2025-12-14,Success,Unknown Speaker,141225,https://www.youtube.com/watch?v=vHBVXXHw6Qw,2025-12-28,Unknown,Song / Worship
2024-04-17,Success,Unknown Speaker,1704-24,https://www.youtube.com/watch?v=sT0bbBhBuFM,2025-12-28,Unknown,Full Sermon
2020-03-25,Success,Ben Gloyne,Then Jesus came. Bringing order out of chaos,https://www.youtube.com/watch?v=pNVJukITxVw,2025-12-28,Unknown,Full Sermon
2025-05-21,Success,Unknown Speaker,2105-25,https://www.youtube.com/watch?v=l1m1CY891OM,2025-12-28,Unknown,Full Sermon
2022-12-04,Success,God wants to write a,041222,https://www.youtube.com/watch?v=j_2uTf0klFI,2025-12-28,Unknown,Full Sermon
2020-04-15,Success,Andy Clifford,From disappointment to Divine appointment,https://www.youtube.com/watch?v=TUzJDPKwwOQ,2025-12-28,Unknown,Full Sermon
2022-11-16,Success,Unknown Speaker,161122,https://www.youtube.com/watch?v=BiDKQ9OuuYw,2025-12-28,Unknown,Full Sermon
2021-10-22,Success,Friday,211022,https://www.youtube.com/watch?v=4ZIm9oEEzac,2025-12-28,Unknown,Full Sermon
2021-09-11,Success,Ben Gloyne,120921 -Sunday Morning,https://www.youtube.com/watch?v=7ABF-1ofieE,2025-12-28,Unknown,Full Sermon
2024-11-24,Success,Unknown Speaker,2411-24,https://www.youtube.com/watch?v=oze_U1M1AFo,2025-12-28,Unknown,Full Sermon
2024-06-19,Success,Unknown Speaker,1906-24,https://www.youtube.com/watch?v=3vCag8QnggA,2025-12-28,Unknown,Full Sermon
2020-10-29,Success,Onias Bondo,Since Jesus came into my heart,https://www.youtube.com/watch?v=2i1oXMXTY_A,2025-12-28,Unknown,Full Sermon
2023-06-04,Success,Charity,0406-23,https://www.youtube.com/watch?v=BosuNbuOm2I,2025-12-28,Unknown,Full Sermon
2021-12-08,Success,Unknown Speaker,081221,https://www.youtube.com/watch?v=vZBNtG0rCF8,2025-12-28,Unknown,Full Sermon
2026-01-22,Success,Unknown Speaker,260122,https://www.youtube.com/watch?v=DaIk8c3UewI,2025-12-28,Unknown,Full Sermon
2021-07-31,Success,Unknown Speaker,21-0801,https://www.youtube.com/watch?v=2Hq7JMdKMSA,2025-12-28,Unknown,Full Sermon
2020-04-22,Success,Unknown Speaker,200422,https://www.youtube.com/watch?v=ReO3bJqZnxo,2025-12-28,Unknown,Full Sermon
2023-11-01,Success,Unknown Speaker,0111-23,https://www.youtube.com/watch?v=TudDtf-Nrw8,2025-12-28,Unknown,Full Sermon
2022-10-26,Success,Louise Maloney,Let Love Flow,https://www.youtube.com/watch?v=p1kia8wdyFo,2025-12-28,Unknown,Full Sermon
2023-01-22,Success,Unknown Speaker,230122,https://www.youtube.com/watch?v=Ken51xCN0iA,2025-12-28,Unknown,Full Sermon
2025-01-05,Success,Unknown Speaker,0501-25,https://www.youtube.com/watch?v=xsOb7vnueYg,2025-12-28,Unknown,Full Sermon
2023-06-06,Success,"Sisters' Annaliese, Lilia, Gabriella",I'm So Blessed,https://www.youtube.com/watch?v=CUtpgRddfT8,2025-12-28,Unknown,Full Sermon
2023-10-21,Success,Saturday,231021,https://www.youtube.com/watch?v=iZZeV7AjKGs,2025-12-28,Unknown,Full Sermon
2022-07-13,Success,Unknown Speaker,130722,https://www.youtube.com/watch?v=nrpAAe_EV-s,2025-12-28,Unknown,Full Sermon
2024-01-17,Success,Unknown Speaker,1701-24,https://www.youtube.com/watch?v=qZJhwWZvH8c,2025-12-28,Unknown,Full Sermon
2021-07-25,Success,Youth,21-0725,https://www.youtube.com/watch?v=TgksbrwQbC0,2025-12-28,Unknown,Full Sermon
2023-03-12,Success,Unknown Speaker,120323,https://www.youtube.com/watch?v=UsH9KpdRg6M,2025-12-28,Unknown,Full Sermon
2024-08-17,Success,Unknown Speaker,1808-24,https://www.youtube.com/watch?v=6neHT-8zTzI,2025-12-28,Unknown,Full Sermon
2020-07-18,Success,Andy Clifford,David's burden for us,https://www.youtube.com/watch?v=a4IisuwV1Nc,2025-12-28,Unknown,Full Sermon
2020-09-30,Success,James O'Dea,20-0930,https://www.youtube.com/watch?v=3CKdUpIm0DY,2025-12-28,Unknown,Full Sermon
2024-10-21,Success,Unknown Speaker,241021,https://www.youtube.com/watch?v=vAXbCxSaOt8,2025-12-28,Unknown,Full Sermon
2025-11-16,Success,Being,161125,https://www.youtube.com/watch?v=qR6o1v9qJ1w,2025-12-28,Unknown,Full Sermon
2024-07-03,Success,Unknown Speaker,0307-24,https://www.youtube.com/watch?v=1YC8vBlYNko,2025-12-28,Unknown,Full Sermon
2021-11-16,Success,Unknown Speaker,171121,https://www.youtube.com/watch?v=4THu1RNZ0Z8,2025-12-28,Unknown,Full Sermon
2020-09-16,Success,Unknown Speaker,20-0916,https://www.youtube.com/watch?v=1KGeDWYlKQ4,2025-12-28,Unknown,Full Sermon
2024-02-11,Success,Unknown Speaker,1102-24,https://www.youtube.com/watch?v=Ct8rVPKofvc,2025-12-28,Unknown,Full Sermon
2020-12-12,Success,Where can being offended take,20-1213,https://www.youtube.com/watch?v=8FO0qQVdrTY,2025-12-28,Unknown,Full Sermon
2024-11-27,Success,Unknown Speaker,2711-24,https://www.youtube.com/watch?v=4Du4BDSE3lQ,2025-12-28,Unknown,Full Sermon
2021-10-16,Success,Unknown Speaker,171021,https://www.youtube.com/watch?v=WOi09l6gN-c,2025-12-28,Unknown,Full Sermon
2028-12-22,Success,Unknown Speaker,281222,https://www.youtube.com/watch?v=XLpY9wo5A7I,2025-12-28,Unknown,Full Sermon
2023-11-19,Success,Being Identified,1911-23,https://www.youtube.com/watch?v=EgwPtMC0Jfc,2025-12-28,Unknown,Full Sermon
2023-04-26,Success,Unknown Speaker,2604-23,https://www.youtube.com/watch?v=Neb9PuNmKvc,2025-12-28,Unknown,Full Sermon
2021-07-15,Success,Belinda Evans,Called to a new consecration,https://www.youtube.com/watch?v=nJfX6YcyUBc,2025-12-28,Unknown,Full Sermon
2019-10-25,Success,Saturday 10.00am,Shekinah Tabernacle Camp 2019,https://www.youtube.com/watch?v=cnu5fqsJ_6w,2025-12-28,Unknown,Full Sermon
2021-11-21,Success,Unknown Speaker,211121,https://www.youtube.com/watch?v=XZS_SpMepDk,2025-12-28,Unknown,Full Sermon
2022-10-26,Success,Goshen,I Wanna Know How It Feels,https://www.youtube.com/watch?v=y1b1SMopdE0,2025-12-28,Unknown,Full Sermon
2023-10-04,Success,Unknown Speaker,0410-23,https://www.youtube.com/watch?v=-CKvJ5PAoe8,2025-12-28,Unknown,Full Sermon
2024-10-26,Success,Saturday,2610-24,https://www.youtube.com/watch?v=RQ3Le1qOpu8,2025-12-28,Unknown,Full Sermon
2024-05-18,Success,Unknown Speaker,1905-24,https://www.youtube.com/watch?v=TNgW2tdhPes,2025-12-28,Unknown,Full Sermon
2022-04-02,Success,Unknown Speaker,030422,https://www.youtube.com/watch?v=YCjqJQDuBY4,2025-12-28,Unknown,Full Sermon
2023-11-25,Success,The Body,231125,https://www.youtube.com/watch?v=rvCs3-FEQdo,2025-12-28,Unknown,Full Sermon
2025-05-18,Success,The Abrahamic Age- Bro Ben Gloyne,1805-25,https://www.youtube.com/watch?v=Sp6sqTm4uPI,2025-12-28,Unknown,Full Sermon
2025-10-25,Success,Grace and,251025,https://www.youtube.com/watch?v=2SlGgA1ppDw,2025-12-28,Unknown,Full Sermon
2023-06-28,Success,Unknown Speaker,2806-23,https://www.youtube.com/watch?v=pUmsIRt539E,2025-12-28,Unknown,Full Sermon
2023-03-15,Success,Unknown Speaker,150323,https://www.youtube.com/watch?v=ZXtNh18f0fc,2025-12-28,Unknown,Full Sermon
2025-03-02,Success,The Spirit And The,0203-25,https://www.youtube.com/watch?v=DS_Lx3HV3Rg,2025-12-28,Unknown,Full Sermon
2024-02-21,Success,Unknown Speaker,2102-24,https://www.youtube.com/watch?v=Pw33s6JAzmk,2025-12-28,Unknown,Full Sermon
2021-02-03,Success,Unknown Speaker,21-0203,https://www.youtube.com/watch?v=sAnpHr7gPvU,2025-12-28,Unknown,Full Sermon
2025-02-26,Success,Unknown Speaker,2602-25,https://www.youtube.com/watch?v=zayycgzapZ8,2025-12-28,Unknown,Full Sermon
2024-10-21,Success,Unknown Speaker,241021,https://www.youtube.com/watch?v=gQI3g_8CeAI,2025-12-28,Unknown,Full Sermon
2020-09-26,Success,Ben Gloyne,20-0927,https://www.youtube.com/watch?v=4sHt04_Tja0,2025-12-28,Unknown,Full Sermon
2025-07-16,Success,Unknown Speaker,160725,https://www.youtube.com/watch?v=-uCN8xyxjlI,2025-12-28,Unknown,Full Sermon
2024-06-12,Success,Unknown Speaker,1206-24,https://www.youtube.com/watch?v=9duOnrrqO4U,2025-12-28,Unknown,Full Sermon
2018-02-07,Success,Danny,18-0206 AM,https://www.youtube.com/watch?v=nKXJRzQg7yM,2025-12-28,Unknown,Full Sermon
2020-02-22,Success,Unknown Speaker,200222,https://www.youtube.com/watch?v=8j7qxXiT_As,2025-12-28,Unknown,Full Sermon
2023-10-22,Success,Unknown Speaker,2210-23,https://www.youtube.com/watch?v=bt1W5vCI9lk,2025-12-28,Unknown,Full Sermon
2024-10-28,Success,Monday,2810-24,https://www.youtube.com/watch?v=82txYz6kTBY,2025-12-28,Unknown,Full Sermon
2022-07-17,Success,Unknown Speaker,170722,https://www.youtube.com/watch?v=sR2DN2TFpO0,2025-12-28,Unknown,Full Sermon
2020-10-30,Success,Lavern Jeffries,You Can't Cross The Bloodline,https://www.youtube.com/watch?v=mrM3n8WCCnI,2025-12-28,Unknown,Full Sermon
2024-05-29,Success,Unknown Speaker,2905-24,https://www.youtube.com/watch?v=NIV9VlUS8Rs,2025-12-28,Unknown,Full Sermon
2021-07-18,Success,Anneliese Gloyne,The world didn't give it to me,https://www.youtube.com/watch?v=-v1T20jj4FI,2025-12-28,Unknown,Full Sermon
2021-08-21,Success,Sunday morning Zoom,Our God is our Rock of Revelation,https://www.youtube.com/watch?v=3VwUsFb3LgA,2025-12-28,Unknown,Full Sermon
2023-08-02,Success,Unknown Speaker,0208-23,https://www.youtube.com/watch?v=ThX923jzvNw,2025-12-28,Unknown,Full Sermon
2024-10-25,Success,Friday,2510-24,https://www.youtube.com/watch?v=pVmUkSh_fcY,2025-12-28,Unknown,Full Sermon
2022-07-14,Success,Unknown Speaker,100722,https://www.youtube.com/watch?v=l4pt2_ZUUo4,2025-12-28,Unknown,Full Sermon
2021-01-06,Success,Unknown Speaker,21-0106,https://www.youtube.com/watch?v=3aqwWhHqNJ0,2025-12-28,Unknown,Full Sermon
2019-09-23,Success,There is a city,Shekinah Gospel Choir,https://www.youtube.com/watch?v=0Kw2CZ6Labw,2025-12-28,Unknown,Full Sermon
2023-05-10,Success,Unknown Speaker,1005-23,https://www.youtube.com/watch?v=t65Mxhec82A,2025-12-28,Unknown,Full Sermon
2022-10-24,Success,Jessica Vlachakis,Where shall I go,https://www.youtube.com/watch?v=PAcZ08WYH0o,2025-12-28,Unknown,Full Sermon
2023-11-26,Success,Unknown Speaker,2611-23,https://www.youtube.com/watch?v=5yMlPv62IDU,2025-12-28,Unknown,Full Sermon
2021-08-04,Success,Unknown Speaker,21-0804,https://www.youtube.com/watch?v=80uJxBpgz5A,2025-12-28,Unknown,Full Sermon
2021-11-13,Success,Unknown Speaker,141121,https://www.youtube.com/watch?v=N5BbG8zomLA,2025-12-28,Unknown,Full Sermon
2021-06-19,Success,Unknown Speaker,21-0620,https://www.youtube.com/watch?v=ZhqnITvSkWM,2025-12-28,Unknown,Full Sermon
2024-09-28,Success,Judgement Seat,2909-24,https://www.youtube.com/watch?v=mMN-fPxKslQ,2025-12-28,Unknown,Full Sermon
2021-01-06,Success,Onias Bondo,Something within me,https://www.youtube.com/watch?v=IuK9JLe8NFY,2025-12-28,Unknown,Full Sermon
2021-12-01,Success,Unknown Speaker,011221,https://www.youtube.com/watch?v=tVCA2uJ1VqM,2025-12-28,Unknown,Full Sermon
2022-10-22,Success,Saturday,221022,https://www.youtube.com/watch?v=W9Q2SKDVfeI,2025-12-28,Unknown,Full Sermon
2020-03-22,Success,Unknown Speaker,200322,https://www.youtube.com/watch?v=xdhq3KP8tAg,2025-12-28,Unknown,Full Sermon
2022-06-05,Success,Unknown Speaker,050622,https://www.youtube.com/watch?v=YkbLdQj0oy0,2025-12-28,Unknown,Full Sermon
2025-02-19,Success,Unknown Speaker,1902-25,https://www.youtube.com/watch?v=GP4c5xVNeTk,2025-12-28,Unknown,Full Sermon
2023-03-22,Success,Unknown Speaker,230322,https://www.youtube.com/watch?v=DekPB6oyAsg,2025-12-28,Unknown,Full Sermon
2022-02-16,Success,Who leads,160222,https://www.youtube.com/watch?v=BdFQ-66GTDI,2025-12-28,Unknown,Full Sermon
2020-10-29,Success,Belinda Evans,Let God live,https://www.youtube.com/watch?v=LYFrunYQmFE,2025-12-28,Unknown,Full Sermon
2023-08-20,Success,What's Revealed,2008-23,https://www.youtube.com/watch?v=h8QFwt5MonQ,2025-12-28,Unknown,Full Sermon
2020-11-11,Success,Unknown Speaker,20-1111,https://www.youtube.com/watch?v=xZMqZdqYpTY,2025-12-28,Unknown,Full Sermon
2021-07-28,Success,Unknown Speaker,21-0728,https://www.youtube.com/watch?v=adr95N9ryok,2025-12-28,Unknown,Full Sermon
2019-12-03,Success,Belinda Evans,What about me saith the Lord,https://www.youtube.com/watch?v=_jiuHGq1His,2025-12-28,Unknown,Full Sermon
2023-10-21,Success,Saturday,231021,https://www.youtube.com/watch?v=1DwMBvP2rrk,2025-12-28,Unknown,Full Sermon
2022-12-07,Success,Unknown Speaker,071222,https://www.youtube.com/watch?v=eQ5PhSr-Ix0,2025-12-28,Unknown,Full Sermon
2024-10-05,Success,Unknown Speaker,0610-24,https://www.youtube.com/watch?v=k3J49fZoG6g,2025-12-28,Unknown,Full Sermon
2022-04-15,Success,Saturday,160422,https://www.youtube.com/watch?v=MRWpXqdLuQ8,2025-12-28,Unknown,Full Sermon
2027-02-22,Success,Unknown Speaker,270222,https://www.youtube.com/watch?v=RL79bihhMog,2025-12-28,Unknown,Full Sermon
2022-09-21,Success,Unknown Speaker,220921,https://www.youtube.com/watch?v=0l1DqdXrWOY,2025-12-28,Unknown,Full Sermon
