date,status,speaker,title,url,last_checked,language,type,description,duration,church
2017-07-01,Success,Unknown Speaker,17-0702 The Life I now Live,https://www.youtube.com/watch?v=Xq9GRwO-hMY,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2017-06-25,Success,Unknown Speaker,17-0625,https://www.youtube.com/watch?v=1eoiFP3Y5JI,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2017-06-21,Success,Unknown Speaker,17-0621 Familiar Places in The Word,https://www.youtube.com/watch?v=IMTRqPtEZIo,2026-01-05,Unknown,Church Service,,76,Shekinah Tabernacle
2017-06-18,Success,Driving Out The Jebusites,17-0618,https://www.youtube.com/watch?v=JvA4MxTozBs,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2017-06-11,Success,Unknown Speaker,17-0611 Cloud of Witnesses,https://www.youtube.com/watch?v=hKmsO3fckwo,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2017-06-07,Success,Subconscious Series,17-0607 Part 10,https://www.youtube.com/watch?v=VAV99SBDbaA,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2017-06-07,Success,Unknown Speaker,17-0607 Part 10 - Subconscious Series - Atmosphere Part 1 of 2,https://www.youtube.com/watch?v=4Ow40mVRmBI,2026-01-05,English,Church Service,,29,Shekinah Tabernacle
2017-06-03,Success,Unknown Speaker,17-0604AM 5th Year Anniversary Service  We Have Arisen,https://www.youtube.com/watch?v=OfZBnFzt3mc,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2017-05-28,Success,Unknown Speaker,17-0528 The Influences of Those Who Run,https://www.youtube.com/watch?v=L5IZ-0LwsuE,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2017-05-24,Success,Subconscious Series,17-0524 Part 9,https://www.youtube.com/watch?v=v-PVMBTmtK0,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2017-05-21,Success,Unknown Speaker,17-0521 Looking unto Jesus,https://www.youtube.com/watch?v=QxXLmTQM0oI,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2017-05-14,Success,Joseph,"17-0514 Joseph, from Favorite Son to Right Hand of Pharaoh",https://www.youtube.com/watch?v=VVeS-Rw8PmA,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2017-05-10,Success,Healing by Spiritual Medicine,17-0510 Part 8 Subconscious Series,https://www.youtube.com/watch?v=I8bdKsWMdAY,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2017-05-06,Success,Unknown Speaker,17-0507 Let Us Run,https://www.youtube.com/watch?v=L8lFKOCLdeQ,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2017-04-29,Success,Unknown Speaker,17-0429 Sunday Morning,https://www.youtube.com/watch?v=w36JiYyPh8k,2026-01-05,Unknown,Church Service,,91,Shekinah Tabernacle
2017-04-26,No Transcript,Unknown Speaker,17-0426 Part 7 Subconscious Series - Restoring and Renovating Your Subconscious,https://www.youtube.com/watch?v=vzKG3akzZ7Y,2026-01-05,Unknown,Church Service,,118,Shekinah Tabernacle
2017-04-23,Success,Clearing Your Title Deed,17-0423 Part 6 Subconscious Series,https://www.youtube.com/watch?v=Yt6X_Kfay9M,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2017-04-16,No Transcript,Kinsman Redeemer,17-0416 Kinsman Redeemer,https://www.youtube.com/watch?v=GhWs8yN9jC0,2026-01-05,Unknown,Church Service,,144,Shekinah Tabernacle
2017-04-12,No Transcript,Unknown Speaker,17-0412 Part 5 Subconscious Series - Positive Thinking of Positive Things,https://www.youtube.com/watch?v=3_Xq8fdvCT0,2026-01-05,Unknown,Church Service,,129,Shekinah Tabernacle
2017-04-09,No Transcript,Unknown Speaker,17-0409 Search for what has been Lost,https://www.youtube.com/watch?v=w_zxG3L3dTc,2026-01-05,Unknown,Church Service,,112,Shekinah Tabernacle
2017-04-02,Success,The Messiah Part 2,17-0402,https://www.youtube.com/watch?v=PztmJttw7R8,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2017-03-18,Success,Unknown Speaker,17-0319 What is God Saying to You,https://www.youtube.com/watch?v=GB1bA9DoYUg,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-11-02,Success,Cherish,Give It To God  Sister Cherish & Brother Judah,https://www.youtube.com/watch?v=bdOlTBdDdLQ,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-11-02,Success,Speak To The,Speak To The Mountain  Noakes Family,https://www.youtube.com/watch?v=QQzW3Uj4vN4,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-11-02,Success,Rebekah Clifford,This Story Aint Done  Rebekah Clifford,https://www.youtube.com/watch?v=k_I3qaotAPs,2026-01-05,Unknown,Church Service,,3,Shekinah Tabernacle
2025-11-02,Success,Jeremy Lo Giacco,Bigger Than All My Problems  Bro Jeremy Lo Giacco,https://www.youtube.com/watch?v=fq5is0VzUF4,2026-01-05,Unknown,Church Service,,4,Shekinah Tabernacle
2025-11-02,Success,"Amy, Kim",The Shepherd's Call  Sisters Amy & Kim Esau,https://www.youtube.com/watch?v=HG1_YbJk028,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-11-02,Success,,Yes He Can  Jeffries Family,https://www.youtube.com/watch?v=TuEi4YqnjtY,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-11-02,Success,Grace Johnson,My Strength  Sister Grace Johnson,https://www.youtube.com/watch?v=Wi-MFUeYg60,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-11-02,Success,His Name,His Name Is Jesus  Shekinah Tabernacle,https://www.youtube.com/watch?v=33GfVmIiyQ4,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-11-02,Success,Never,Never Lost  Jeffries & Nkoana Families,https://www.youtube.com/watch?v=PCD1cFnLXEk,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-11-02,Success,,Willing Vessel  Rapturing Faith Believers Fellowship,https://www.youtube.com/watch?v=AMcTr1uxLwA,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-11-02,Success,Joseph Bailey,A Better Life  Brother Joseph Bailey,https://www.youtube.com/watch?v=Glrrd6Wem4M,2026-01-05,Unknown,Church Service,,5,Shekinah Tabernacle
2025-11-02,Success,Unknown Speaker,Down On My Knees  I Will Bless Thee Oh Lord Medley  Brother Onias Bondo,https://www.youtube.com/watch?v=zSdMPdZO7Io,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-11-02,Success,Unknown Speaker,Too Good To Not Believe  Sister Annaliese Gloyne,https://www.youtube.com/watch?v=HOxHiTYOb8Q,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-11-02,Success,,Testimony  Shekinah Tabernacle Youth,https://www.youtube.com/watch?v=KRo7NYIVjAo,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-08-29,Success,Esther,Esther's Wounds,https://www.youtube.com/watch?v=iVQkdgRfEu4,2026-01-05,English,Church Service,,7,Shekinah Tabernacle
2025-08-17,Success,Nkoana Family,He Lifted Me Up  Nkoana Family,https://www.youtube.com/watch?v=v1_pEHjENHw,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-08-12,Success,"Annaliese, Lilia, Noel","Something About That Name Jesus  Sisters' Annaliese, Lilia and Noel",https://www.youtube.com/watch?v=qu9IgPaIjsQ,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-08-12,Success,Esther Yu,Wherever You Are  Sister Esther Yu,https://www.youtube.com/watch?v=QjlfpDZufRY,2026-01-05,Unknown,Church Service,,3,Shekinah Tabernacle
2025-08-12,Success,Naomi Friesen,Consumed By Fire  Sister Naomi Friesen,https://www.youtube.com/watch?v=ydWj8y23hQU,2026-01-05,Unknown,Church Service,,4,Shekinah Tabernacle
2025-07-03,Success,Eduan Naud,18062025  Rest (Audio With Slides)  Brother Eduan Naudé,https://www.youtube.com/watch?v=jAGjW0wKuyI,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-07-01,Success,Kera Nkoana,Praise You In The Storm  Bro Kera Nkoana,https://www.youtube.com/watch?v=KyjLyX_47s8,2026-01-05,Unknown,Church Service,,4,Shekinah Tabernacle
2025-05-05,Success,Oliver Family,Who Can Do Anything  Oliver Family,https://www.youtube.com/watch?v=6NsQooNyZJs,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-01-19,Success,April,To Whom Shall I Go  Sister April Ruth,https://www.youtube.com/watch?v=T3I66EsMrsA,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-01-19,Success,Unknown Speaker,"God Will Make Your Trial A Blessing  Sisters' Susanna, Stephanie and Annaliese",https://www.youtube.com/watch?v=wP5askPASoc,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-01-10,No Transcript,Unknown Speaker,"Nothing But The Blood (Instrumental) | Grace, Thea & Asher Oliver",https://www.youtube.com/watch?v=1Ox4sQ660W4,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington,1,Shekinah Tabernacle
2025-01-08,Success,New Years,New Years Day Items  01012025,https://www.youtube.com/watch?v=09NsRNv8BzI,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-12-06,Success,Colin Kitchingman,How Great Thou Art  Brother Colin Kitchingman,https://www.youtube.com/watch?v=GJXjKIauVZI,2026-01-05,Unknown,Church Service,,6,Shekinah Tabernacle
2024-12-06,No Transcript,Unknown Speaker,The Heart of a Queen,https://www.youtube.com/watch?v=ysbyyJ51Uyk,2026-01-05,Unknown,Church Service,Excerpt from 0412-24 Wednesday Evening Service | Shekinah Tabernacle Wellington,6,Shekinah Tabernacle
2024-12-06,No Transcript,Unknown Speaker,That Little Animosity Amalekite,https://www.youtube.com/watch?v=-4z7ohnC0gc,2026-01-05,Unknown,Church Service,Excerpt from 0412-24 Wednesday Evening Service Shekinah Tabernacle Wellington,2,Shekinah Tabernacle
2024-11-13,Success,,Rock of Revelation  Shekinah Tabernacle,https://www.youtube.com/watch?v=cGmL2yg9duU,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-11-10,Success,Taking The Shield of Faith part 2,1011-24,https://www.youtube.com/watch?v=kdtex9AuYs0,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-11-06,No Transcript,Unknown Speaker,Rock of Revelation | Shekinah Church Band,https://www.youtube.com/watch?v=N7bnNBbMPKQ,2026-01-05,Unknown,Church Service,"Song title - Rock of Revelation Song writers - Brothers and Sisters from Shekinah Tabernacle  Song lyrics, chords and downloadable .MP3 and WAV files can be found here - https://www.dropbox.com/scl/fo/t0jazmdq037bsqsyfmcbq/ALbPX5mS7YachDmH41ghusE?rlkey=xgmfxc2zkmu8fxvvtvyh2d7sd&st=ue3ijkse&dl=0  Photos provided by Brother James O 'Dea -  https://www.jamesodeaphotography.com/  Added to the 'Shekinah Church Songs' playlist (this playlist will grow as we add more songs in the future :)) https://www",7,Shekinah Tabernacle
2024-11-01,No Transcript,Unknown Speaker,Friday Evening Worship,https://www.youtube.com/watch?v=cfJ0fr5djog,2026-01-05,Unknown,Church Service,Friday Evening Family Camp 2024 - Shekinah Tabernacle Wellington,9,Shekinah Tabernacle
2024-11-01,No Transcript,Unknown Speaker,Saturday Morning Worship Medley,https://www.youtube.com/watch?v=z21rD_oYAU8,2026-01-05,Unknown,Church Service,Family Camp 2024 - Shekinah Tabernacle Wellington,11,Shekinah Tabernacle
2024-11-01,No Transcript,Unknown Speaker,The Table | Sunday Morning Worship,https://www.youtube.com/watch?v=sfEnAzE9dkI,2026-01-05,Unknown,Church Service,Family Camp 2024 - Shekinah Tabernacle Wellington,7,Shekinah Tabernacle
2024-11-01,Success,Yahweh,Yahweh Sunday Evening Worship,https://www.youtube.com/watch?v=NSd_N_orrh8,2026-01-07,Unknown,Song / Worship,,6,Shekinah Tabernacle
2024-11-01,Success,"Louise, Eloise",I Will Cast All My Cares Upon You Medley  Sisters' Louise & Eloise Maloney,https://www.youtube.com/watch?v=s5lC2FwEtwM,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-11-01,Success,Maddy Harvey,Don't Stop Praying  Sister Maddy Harvey,https://www.youtube.com/watch?v=riNRzhBamRM,2026-01-05,Unknown,Church Service,,4,Shekinah Tabernacle
2024-11-01,Success,,This Is My Testimony  The Doves,https://www.youtube.com/watch?v=kT-HCwWHqac,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
Unknown Date,No Transcript,Tabitha,"Nina Siri | Sisters' Tabitha, Tsepiso & Puleng",https://www.youtube.com/watch?v=hZFhhL3kpoo,2026-01-05,Unknown,Church Service,,7,Shekinah Tabernacle
2024-11-01,No Transcript,Unknown Speaker,Holy Forever | Rapturing Faith Believers Fellowship,https://www.youtube.com/watch?v=JrzTl6L3Vl0,2026-01-05,Unknown,Church Service,Sunday Evening Family Camp 2024 | Shekinah Tabernacle Wellington,5,Shekinah Tabernacle
2024-11-01,Success,Graham Peterson,Standing On Holy Ground  Brother Graham Peterson,https://www.youtube.com/watch?v=EQXSm7_3gAE,2026-01-05,Unknown,Church Service,,4,Shekinah Tabernacle
2024-11-01,Success,"Carrissa, Caris, Caitlyn, Amanda","You Love Me Still  Sisters' Carrissa, Caris, Caitlyn & Amanda",https://www.youtube.com/watch?v=F7f6iemV4Po,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-11-01,Success,Jeremy Lo Giacco,Gospel Train  Brother Jeremy Lo Giacco,https://www.youtube.com/watch?v=zfJ5WlkGkeY,2026-01-05,Unknown,Church Service,,3,Shekinah Tabernacle
2024-10-30,Success,"Evans Family, Walk",Walk With God  Evans Family,https://www.youtube.com/watch?v=T_XiWI94JXk,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-10-30,Success,Graham Oliver,I Claim Victory  Brother Graham Oliver & Family,https://www.youtube.com/watch?v=rfKsG6yJsAs,2026-01-05,Unknown,Church Service,,3,Shekinah Tabernacle
2024-10-30,No Transcript,Gloyne Girls,There Is No One Like Our God | The Gloyne Girls,https://www.youtube.com/watch?v=GuO0e4pg0Hk,2026-01-05,Unknown,Church Service,Saturday Morning Family Camp 2024 | Shekinah Tabernacle Wellington,4,Shekinah Tabernacle
2024-10-30,Success,Ralph Alefaio,Someday Soon  Brother Ralph Alefaio & Sons,https://www.youtube.com/watch?v=1pFYjId82c0,2026-01-05,Unknown,Church Service,,4,Shekinah Tabernacle
Unknown Date,No Transcript,Marcus Provis,Instrumental Medley | Brother Marcus Provis,https://www.youtube.com/watch?v=NieoEOD2e28,2026-01-05,Unknown,Church Service,,4,Shekinah Tabernacle
2024-10-29,Success,Simon Oliver,Hold The Lifeline  Brother Simon Oliver,https://www.youtube.com/watch?v=5-6_S6Uml3c,2026-01-05,Unknown,Church Service,,4,Shekinah Tabernacle
2024-10-29,Success,Chris Goossens,I Clap My Hands  Brother Chris Goossens,https://www.youtube.com/watch?v=U-QO_6LM11w,2026-01-05,Unknown,Church Service,,5,Shekinah Tabernacle
2024-10-29,Success,Unknown Speaker,Praise  Brother Mo Nkoana,https://www.youtube.com/watch?v=5SO7SIpk2w0,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-10-28,Success,Monday Morning,2810-24,https://www.youtube.com/watch?v=82txYz6kTBY,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-10-27,Success,Sunday Evening,2710-24,https://www.youtube.com/watch?v=3MazUIzDHhA,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-09-18,Success,Unknown Speaker,Jesus Gotta Hold of My Life  Annaliese Gloyne,https://www.youtube.com/watch?v=wpOQokF7zy8,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-08-27,Success,Rock Of My Salvation,Rock Of My Salvation  Tova,https://www.youtube.com/watch?v=6NqvHjjYmgY,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-08-27,Success,Nkoana Trio,God's Power Is Alive  Nkoana Trio,https://www.youtube.com/watch?v=l9k3URPWxb8,2026-01-05,Unknown,Church Service,,4,Shekinah Tabernacle
2024-08-27,Success,Stephanie Pezoa,Roll That Rock Away  Sister Stephanie Pezoa,https://www.youtube.com/watch?v=Jhn2V6ZI8wA,2026-01-05,Unknown,Church Service,,3,Shekinah Tabernacle
2024-08-27,Success,Esther Yu,Thoughts Of Peace  Sister Esther Yu,https://www.youtube.com/watch?v=InDKjQZGYVk,2026-01-05,Unknown,Church Service,,4,Shekinah Tabernacle
2024-08-27,Success,Gloyne Sisters,Hallelujah  Gloyne Sisters,https://www.youtube.com/watch?v=NeBHVq3hUDI,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-08-27,Success,Gloyne Sisters,Pharaoh  Gloyne Sisters,https://www.youtube.com/watch?v=R_htZrzuSWw,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-08-27,No Transcript,Puleng,"Bonang Ho Hlahile Marung | Sisters' Puleng, Tsepi & Tabitha",https://www.youtube.com/watch?v=qDdfxoztDlY,2026-01-05,Unknown,Church Service,2508-24 | Shekinah Tabernacle Wellington 2024,6,Shekinah Tabernacle
2024-08-27,No Transcript,Nina Siri,"Nina Siri | Sisters' Jewel, Tsepi, Puleng & Tabitha",https://www.youtube.com/watch?v=FrsT6o2SigE,2026-01-05,Unknown,Church Service,2508-24 | Shekinah Tabernacle Wellington 2024,7,Shekinah Tabernacle
2024-08-27,Success,Unknown Speaker,The Well  Brother Mo Nkoana,https://www.youtube.com/watch?v=f7g2TRiNsFc,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-08-27,Success,Unknown Speaker,"Be a Light  Brothers' Joshua, Kera, Mo and Sister Stephanie",https://www.youtube.com/watch?v=Em6EzzPAdyY,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-08-27,Success,Mpho Nkoana,I Prayed For You  Brother Mpho Nkoana,https://www.youtube.com/watch?v=AlEVrX5vUPU,2026-01-05,Unknown,Church Service,,4,Shekinah Tabernacle
2024-08-27,Success,Mpho Nkoana,Brother Mpho Nkoana  Sweet By And By (Pedi),https://www.youtube.com/watch?v=u6zeTccqto4,2026-01-05,Unknown,Church Service,,6,Shekinah Tabernacle
2024-08-27,Success,Unknown Speaker,Counting My Blessings  Sister Tabitha & Doves,https://www.youtube.com/watch?v=L1oXcgiamug,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-08-27,No Transcript,Barbara Bondo,Musasokanganwa Kutenda Mwari | Sister Barbara Bondo,https://www.youtube.com/watch?v=8TsTUIphsDk,2026-01-05,Unknown,Church Service,2508-24 | Shekinah Tabernacle Wellington 2024,4,Shekinah Tabernacle
2024-08-26,Success,Unknown Speaker,2508-24  Praise & Worship Songs  Sunday Afternoon,https://www.youtube.com/watch?v=zlkxOzjq9-0,2026-01-05,Unknown,Church Service,,65,Shekinah Tabernacle
2024-08-13,Success,Rock Of Revelation,Rock Of Revelation  Testimony & Song,https://www.youtube.com/watch?v=IazE2XOfUw0,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-08-11,No Transcript,Belinda Evans,From Perfect Faith To Perfect Love | Sister Belinda Evans,https://www.youtube.com/watch?v=xrxin_e8fUM,2026-01-05,Unknown,Church Service,1108-24 Sunday Morning Service | Shekinah Tabernacle Wellington 2024,4,Shekinah Tabernacle
2024-08-06,Success,Stephanie Pezoa,Rise Up  Sisters Stephanie Pezoa & Lethabo Nkoana,https://www.youtube.com/watch?v=KZbPHdQtXVQ,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-06-29,No Transcript,Unknown Speaker,Goodness of God Afrikaans,https://www.youtube.com/watch?v=Ae85vdiz_Ig,2026-01-05,Unknown,Church Service,,6,Shekinah Tabernacle
2024-06-18,Success,Unknown Speaker,Easter Hallelujah 2022,https://www.youtube.com/watch?v=_KlPtEi8zN0,2026-01-05,Unknown,Song / Worship,,5,Shekinah Tabernacle
2024-06-09,No Transcript,Tabitha Mutisya,More Than This - Sister Tabitha Mutisya,https://www.youtube.com/watch?v=xkUUUItjBjw,2026-01-05,Unknown,Church Service,,4,Shekinah Tabernacle
2024-06-09,Success,sister Annaliese Gloyne,You Know Better Than I,https://www.youtube.com/watch?v=nsu-fw1yRaA,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-04-17,Success,Stephanie Pezoa,He's The Hand On My Shoulder  Sister Stephanie Pezoa,https://www.youtube.com/watch?v=339LIy_TRTU,2026-01-05,Unknown,Church Service,,2,Shekinah Tabernacle
2024-04-15,Success,Tabitha Mutisya,"Over And Over, Again And Again  Sister Tabitha Mutisya",https://www.youtube.com/watch?v=kAW47W-I6kU,2026-01-05,Unknown,Church Service,,3,Shekinah Tabernacle
2024-04-15,No Transcript,Jenny Oliver,Even If | Sister Jenny Oliver,https://www.youtube.com/watch?v=PYTAFd0E0zI,2026-01-05,Unknown,Church Service,Wednesday Evening | Shekinah Tabernacle Wellington  2024,4,Shekinah Tabernacle
2024-04-15,No Transcript,Unknown Speaker,You've Already Won | Sisters' Noell and Rebekah,https://www.youtube.com/watch?v=ZkTK0JEdvgw,2026-01-05,Unknown,Church Service,Sunday Morning Service | Shekinah Tabernacle,4,Shekinah Tabernacle
2024-03-24,No Transcript,Unknown Speaker,Mighty God | The Pezoa Family & Shekinah Tabernacle Band,https://www.youtube.com/watch?v=n8wvtb1KddE,2026-01-05,Unknown,Church Service,Sunday Morning | Shekinah Tabernacle Wellington  2024,4,Shekinah Tabernacle
2024-03-24,Success,Mareon Malan,Scars  Brother Mareon Malan,https://www.youtube.com/watch?v=nPAZVhXmX0A,2026-01-05,Unknown,Church Service,,3,Shekinah Tabernacle
2024-03-24,No Transcript,Annaliese,"The World Didnt Give It To Me | Sisters' Noel, Annaliese and Lilia",https://www.youtube.com/watch?v=ckZIzMwkuvM,2026-01-05,Unknown,Church Service,,3,Shekinah Tabernacle
