date,status,speaker,title,url,last_checked,language,type,description,duration,church
2023-05-14,Success,Sis. Laura Burns singing at Evening Light Tabernacle,My Jesus,https://www.youtube.com/watch?v=o5QHxeHvaAU,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-05-13,No Transcript,Mandy Roncali,Do It Again - Sis. Mandy Roncali at Evening Light Tabernacle of Minden,https://www.youtube.com/watch?v=pHLDruiBsCo,2026-01-04,Unknown,Church Service,,5,Evening Light Tabernacle
2023-05-12,Success,Sis. Rebekah Adams at Evening Light Tabernacle,Working On Your Testimony,https://www.youtube.com/watch?v=a5qlewbAE2k,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-05-10,Success,"Bro. Timothy Pruitt on May 10, 2023",The Light The Season of Life,https://www.youtube.com/watch?v=c1JvXGEOURQ,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-05-11,Success,Bro. Phillip Roncali at Evening Light Tabernacle of Minden Louisiana,Look to Him,https://www.youtube.com/watch?v=5A2P2kJs0IU,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-05-10,No Transcript,Natalie Cutchall,The Story I'll Tell - Sis. Natalie Cutchall at Evening Light Tabernacle of Minden Louisiana,https://www.youtube.com/watch?v=icdUuOeODQA,2026-01-04,Unknown,Church Service,,6,Evening Light Tabernacle
2023-05-09,Success,Sis. Jessica Adams at Evening Light Tabernacle of Minden,It's Your Season to Be Blessed,https://www.youtube.com/watch?v=TiaXikyq6ng,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-05-08,Success,Cloverdale Group at 2023 Louisiana Spring Youth Camp,I Love To Sing Your Praises,https://www.youtube.com/watch?v=DjHRxaKlWUs,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-05-08,Success,Bro. Jeremy Butts at Evening Light Tabernalce,God Would You Mold Me,https://www.youtube.com/watch?v=ThVxTQhJCaw,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-04-13,Success,"Written and Sung By Courtney Dexter at Evening Light Tabernacle Minden, LA",Faithful Through It All,https://www.youtube.com/watch?v=WEi1O4dr4c4,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-04-08,Success,"Bro. Ron Spencer on April 8, 2023 at Louisiana Youth Camp",We Are Warriors,https://www.youtube.com/watch?v=LgQtQY2zUYI,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-04-09,Success,"Bro. Andrew Spencer on April 9, 2023",Worship Without Shackles,https://www.youtube.com/watch?v=5JO_odYFvI8,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-04-07,Success,"Bro. Donny Reagan April 7, 2023 at Louisiana Youth Camp",The Power of Assimilation,https://www.youtube.com/watch?v=qNpU7ISB-M4,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-04-08,No Transcript,Andrew Spencer,"Unashamed of the Pentecostal Experience - Bro. Andrew Spencer on April 8, 2023",https://www.youtube.com/watch?v=43nwcxPVBR0,2026-01-04,Unknown,Church Service,,152,Evening Light Tabernacle
2023-04-06,Success,"Bro. Donny Reagan on April 6, 2023 at Louisiana Spring Camp",Facts vs. Truth,https://www.youtube.com/watch?v=f-MPCuZGypE,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-04-07,Success,"Bro. Ron Spencer on April 7, 2023",What Will You Be Remembered For,https://www.youtube.com/watch?v=vE5tVA_foBA,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-03-14,No Transcript,Courtney Dexter,"The Reason Why I Sing - Written And Sung By Courtney Dexter at Evening Light Tabernacle, Minden, LA",https://www.youtube.com/watch?v=DjijC_d6FR4,2026-01-04,Unknown,Church Service,,6,Evening Light Tabernacle
2023-03-13,No Transcript,Phillip Roncali,"You’ve Already Won / Mighty You Are - Phillip Roncali at Evening Light Tabernacle, Minden, Louisiana",https://www.youtube.com/watch?v=6OWOcGlPa3U,2026-01-04,Unknown,Church Service,,11,Evening Light Tabernacle
2023-03-13,Success,Laura Burns,The Testimony of Jackson and Laura Burns at Evening Light Tabernacle,https://www.youtube.com/watch?v=XKSPkgD7xTU,2026-01-04,Unknown,Testimonies,,86,Evening Light Tabernacle
2023-02-05,No Transcript,Sarah Beth Pruitt,I've Got Joy  - Sis. Sarah Beth Pruitt at Evening Light Tabernacle,https://www.youtube.com/watch?v=QoLlRjuu49U,2026-01-04,Unknown,Church Service,,4,Evening Light Tabernacle
2023-01-15,Success,Sis. Rebekah Adams and Katie Pruitt,What You Can Do Through Me,https://www.youtube.com/watch?v=u8OGNjZjxtk,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-01-15,Success,ELT Adult Choir,God With Us,https://www.youtube.com/watch?v=EsDjPUsBGEw,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-01-15,No Transcript,Aliyah Oglesby,"Faithful God - Sis. Aliyah Oglesby, Zoe Burns, Rebekah Adams",https://www.youtube.com/watch?v=sSXFK7u4L8o,2026-01-04,Unknown,Church Service,,4,Evening Light Tabernacle
2023-01-15,Success,ELT Youth Choir,When I Shout,https://www.youtube.com/watch?v=Xs0GtikeAFk,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-01-01,No Transcript,Phillip Roncali,"He Died For Me - Bro. Phillip Roncali on January 1, 2023 at Evening Light Tabernacle",https://www.youtube.com/watch?v=Hndxv55oXzU,2026-01-04,Unknown,Church Service,,7,Evening Light Tabernacle
2023-01-01,Success,"ELT Youth Choir on January 1, 2023",He Promised to Hold My Hand,https://www.youtube.com/watch?v=Ex9jl8ZeVA4,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-12-31,Success,"Bro. Mark Hall at Evening Light Tabernacle on December 31, 2022",Isn't the Name,https://www.youtube.com/watch?v=q06PSBMhKek,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-12-14,Success,"Bro. Timothy Pruitt on December 14, 2022 at Evening Light",The Light The Finisher,https://www.youtube.com/watch?v=8qD0yQUzUTg,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-11-04,No Transcript,Tim Pruitt,Under the Oaks of Mamre (Sous les chênes de Mamré) - Bro. Tim Pruitt,https://www.youtube.com/watch?v=0EXe6wDccpo,2026-01-04,Unknown,Church Service,Bro. Tim Pruitt ministers on Under the Oaks of Mamre during special meetings in Switzerland in October 2022.,202,Evening Light Tabernacle
2022-11-04,Success,Bro. Timothy Pruitt,The Light The Chain Breaker (La lumière qui brise la chaine),https://www.youtube.com/watch?v=j0jCzAXuAQs,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-11-04,Success,Bro. Tim Pruitt,Return to the Land of Milk and Honey (Le retour au pays du lait et du miel),https://www.youtube.com/watch?v=prehbPAHYkk,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-10-14,Success,"Jessica Conroy at Evening Light Tabernacle Minden, Louisiana",You Never Left Me,https://www.youtube.com/watch?v=XKkrLw7Kvfw,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-10-14,Success,"Aliyah, Zoe and Hailey at Evening Light Tabernacle Fall 2022 Meeting",Precious Love (Reckless Love),https://www.youtube.com/watch?v=7zg6YL2THek,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-10-13,Success,DallasIndiana Choir at Evening Light Tabernacle Fall 2022 Meetings,Done Enough,https://www.youtube.com/watch?v=7EJc7CoYuKM,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-10-10,Success,Youth Choir at Evening Light Tabernacle 2022 Meetings,Honeycomb Song (Taste and See),https://www.youtube.com/watch?v=B58BHcTN8Xk,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-10-09,Success,Colby Martin and Congregation at Evening Light Tabernacle 2022 Meetings,This Means War,https://www.youtube.com/watch?v=r7P_67MllcU,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-10-09,Success,My Soul Has Been Anchored In The Lord,Faith Cross at Evening Light Tabernacle 2022 Meetings,https://www.youtube.com/watch?v=wmUluCk6Lbg,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-10-06,No Transcript,Courtney Dexter,Here In This Room - Written & Sung By Courtney Dexter at Evening Light Tabernacle 2022 Oct Meetings,https://www.youtube.com/watch?v=oSJAsNURM9w,2026-01-04,Unknown,Church Service,,5,Evening Light Tabernacle
2022-10-03,Success,Unknown Speaker,"2022 October Meetings Begin Wednesday, Oct 5th!",https://www.youtube.com/watch?v=WzfZI7GBXuM,2026-01-04,Unknown,Church Service,,3,Evening Light Tabernacle
2022-08-09,Success,Lindsay Gilreath at Evening Light Tabernacle,My Jesus,https://www.youtube.com/watch?v=vEQTp4eYKaQ,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-05-19,No Transcript,Aaron Oglesby,Settled Just Short of Complete Victory - Bro. Aaron Oglesby,https://www.youtube.com/watch?v=fHN3O7NJSNE,2026-01-04,Unknown,Church Service,,125,Evening Light Tabernacle
2022-05-11,Success,Bro. Joe Adams,"God Does Impossible Math, Part 16 (Not Even Cancer)",https://www.youtube.com/watch?v=Bk_w90Epyxk,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-05-08,No Transcript,Unknown Speaker,Psalm 34 - Apostolic Tabernacle Choir at 2022 Louisiana Spring Camp - Evening Light Tabernacle,https://www.youtube.com/watch?v=VR5RO0bmXMQ,2026-01-04,Unknown,Church Service,Psalm 34 sung by Apostolic Tabernacle Choir,5,Evening Light Tabernacle
2022-04-24,No Transcript,Tim Pruitt,"The People of the Book, Part 152 (El Shaddai - The Baptism of the Holy Ghost) - Bro. Tim Pruitt",https://www.youtube.com/watch?v=nOut-Jk2LKc,2026-01-04,Unknown,Baptism Service,,146,Evening Light Tabernacle
2022-04-22,No Transcript,Cory Asbury,Precious Love (Reckless Love by Cory Asbury) - Louisiana Spring Camp 2022 Dry Creek Evening Light,https://www.youtube.com/watch?v=MlxuhVJ7vwc,2026-01-04,Unknown,Church Service,rendition of Reckless Love - Cory Asbury,4,Evening Light Tabernacle
2022-04-21,No Transcript,Ron Spencer,Final Runners - Bro. Ron Spencer at 2022 Louisiana Spring Youth Camp,https://www.youtube.com/watch?v=dM7sDPpoUyo,2026-01-04,Unknown,Youth Service,,249,Evening Light Tabernacle
2022-04-21,Success,Bro. Andrew Spencer at 2022 Louisiana Youth Camp,The People of the Commission,https://www.youtube.com/watch?v=_iLAlCvn4OA,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-04-20,No Transcript,Donny Reagan,He Proves His Word - Bro. Donny Reagan at 2022 Louisiana Youth Camp,https://www.youtube.com/watch?v=2KIPglrwuWg,2026-01-04,Unknown,Youth Service,,190,Evening Light Tabernacle
2022-04-20,Success,Louisiana Spring Camp 2022,Victory Is Mine  I Am Covered  Keeping Me Alive  God’s Not Dead,https://www.youtube.com/watch?v=5fzRgErUgWY,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-04-19,No Transcript,Rebekah Adams,Watch and See - Rebekah Adams at Louisiana Spring Youth Camp 2022,https://www.youtube.com/watch?v=EzREBuJYL2Q,2026-01-04,Unknown,Youth Service,"Watch and See by the Erwin’s  sung by Rebekah Adams at the Louisiana Easter Weekend Youth Camp in Dry Creek, Louisiana Easter 2022",5,Evening Light Tabernacle
2022-04-19,Success,Christian Life Tabernacle Choir at Louisiana Youth Camp,Egypt,https://www.youtube.com/watch?v=6zzQFeuy30M,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-04-19,Success,Congregational at Louisiana Spring Camp 2022,Goodness of God,https://www.youtube.com/watch?v=GPKqQ6jFUPQ,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-04-18,Success,Bro. Ron Spencer at 2022 Louisiana Spring Youth Camp,We Will Accept Nothing Less Than Full Victory,https://www.youtube.com/watch?v=lF4Bm5Qvq6o,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-04-18,Success,Bro. Donny Reagan at 2022 Louisiana Spring Youth Camp,Standing in the Evil Day,https://www.youtube.com/watch?v=_I8dJlZhnAQ,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-04-09,Success,"Sis. Laura Burns at Evening Light Tabernacle Minden, LA",My Jesus,https://www.youtube.com/watch?v=iOFs2HLnL54,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-03-17,No Transcript,Courtney Dexter,"Victorious - Written and Sung by Courtney Dexter at Evening Light Tabernacle Minden, Louisiana",https://www.youtube.com/watch?v=HocDWY5brTI,2026-01-04,Unknown,Church Service,,3,Evening Light Tabernacle
2022-03-16,Success,"Bro. Aaron Oglesby on March 16, 2022 at Evening Light Tab",Broken Walls and the Hunger of Nature,https://www.youtube.com/watch?v=WyEGR9Qkt0I,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-03-10,No Transcript,Courtney Dexter,Same God - Written and Sung by Courtney Dexter at Evening Light Tabernacle Minden Louisiana,https://www.youtube.com/watch?v=QmXW_0nIKuM,2026-01-04,Unknown,Church Service,,4,Evening Light Tabernacle
2022-02-27,Success,"Evening Light Tabernacle Choir, Minden Louisiana February 27, 2022",You Oughta’ Been There,https://www.youtube.com/watch?v=vYHHtuQgF1U,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-03-01,Success,"Evening Light Tabernacle Choir Feb 27, 2022",What God Does  Can’t Nobody Do Me Like Jesus,https://www.youtube.com/watch?v=XyW11gMzZYg,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-03-01,Success,Phillip and Jerry Roncali with Dan Pruitt at Evening Light Tabernacle Minden LA,Nearing That Shore,https://www.youtube.com/watch?v=Hy8OgiB4RBo,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-03-01,Success,Jerry and Phyllis Roncali at Evening Light Tabernacle Minden Louisiana,I Lean On You Lord,https://www.youtube.com/watch?v=eKsCEYdqeLM,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-01-15,No Transcript,Unknown Speaker,"Give Us Clean Hands / Spirit Of God Move - Evening Light Tabernacle Congregational Minden, LA",https://www.youtube.com/watch?v=XbuSWBG7mRo,2026-01-04,Unknown,Church Service,,6,Evening Light Tabernacle
Unknown Date,No Transcript,Unknown Speaker,Promises One By One - Evening Light Tabernacle Choir - January 2022 Minden Louisiana,https://www.youtube.com/watch?v=L6UgB3i5R7g,2026-01-04,Unknown,Church Service,,2,Evening Light Tabernacle
2022-01-12,Success,Pastor Tim Pruitt Sermon Excerpt,Jericho,https://www.youtube.com/watch?v=ckGIkOOpTOM,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-01-10,Success,"Jessica Adams and Laura Burns at Evening Light Tabernacle in Minden, Louisiana",Living Proof,https://www.youtube.com/watch?v=k31IWsjlJcY,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-01-06,Success,Worship at Evening Light Tabernacle Minden LA,What He’s Done For Me  His Eye Is On The Sparrow,https://www.youtube.com/watch?v=yCiVd9Pgtmc,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2021-12-18,Success,Evening Light Tabernacle congregational,Soon and Very Soon  I Know it was the Blood,https://www.youtube.com/watch?v=iD3TKGP9uSc,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2021-12-18,No Transcript,Unknown Speaker,"Worthy Of It All - Sam, Emily and Sarah Beth Patton at Evening Light Tabernacle",https://www.youtube.com/watch?v=jK35qjM-eAM,2026-01-04,Unknown,Church Service,"Sung at Evening Light Tabernacle on Wednesday, December 15  Song written by David Brymer and Ryan Hall",5,Evening Light Tabernacle
2021-12-12,Success,"Phillip Roncali at Evening Light Tabernacle in Minden, Louisiana",My Theophany,https://www.youtube.com/watch?v=J3Nl2g51JXQ,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2021-11-21,Success,Evening Light Tabernacle Worship,"You Don’t Know Like I Know, What He’s Done For Me",https://www.youtube.com/watch?v=zAf1bL-PPVY,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2021-10-11,No Transcript,Benoit Ndaye,Goin’ Up Yonder - Benoit Ndaye at Evening Light Tabernacle Fall 2021 Meetings,https://www.youtube.com/watch?v=Tdj28bk0LPI,2026-01-04,Unknown,Church Service,,5,Evening Light Tabernacle
2021-10-09,Success,Written and Sung by Courtney Dexter with Jessica Conroy and Brandon Winters,His Name Is Jesus,https://www.youtube.com/watch?v=d7pFVe9rTTk,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2021-10-09,No Transcript,Unknown Speaker,We Need A Miracle - Jackie Jasik and Choir at Evening Light Tabernacle Fall 2021 Meetings,https://www.youtube.com/watch?v=SDzmW1tfjBA,2026-01-04,Unknown,Church Service,,4,Evening Light Tabernacle
2021-10-09,No Transcript,Jessica Adams,Champion of Love - Jessica Adams at Evening Light Tabernacle Fall 2021 Meetings,https://www.youtube.com/watch?v=dVvnhv44qiQ,2026-01-04,Unknown,Church Service,Sung by Sis. Jessica Adams during the Friday evening service,5,Evening Light Tabernacle
2021-10-09,No Transcript,Unknown Speaker,"Take My Hand, Precious Lord - Faith Cross at Evening Light Tabernacle Fall 2021 Meetings",https://www.youtube.com/watch?v=zK_hj_ZEHk8,2026-01-04,Unknown,Church Service,Sung by Sis. Faith Cross during the Friday evening service,4,Evening Light Tabernacle
2021-10-08,No Transcript,Unknown Speaker,"The Old Rugged Cross - Congregational - Evening Light Tabernacle Fall 2021 Meetings - Minden, LA",https://www.youtube.com/watch?v=kKzVkEWZOxc,2026-01-04,Unknown,Church Service,Sung at the Fall 2021 Meetings,2,Evening Light Tabernacle
2021-10-08,No Transcript,Tim Winters,"Power - Tim Winters at the Evening Light Tabernacle Fall 2021 Meetings in Minden, Louisiana",https://www.youtube.com/watch?v=84Uvuawbbaw,2026-01-04,Unknown,Church Service,Sung at the Fall 2021 Special Meetings,4,Evening Light Tabernacle
2021-10-08,No Transcript,Haley Cross,Haley Cross - Through The Fire - Evening Light Tabernacle Fall 2021 Meetings Minden LA,https://www.youtube.com/watch?v=FIKnKKCC1jc,2026-01-04,Unknown,Church Service,"Sung at the Evening Light Tabernacle Fall 2021 Meetings.  So many times I've questioned certain circumstances Or things I could not understand Many times in trials, weakness blurs my vision And my frustration gets so out of hand Its then I am reminded I've never been forsaken I've never had to stand the test alone As I look at all the victories The spirit rises up in me And its through the fire my weakness is made strong  He never promised that the cross would not get heavy And the hill would no",4,Evening Light Tabernacle
2021-10-06,Success,Unknown Speaker,Evening Light Tabernacle 2021 Fall Meetings Begin Tonight! Minden LA,https://www.youtube.com/watch?v=e9zN55JSreE,2026-01-04,Unknown,Church Service,,4,Evening Light Tabernacle
2021-09-05,No Transcript,Breanna McGeary,It Matters To The Master - Sis. Breanna McGeary at Evening Light Tabernacle,https://www.youtube.com/watch?v=03DwCPn0s-I,2026-01-04,Unknown,Church Service,"Sister Breanna McGeary sings at the September 5th 2021 Sunday morning service   lyrics:  When life lets you down, and you feel more broken than whole When the wounds go deeper than words and you can't tell a soul I may not know what you're going through May not can make that high mountain move But one thing I've found that I really want you to know  If it matters to you, it matters to the master He wants to share the burdens you bear Whisper peace when your world gets shattered If it's your grea",3,Evening Light Tabernacle
2021-09-02,Success,Pastor Tim Pruitt At Evening Light Tabernacle,Healing In The Communion,https://www.youtube.com/watch?v=kgYG-BL08-4,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
Unknown Date,No Transcript,Andrew Tushner,I Thank God - Andrew Tushner at Evening Light Tabernacle,https://www.youtube.com/watch?v=_ehYqop6cNU,2026-01-04,Unknown,Church Service,,5,Evening Light Tabernacle
2021-08-25,No Transcript,Unknown Speaker,I Know The Master Of The Wind - Congregational - Evening Light Tabernacle,https://www.youtube.com/watch?v=FTAmd5aESR4,2026-01-04,Unknown,Church Service,Lyrics  My boat of life Sails on a troubled sea Èver there's a wind in my sail But i have a friend Who watches over me When the breeze turns into a gale  I know the master of the wind I know the maker of the rain He  can calm the storm And make the sun to shine again I know the master of the wind  Sometimes i soar like an eagle in the heights Among the peaks my soul can be found An unexpected storm May drive me from the heights It may bring me low But it will never bring me down  Song by Steve L,3,Evening Light Tabernacle
Unknown Date,No Transcript,Tim Pruitt,"Resurrection Hour - 8.22.21 Excerpts Pastor Tim Pruitt at Evening Light Tabernacle Minden, Louisiana",https://www.youtube.com/watch?v=sOumg3NRqMk,2026-01-04,Unknown,Easter Program,,6,Evening Light Tabernacle
