date,status,speaker,title,url,last_checked,language,type
2024-07-28,Success,Benjamin Garcia,2024-0728 Testimony - Bro. Benjamin Garcia,https://www.youtube.com/watch?v=izcr41zVKf4,2025-12-08,Spanish,Full Sermon
2024-07-21,No Transcript,Marcos Santana,"2024-0721 He Chose Me, So He Will Guide Me - Bro. Marcos Santana, Jr.",https://www.youtube.com/watch?v=uuG0s6QbwVQ,2025-12-08,Unknown,Full Sermon
2024-07-07,Success,Emmanuel Santos,2024-0707 El Año Del Jubileo #26​ (Israel En Su Patria #18) - Hno. Emmanuel Santos,https://www.youtube.com/watch?v=fNJQ08Buz40,2025-12-08,Spanish,Full Sermon
2024-06-17,Success,Unknown Speaker,Happy Father's Day Picture Slideshow,https://www.youtube.com/watch?v=4lvNANl0DaE,2025-12-08,Spanish,Full Sermon
2024-01-15,Success,Unknown Speaker,Jericho Tabernacle 4th Building Anniversary,https://www.youtube.com/watch?v=uWuHf9XOzHY,2025-12-08,Spanish,Full Sermon
2023-10-21,Success,Billy Paul Branham,A Witness For The Bride - Bro. Billy Paul Branham,https://www.youtube.com/watch?v=Wd-aGfc9m-A,2025-12-08,English,Full Sermon
2023-09-20,Success,Picture Slideshow,In Loving Memory of Margarita Ortega - Picture Slideshow,https://www.youtube.com/watch?v=YiQSNixPzRs,2025-12-08,Spanish,Full Sermon
2023-09-17,Success,Emmanuel Santos,2023-0917 - Consejos De Vida Eterna (Para Vida Eterna) - Hno. Juanito Saucedo,https://www.youtube.com/watch?v=BG94RZAPE3I,2025-12-08,English,Full Sermon
2023-08-10,Success,Rolando Eduardo Gonzalez Machuca,2023-0730 Hno. Rolando Eduardo Gonzalez Machuca - 2023 Jericho Tabernacle Camp,https://www.youtube.com/watch?v=XcXAUSwORu0,2025-12-08,English,Full Sermon
2023-07-30,Success,Jimmy Alkire,2023 0729 Bro  Jimmy Alkire   2023 Jericho Tabernacle Camp,https://www.youtube.com/watch?v=kUkHsl-dQDs,2025-12-08,Spanish,Full Sermon
2023-07-29,Success,William Perez,2023-0728 William Perez - Jericho Tabernacle Camp,https://www.youtube.com/watch?v=kiWiD0_0-mo,2025-12-08,English,Full Sermon
2023-07-15,Success,"King Of, Octavio Ordo",2023 0714 The First King Of Israel   Pastor Octavio Ordoñez,https://www.youtube.com/watch?v=VNaf6YTF1Kk,2025-12-08,Spanish,Full Sermon
2023-06-04,Success,Marcos Santana,"2023-0604 Hearing God's Word - Bro. Marcos Santana, Jr.",https://www.youtube.com/watch?v=Y9F49eTUndE,2025-12-08,English,Full Sermon
2023-06-02,No Transcript,Unknown Speaker,2023-0602 Not Ignorant Of His Devices - Bro Eli Castillo,https://www.youtube.com/watch?v=yaX4nVs_y18,2025-12-08,Unknown,Full Sermon
2023-05-30,Success,Aurelio Leyva,2023 0528 Cicatrices De Batalla (Traumas) - Hno  Aurelio Leyva,https://www.youtube.com/watch?v=MkykjfUbSN4,2025-12-08,Spanish,Full Sermon
2023-01-18,No Transcript,Misionero Que Vas,Misionero Que Vas | Tribute to Missionaries Spreading the Gospel of Malachi 4:5-6,https://www.youtube.com/watch?v=K-YAKkzv6BE,2025-12-08,Unknown,Full Sermon
2023-01-01,Success,Unknown Speaker,Memories of 2022,https://www.youtube.com/watch?v=op-haCcGZK0,2025-12-08,English,Full Sermon
2022-12-29,Success,Unknown Speaker,Burial Service for Sis. Elsa Ramirez,https://www.youtube.com/watch?v=lJNxn514Tgk,2025-12-08,Spanish,Full Sermon
2022-12-07,Success,Daniel Gutierrez Burial,2022-1207 Bro. Daniel Gutierrez Burial Service,https://www.youtube.com/watch?v=bGXP9vW8dy4,2025-12-08,Spanish,Full Sermon
2022-08-27,Success,Judah Mata,2022-0820 - Personal Walk With God - Bro. Judah Mata,https://www.youtube.com/watch?v=KhaH5klSjtE,2025-12-08,Spanish,Full Sermon
2022-08-27,No Transcript,Ryan Long,2022-0821 - Can Two Walk Together - Bro. Ryan Long,https://www.youtube.com/watch?v=KLile73CWBc,2025-12-08,Unknown,Full Sermon
2022-08-27,Success,Anthony Hom,2022-0819 Walk With God (The Command) - Bro. Anthony Hom,https://www.youtube.com/watch?v=pMyoYa_NkaQ,2025-12-08,English,Full Sermon
2022-05-20,No Transcript,Francisco Olguin,2022-0519 Cargo De Conciencia - Hno.  Francisco Olguin,https://www.youtube.com/watch?v=gbb83Rke8jY,2025-12-08,Unknown,Full Sermon
2022-05-08,Success,Unknown Speaker,Happy Mother's Day! 🌹 ¡Feliz Día de la Madre!,https://www.youtube.com/watch?v=CK0-WIRT2AM,2025-12-08,English,Full Sermon
2022-03-14,No Transcript,Marcos Santana,"2021-1024 We Are The New Generation The Old Fighters - Bro.  Marcos Santana, Jr.",https://www.youtube.com/watch?v=0tnadIP7FZ4,2025-12-08,Unknown,Full Sermon
2022-01-14,Success,Emmanuel Santos,2022-0114 Los Beneficios Y Consecuencias De La Revelación - Hno.  Emmanuel Santos,https://www.youtube.com/watch?v=RAR_fxpaDtY,2025-12-08,English,Full Sermon
2021-12-24,Success,Unknown Speaker,Christmas Greetings from Jericho Tabernacle,https://www.youtube.com/watch?v=q665VQ_CCEo,2025-12-08,Spanish,Christmas Program
2021-11-25,Success,Unknown Speaker,Happy Thanksgiving 2021,https://www.youtube.com/watch?v=5X3aiBwhego,2025-12-08,English,Full Sermon
2021-08-22,No Transcript,Adolfo Mata,2021-0815 La Fe De Enoc - Hno. Adolfo Mata,https://www.youtube.com/watch?v=n2xRdN9KCfc,2025-12-08,Unknown,Full Sermon
2021-08-21,Success,Unknown Speaker,2021-0814 The Perfect Substance - Bro. Tito Moreira,https://www.youtube.com/watch?v=jTv6pjwSPW4,2025-12-08,English,Full Sermon
2021-08-21,Success,Mark A. Castillo,"2021-0813 Looking Unto Jesus The Author Of Our Faith- Bro. Mark A. Castillo, Sr.",https://www.youtube.com/watch?v=Qxph8CUJTXc,2025-12-08,Spanish,Full Sermon
2021-08-21,No Transcript,Unknown Speaker,In Loving Memory of Daniel Acosta,https://www.youtube.com/watch?v=I2Xs94O8L5k,2025-12-08,Unknown,Full Sermon
2021-08-20,Success,Luis Aguilar,2021-0725 Voting of the Pastor - Bro. Luis Aguilar,https://www.youtube.com/watch?v=JKbKPaeMM1k,2025-12-08,Spanish,Full Sermon
2021-05-28,Success,Ovidio Zamora,2021 0528 Del Odio Al Amor A Través  De La Gracia #1 -  Hno  Ovidio Zamora,https://www.youtube.com/watch?v=zNTF3Yu_pCE,2025-12-08,Spanish,Full Sermon
2021-05-22,Success,Luis Aguilar,2021-0418 Voting On The Pastor - Bro. Luis Aguilar,https://www.youtube.com/watch?v=tcTomIs2x44,2025-12-08,English,Full Sermon
2021-04-27,Success,John G Alvarado,2019-0421 The True Easter Seal - Bro John G Alvarado,https://www.youtube.com/watch?v=cvwR6ON6f8I,2025-12-08,Spanish,Full Sermon
2021-04-27,Success,John G Alvarado,2019-0414 There Is A Man Here That Can Turn On The Light  Bro. John G Alvarado,https://www.youtube.com/watch?v=q9dtGZ71vIY,2025-12-08,Spanish,Full Sermon
2021-04-27,Success,John G Alvarado,2019-0407 God's Provided Place of Worship - Bro John G Alvarado,https://www.youtube.com/watch?v=ZMWqIJrqY0g,2025-12-08,Spanish,Full Sermon
2021-01-24,Success,Unknown Speaker,2021-0115 Burial Service for Pastor John G  Alvarado,https://www.youtube.com/watch?v=EyjzGhCwpfc,2025-12-08,Spanish,Full Sermon
2021-01-19,Success,William M. Branham,2021-0117 - 63-0317E The Breach Between The Seven Church Ages And The Seven Seals - Rev. WMB,https://www.youtube.com/watch?v=ddKjxjcEa5k,2025-12-08,Spanish,Tape Service
2021-01-07,Success,"Flor Maria Pereda Trejo, John G. Alvarado",Palabras En Honor Al Hermano John G. Alvarado - Hna. Flor Maria Pereda Trejo,https://www.youtube.com/watch?v=FMIx1K7Q_PY,2025-12-08,Spanish,Full Sermon
2019-12-22,Success,John G. Alvarado,Words From Our Pastor John G. Alvarado ∙ Palabras De Nuestro Pastor John G. Alvarado,https://www.youtube.com/watch?v=dV8zdj8f58c,2025-12-08,Spanish,Full Sermon
2020-12-11,Success,William M. Branham,2020-1125 - 60-1207 The Pergamean Church Age - Rev. William M. Branham,https://www.youtube.com/watch?v=NgkDkCcwN14,2025-12-08,Spanish,Tape Service
2020-12-07,No Transcript,Unknown Speaker,2020-1206 Children's Church,https://www.youtube.com/watch?v=w14M-J8ZheE,2025-12-08,Unknown,Full Sermon
2020-12-02,Success,Unknown Speaker,2020-1107 Pablo & Esmeralda Espinosa Wedding,https://www.youtube.com/watch?v=DAq3X5e9L5Y,2025-12-08,English,Wedding
2020-10-18,No Transcript,Miguel Lopez,2020-1018 Testigo - Hno. Miguel Lopez,https://www.youtube.com/watch?v=zK08HYHBHlo,2025-12-08,Unknown,Full Sermon
2020-10-17,Success,Emmanuel Santos,2020-1016 Como Somos Perfeccionados A Traves De La Sangre - Hno.  Emmanuel Santos,https://www.youtube.com/watch?v=wkYmfC5wdfo,2025-12-08,English,Full Sermon
2020-10-17,No Transcript,William M. Branham,2020-1014 - 62-1014E A Guide - Rev. William M. Branham,https://www.youtube.com/watch?v=UyN5rvZgtDc,2025-12-08,Unknown,Tape Service
2020-04-20,Success,Unknown Speaker,2020 0415 Service Specials,https://www.youtube.com/watch?v=PgL3dlRw8c0,2025-12-08,Spanish,Full Sermon
2020-04-20,No Transcript,Unknown Speaker,2020-0419 Service Specials,https://www.youtube.com/watch?v=9dadGEzSn0M,2025-12-08,Unknown,Full Sermon
2020-03-25,Success,Edgar Marquez,2020-0315 - Hábitos - Habits - Hno Edgar Marquez,https://www.youtube.com/watch?v=ZjsJ73hH7U8,2025-12-08,Spanish,Full Sermon
2020-03-10,Success,Frank Martinez,2020-0308 Your Light Hath Come - Bro Frank Martinez,https://www.youtube.com/watch?v=bz8dDeKUvKA,2025-12-08,Spanish,Full Sermon
2020-03-04,Success,John G. Alvarado,2020-0301 The Supreme Judge - Bro. John G. Alvarado,https://www.youtube.com/watch?v=6qP2EHGKfdU,2025-12-08,Spanish,Full Sermon
2020-02-26,Success,Bob Willard,2020-0223 Perfect Love - Bro. Bob Willard,https://www.youtube.com/watch?v=7Qhuz-eHE7I,2025-12-08,Spanish,Full Sermon
2020-02-26,Success,John G Alvarado,2020-0221 How Can I Overcome - Bro John G Alvarado,https://www.youtube.com/watch?v=dJP8JvzdS7Y,2025-12-08,English,Full Sermon
2020-02-19,Success,John G Alvarado,2020-0216 God's Perfect Will - Bro John G Alvarado,https://www.youtube.com/watch?v=2cF-qDHdlJQ,2025-12-08,English,Full Sermon
2020-02-18,Success,Francisco Olguin,"2020-0212 El ""YO SOY"" Hno Francisco Olguin",https://www.youtube.com/watch?v=-yhGj0cBFHM,2025-12-08,Spanish,Full Sermon
2020-02-11,Success,Francisco Olguin,2020-0209E La Fe Que Salva - Hno Francisco Olguin,https://www.youtube.com/watch?v=tctH_uD_AjU,2025-12-08,Spanish,Full Sermon
2020-02-11,Success,John G Alvarado,2020-0209 Questions and Answers - Bro John G Alvarado,https://www.youtube.com/watch?v=1PKS5FI08CY,2025-12-08,Spanish,Full Sermon
2020-02-08,Success,William M. Branham,2020-0122  Wed Service - God's Only Provided Place of Worship (65-1128M) - Rev William M Branham,https://www.youtube.com/watch?v=BbHGx-_cBVc,2025-12-08,Spanish,Tape Service
2020-02-08,Success,Unknown Speaker,2020 -0124 Testimony Bro Jesus Rendon,https://www.youtube.com/watch?v=iaadXKJltkk,2025-12-08,Spanish,Full Sermon
2020-02-08,No Transcript,Unknown Speaker,2020-0129 Mexico Missionary Trip Report,https://www.youtube.com/watch?v=hP7wd-AwxNg,2025-12-08,Unknown,Full Sermon
2020-02-08,Success,Robert Mosley,2020-0126 Testimony - Bro Robert Mosley,https://www.youtube.com/watch?v=2QDN4a4zERg,2025-12-08,English,Full Sermon
2020-02-08,Success,Luis Aguilar,2020 0131 Friday Night Service - Bro Luis Aguilar,https://www.youtube.com/watch?v=wPU70DhLVh0,2025-12-08,English,Full Sermon
2020-02-04,Success,John G Alvarado,2020-0202 Dedicational Service - Jericho Tabernacle - Bro John G Alvarado,https://www.youtube.com/watch?v=O-dy-E4rWyY,2025-12-08,English,Full Sermon
2020-01-15,No Transcript,John G Alvarado,2020-0112 Discernment of Spirit - Bro John G Alvarado,https://www.youtube.com/watch?v=k0v62IfwTCM,2025-12-08,Unknown,Full Sermon
2020-01-12,Success,Juan Ponce,2020-0110 No Seas Conformista - Hno. Juan Ponce,https://www.youtube.com/watch?v=LFSiT1okHeE,2025-12-08,Spanish,Full Sermon
2020-01-07,Success,Oscar Aviles,2020-0105 Escogiendo Una Novia - Hno Oscar Aviles,https://www.youtube.com/watch?v=98Za--6GaNA,2025-12-08,Spanish,Full Sermon
2020-01-07,No Transcript,Juan Saucedo,2020-0103 Yo Y Mi Casa Servirermos a Jehovah - Hno Juan Saucedo,https://www.youtube.com/watch?v=dU9A-SziyOg,2025-12-08,Unknown,Full Sermon
2019-12-31,Success,John G Alvarado,2019-1229 Shalom - Bro John G Alvarado,https://www.youtube.com/watch?v=0n4NLiyzbxY,2025-12-08,English,Full Sermon
2019-12-24,Success,Unknown Speaker,2019-1220 Joshua and The Battle of Jericho - Youth Drama,https://www.youtube.com/watch?v=EltTjR6Zqh0,2025-12-08,Spanish,Full Sermon
2019-12-24,Success,Ramon Rivera,2019-1206  En Esto Pensad - Hno Ramon Rivera,https://www.youtube.com/watch?v=iWyqNAonric,2025-12-08,Spanish,Full Sermon
2019-12-24,Success,John G Alvarado,2019-1222 God's Gifts Always Find Their Place - Bro John G Alvarado,https://www.youtube.com/watch?v=RfZCEWmPwNU,2025-12-08,Spanish,Full Sermon
2019-12-17,Success,John G Alvarado,2019-1215 Jesus Always Comes at the Darkest Hour - Bro John G Alvarado,https://www.youtube.com/watch?v=ht8Oz6dgjVo,2025-12-08,Spanish,Full Sermon
2019-12-10,Success,Octavio Ordonez,2019-1208 Two Kings - Bro Octavio Ordonez,https://www.youtube.com/watch?v=Qwr6x-Zv-AE,2025-12-08,Spanish,Full Sermon
2019-12-03,Success,John G Alvarado,2019-1201 God's Love Agapao - Bro John G Alvarado,https://www.youtube.com/watch?v=NDBptWSwkdM,2025-12-08,English,Full Sermon
2019-11-25,Success,Jorge Scabarrozi,2019-1124 El Lenguaje del Amor - Bro Jorge Scabarrozi,https://www.youtube.com/watch?v=YA-hA_NRlbE,2025-12-08,Spanish,Full Sermon
2019-11-18,Success,Edgar Marquez,2019-1117 Doctor Moises - Bro Edgar Marquez,https://www.youtube.com/watch?v=qTpGXdMht3Y,2025-12-08,Spanish,Full Sermon
2019-11-12,Success,John G Alvarado,2019-1110 God's Army - Bro John G Alvarado,https://www.youtube.com/watch?v=FUJihjtUzW8,2025-12-08,English,Full Sermon
2019-11-06,Success,John G Alvarado,2019-1103 My Absolute is Christ the Word - Bro John G Alvarado,https://www.youtube.com/watch?v=C8o53bGJTI4,2025-12-08,Spanish,Full Sermon
2019-11-05,Success,Octavio Ordonez,2019-1027 - Life Testimony - Bro Octavio Ordonez,https://www.youtube.com/watch?v=64uodH8ZLjc,2025-12-08,Spanish,Full Sermon
2019-10-21,No Transcript,John G Alvarado,2019-1020 Birth Pains - Bro John G Alvarado,https://www.youtube.com/watch?v=03UOBfHtHlk,2025-12-08,Unknown,Full Sermon
2019-10-15,Success,Unknown Speaker,2019-1013 The Way of a Transgressor - Bro Eli Castillo,https://www.youtube.com/watch?v=AqbImHhBHMc,2025-12-08,English,Full Sermon
2019-10-07,Success,Luis Aguilar,2019 0913 Jericho Tabernacle Family Camp - Bro Luis Aguilar,https://www.youtube.com/watch?v=3PdineQmWpw,2025-12-08,English,Full Sermon
2019-10-07,No Transcript,John G Alvarado,2019-1006 The Baptism of the Holy Ghost - Bro John G Alvarado,https://www.youtube.com/watch?v=TNxOQIKBdcU,2025-12-08,Unknown,Full Sermon
2019-10-01,Success,John G Alvarado,2019-0929 The Holy Ghost Is Baptized Into the Holy Ghost - Bro John G Alvarado,https://www.youtube.com/watch?v=eZ_AIavPQ1k,2025-12-08,Spanish,Full Sermon
2019-09-23,Success,John G Alvarado,2019-0922 Before Time Started : God's Pre-Plan   Bro John G Alvarado,https://www.youtube.com/watch?v=RmhQ48nIZDI,2025-12-08,Spanish,Full Sermon
2019-09-23,Success,Unknown Speaker,2019-0913 Jericho Tabernacle Family Camp (Part 2),https://www.youtube.com/watch?v=5EGUqMmjh6s,2025-12-08,Spanish,Full Sermon
2019-09-15,Success,Marcos Santana Jr,2019-0914 Jericho Tabernacle Family Camp - Bro. Marcos Santana Jr,https://www.youtube.com/watch?v=lafeD5Uazs0,2025-12-08,Spanish,Full Sermon
2019-09-15,Success,Edgar Marquez,2019-0915 Jericho Tabernacle Family Camp - Bro. Edgar Marquez,https://www.youtube.com/watch?v=P99K4tAg7Wc,2025-12-08,English,Full Sermon
2019-09-10,Success,Unknown Speaker,2019-0908 Love or Hate #2 Bro John G  Alvarado,https://www.youtube.com/watch?v=bGu93euk0dk,2025-12-08,Spanish,Full Sermon
2019-09-02,Success,Luis Aguilar,2019-0901 God In Simplicity - Bro Luis Aguilar,https://www.youtube.com/watch?v=uuMQQJZ3zFU,2025-12-08,Spanish,Full Sermon
2019-08-26,Success,John G Alvarado,2019-0825 The Third Pull And There Are Three Great Things That Goes With It - Bro John G Alvarado,https://www.youtube.com/watch?v=vR_hu1RELTg,2025-12-08,English,Full Sermon
2019-08-20,Success,John G Alvarado,2019-0818 Jesus Christ is the Head of the Church - Bro John G Alvarado,https://www.youtube.com/watch?v=WoVp83auzoc,2025-12-08,Spanish,Full Sermon
2019-08-15,Success,John G Alvarado,"2019-0811 Confess Your Weakness, Then Confess Your Faith In God - Bro John G Alvarado",https://www.youtube.com/watch?v=sJ2Oy-MF3ZU,2025-12-08,Spanish,Full Sermon
2019-08-05,Success,John G Alvarado,2019-0804 Why I'm Against Organized Religion - Bro John G Alvarado,https://www.youtube.com/watch?v=jdJNCuD0UVA,2025-12-08,Spanish,Full Sermon
2019-07-29,Success,John G  Alvarado,2019-0728 The Great Shepherd of the Flock - Bro John G  Alvarado,https://www.youtube.com/watch?v=uaPHsL6cghw,2025-12-08,Spanish,Full Sermon
2019-07-22,No Transcript,Edgar Marquez,2019-0721 Que Es El Espiritu Santo? - Hno Edgar Marquez,https://www.youtube.com/watch?v=YOncPFPRUEA,2025-12-08,Unknown,Full Sermon
2019-07-16,Success,John G Alvarado,2019-0714 The White Dog and the Black Dog - Bro John G Alvarado,https://www.youtube.com/watch?v=llEfIs2hrY4,2025-12-08,Spanish,Full Sermon
2019-07-11,Success,Unknown Speaker,2019-0707 Youth Service Testimonies,https://www.youtube.com/watch?v=oQEWDkhSYdc,2025-12-08,English,Full Sermon
2019-07-01,Success,Edgar Marquez,2019-0630 Caracter Cristiano - Hno  Edgar Marquez,https://www.youtube.com/watch?v=lr_5z63EJx8,2025-12-08,Spanish,Full Sermon
2019-06-25,Success,Ernie G  Borunda,"2019-0623 The Great Commission - Bro Ernie G  Borunda, Sr",https://www.youtube.com/watch?v=_ALibKH2XaE,2025-12-08,Spanish,Full Sermon
2019-06-21,Success,Jorge Isaac Osorio,2019-0609 Tipos & Sombras - Hno. Jorge Isaac Osorio,https://www.youtube.com/watch?v=NfW-I8DtGoo,2025-12-08,Spanish,Full Sermon
2019-06-18,Success,John G Alvarado,2019-0616 Back To The Faith of The Fathers - Bro John G Alvarado,https://www.youtube.com/watch?v=BQptB6vb4OA,2025-12-08,Spanish,Full Sermon
2019-06-04,Success,Bob Willard,2019-0602 God's Honeycomb - Bro Bob Willard,https://www.youtube.com/watch?v=LOTLk90lLk0,2025-12-08,Spanish,Full Sermon
2019-05-27,Success,Juan Saucedo Parra,2019-0526 Un Padre Agradecido - Hno. Juan Saucedo Parra,https://www.youtube.com/watch?v=nUpT67URCbI,2025-12-08,Spanish,Full Sermon
2019-05-21,Success,Edgar Marquez,2019-0519 Hijos Manifestados - Hno. Edgar Marquez,https://www.youtube.com/watch?v=2e71v-ACUEc,2025-12-08,Spanish,Full Sermon
2019-05-14,Success,John G Alvarado,2019-0512 Mothers Day Service - Bro John G Alvarado,https://www.youtube.com/watch?v=o2g92pR4PE4,2025-12-08,Spanish,Full Sermon
2019-05-08,Success,John G Alvarado,2019-0505 Turning North - Bro John G Alvarado,https://www.youtube.com/watch?v=RBXZFLWxF-s,2025-12-08,English,Full Sermon
2019-05-01,Success,John G. Alavarado,2019-0428 The Seal of God - Bro John G. Alavarado,https://www.youtube.com/watch?v=WOyVlIo27z0,2025-12-08,Spanish,Full Sermon
