date,status,speaker,title,url,last_checked,language,type,description,duration,church
2025-05-15,Metadata Only,Richard Lubaki,05-14-25  | Let Us Think On Our Ways: Bro. Richard Lubaki,https://www.youtube.com/watch?v=I6ph5ysKOf4,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2025-05-11,Metadata Only,Faustin Lukumuena,05-11-25  | Our Sacred Trust And Heritage - Pt8: The Heritage Of Faith - Pst. Faustin Lukumuena,https://www.youtube.com/watch?v=cf3ktiEzLlQ,2025-12-30,Unknown,Service,INSPIRATION: A PROPHET PROPHECY,,End Time Message Tabernacle CO
2025-05-08,Metadata Only,Faustin Lukumuena,05-07-25  | Our Sacred Trust And Heritage - Pt7: Partnership With God- Pst. Faustin Lukumuena,https://www.youtube.com/watch?v=fFLQINSyzog,2025-12-30,Unknown,Service,INSPIRATION: THE BRIDE ONLY WILL RECOGNIZE HER POSITION OF PARTNER WITH GOD,,End Time Message Tabernacle CO
2025-05-05,Metadata Only,Faustin Lukumuena,05-04-25  |Our Sacred Trust And Heritage - Pt6: The Reward Of The Rechabites -Pst. Faustin Lukumuena,https://www.youtube.com/watch?v=PPevO10xrDw,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2025-05-01,Metadata Only,Faustin Lukumuena,04-30-25 | Our Sacred Trust And Heritage - Pt 5: Pst. Faustin Lukumuena,https://www.youtube.com/watch?v=AyCNultckpg,2025-12-30,Unknown,Service,Inspiration:  The Inheritance Of The Rechabites,,End Time Message Tabernacle CO
2025-04-28,Metadata Only,Pierre Paul Loufouma,04-27-25 | The Easter Seal: Pst. Pierre Paul Loufouma,https://www.youtube.com/watch?v=c8fziYn2mcw,2025-12-30,Unknown,Easter Program,Inspiration : The Importance Of The Resurrection.,,End Time Message Tabernacle CO
2025-04-20,Metadata Only,Faustin Lukumuena,04-20-25 | Easter Sunrise Service: New Hope At The Darkest Hour - Pst. Faustin Lukumuena,https://www.youtube.com/watch?v=sgTCAeFx_mI,2025-12-30,Unknown,Easter Program,,,End Time Message Tabernacle CO
2025-04-19,Metadata Only,Gedeon Kasonga Mayamba,04-18-25 | Easter Meeting - Day 1: It Is Finished - Pst. Gedeon Kasonga Mayamba,https://www.youtube.com/watch?v=o8lqAz5EvvE,2025-12-30,Unknown,Easter Program,,,End Time Message Tabernacle CO
2025-04-17,Metadata Only,Gedeon Kasonga Mayamba,04-16-25 | Joseph’s Four Requests To The Butler - Pst. Gedeon Kasonga Mayamba,https://www.youtube.com/watch?v=TT5OVLbiOFw,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2025-04-10,Metadata Only,Faustin Lukumuena,04-09-25 | Our Sacred Trust And Heritage - Pt4: Privileges of The Legal Heirs,https://www.youtube.com/watch?v=VGVv5d_7v3U,2025-12-30,Unknown,Service,Pst. Faustin Lukumuena,,End Time Message Tabernacle CO
2025-04-07,Metadata Only,Faustin Lukumuena,04-06-25 | Our Sacred Trust And Heritage - Pt3: The Abstract Title Deed Is My Inheritance,https://www.youtube.com/watch?v=Yx4TVaGl8t0,2025-12-30,Unknown,Service,Pst. Faustin Lukumuena,,End Time Message Tabernacle CO
2025-04-03,Metadata Only,Faustin Lukumuena,04-02-25 | Our Sacred Trust And Heritage - Pt2: We Are Heirs By A Sworn Promise,https://www.youtube.com/watch?v=fyTZZzONerg,2025-12-30,Unknown,Service,Pst. Faustin Lukumuena,,End Time Message Tabernacle CO
2025-03-31,Metadata Only,Faustin Lukumuena,03-30-25 | Our Sacred Trust And Heritage - Pt1: Naboth's Vineyard - Pst. Faustin Lukumuena,https://www.youtube.com/watch?v=pXZL9cJ2wSA,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2025-03-27,Metadata Only,Ken Fortune,03-26-25 | God’s Remedy Is A Transforming Power - Pt2: Bro. Ken Fortune,https://www.youtube.com/watch?v=RMXD9156PUc,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2025-03-23,Metadata Only,Faustin Lukumuena,03-23-25 | Make This Valley Full Of Ditches: Pst. Faustin Lukumuena,https://www.youtube.com/watch?v=2dBa2bN0ofA,2025-12-30,Unknown,Service,Pst. Faustin Lukumuena,,End Time Message Tabernacle CO
2025-03-20,Metadata Only,Nickenson Fortune,03-19-25 | God’s Remedy Is A Transforming Power - Pt1: Bro. Nickenson Fortune,https://www.youtube.com/watch?v=s0_ioJp4UkI,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2025-03-17,Metadata Only,Neville Mpiana,03-16-25 | Man-Sized Job: The Boss - Bro. Neville Mpiana,https://www.youtube.com/watch?v=t4loYKmWGNA,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2025-03-13,Metadata Only,Neville Mpiana,03-12-25 | My Angel Shall Go Before Thee Pt2: The Angel Is In The Camp! - Bro Neville Mpiana,https://www.youtube.com/watch?v=ky9LS9MzZZE,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2025-03-09,Metadata Only,Faustin Lukumuena,03-09-25 | Pay Thy Vows Unto The Most High: Pst. Faustin Lukumuena,https://www.youtube.com/watch?v=iVK_7lxAbNw,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2025-03-06,Metadata Only,Neville Mpiana,03-05-25 | My Angel Shall Go Before Thee Pt1: Promise Keeper - Bro. Neville Mpiana,https://www.youtube.com/watch?v=wZcipmB03mA,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2025-03-03,Metadata Only,Faustin Lukumuena,03-02-25 | Prayer With Promises To God: Pst. Faustin Lukumuena,https://www.youtube.com/watch?v=p1P7SjiSmMc,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2025-02-23,Metadata Only,Richard Lubaki,02-23-25 | All Things Are Possible To Them That Believe : Bro. Richard Lubaki,https://www.youtube.com/watch?v=nyPsUkuGRS8,2025-12-30,Unknown,Service,Bro. Richard Lubaki,,End Time Message Tabernacle CO
2025-02-20,Metadata Only,Richard Lubaki,"02-19-25 | Prayer | A Royal Telephone That We Have, Calling All Our Redemptive Blessing",https://www.youtube.com/watch?v=QAzl8_1DArI,2025-12-30,Unknown,Service,Bro. Richard Lubaki,,End Time Message Tabernacle CO
2025-02-17,Metadata Only,Richard Lubaki,02-16-25 | Let Everything Else Be Secondary To Your Prayer Life: Bro. Richard Lubaki,https://www.youtube.com/watch?v=w4SYeyHjoE0,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2025-02-13,Metadata Only,Richard Lubaki,"02-12-25 | Pray Without Ceasing, Believing That God Answers Prayer: Bro. Richard Lubaki",https://www.youtube.com/watch?v=2NQ9FA9cHWM,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2025-02-10,Metadata Only,Richard Lubaki,02-09-25 | The Effectual Fervent Prayer of A Righteous Availeth Much - Bro. Richard Lubaki,https://www.youtube.com/watch?v=6VW5JorY2Q8,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2025-02-06,Metadata Only,Faustin Lukumuena,02-05-25 | ETM Tabernacle - Prayer Meeting: Faith Is The Key - Pst. Faustin Lukumuena,https://www.youtube.com/watch?v=ctaWzw_X-ec,2025-12-30,Unknown,Prayer Meeting,Pst. Faustin Lukumuena,,End Time Message Tabernacle CO
2025-02-03,Metadata Only,Faustin Lukumuena,02-02-25 | What Is A Church?: - Pt21: Have Confidence In The God Of The Prophets,https://www.youtube.com/watch?v=P8XB2_YFzOQ,2025-12-30,Unknown,Service,Pst. Faustin Lukumuena,,End Time Message Tabernacle CO
2025-01-30,Metadata Only,Faustin Lukumuena,01-29-25 | What Is A Church? - Pt20: The Power Of The Soul As Control Tower,https://www.youtube.com/watch?v=Ygldr5XlT2M,2025-12-30,Unknown,Service,Pst. Faustin Lukumuena,,End Time Message Tabernacle CO
2025-01-26,Metadata Only,Faustin Lukumuena,01-26-25 | What Is A Church? - Pt19: Soul Is The Nature Of The Spirit - Pst. Faustin Lukumuena,https://www.youtube.com/watch?v=Vgm5mxrIWNM,2025-12-30,Unknown,Service,Pst. Faustin Lukumuena,,End Time Message Tabernacle CO
2025-01-19,Metadata Only,Faustin Lukumuena,01-19-25 | What Is A Church? - Pt17: Reasonings And Affections - Pst. Faustin Lukumuena,https://www.youtube.com/watch?v=_V1AkJ1jXP0,2025-12-30,Unknown,Service,Pst. Faustin Lukumuena,,End Time Message Tabernacle CO
2025-01-16,Metadata Only,Faustin Lukumuena,01-15-25 | What Is A Church? - Pt16: Conscience And Memory - Pst. Faustin Lukumuena,https://www.youtube.com/watch?v=ntsH3PcZaUE,2025-12-30,Unknown,Service,Pst. Faustin Lukumuena,,End Time Message Tabernacle CO
2025-01-12,Metadata Only,Faustin Lukumuena,01-12-25 | What Is A Church? - Pt15: You Are The Church - Pst. Faustin Lukumuena,https://www.youtube.com/watch?v=yZDDVoGFj2M,2025-12-30,Unknown,Service,Pst. Faustin Lukumuena,,End Time Message Tabernacle CO
2025-01-09,Metadata Only,Faustin Lukumuena,01-08-25 | What Is A Church? - Pt14: The Sacred Place Of Worship And To Meet God,https://www.youtube.com/watch?v=b4fHeDRDyA0,2025-12-30,Unknown,Service,Pst. Faustin Lukumuena,,End Time Message Tabernacle CO
2025-01-06,Metadata Only,Faustin Lukumuena,01-05-25 | What Is A Church? - Pt13: The Order Of The Service And Its Major Parts,https://www.youtube.com/watch?v=VoeEsDzAce8,2025-12-30,Unknown,Service,Pst. Faustin Lukumuena,,End Time Message Tabernacle CO
2025-01-01,Metadata Only,Faustin Lukumuena,12-31-24_01-01-25 | ETM Tabernacle Watch Night Service,https://www.youtube.com/watch?v=AvPM6Fmj-sM,2025-12-30,Unknown,Service,Pst. Faustin Lukumuena,,End Time Message Tabernacle CO
2024-12-30,Metadata Only,Faustin Lukumuena,12-29-24 | What Is A Church? - Pt12: The Doctrine Of The Church - Pst. Faustin Lukumuena,https://www.youtube.com/watch?v=oBasHJEFEjs,2025-12-30,Unknown,Service,Pst. Faustin Lukumuena,,End Time Message Tabernacle CO
2024-12-22,Metadata Only,Faustin Lukumuena,12-22-24 | What Is A Church? - Pt11: The Importance Of The Gift Of Discernment,https://www.youtube.com/watch?v=eXgx-0szqTg,2025-12-30,Unknown,Service,Pst. Faustin Lukumuena THEME: WHAT IS A CHURCH? Part 11: THE IMPORTANCE OF THE GIFT OF DISCERNMENT Romans 12: 12: 3 – 8 1 John 4: 1 – 3  1 Cor 12: 10 Prov 11: 30 (Wisdom = to win souls),,End Time Message Tabernacle CO
2024-12-19,Metadata Only,Faustin Lukumuena,12-18-24 | What Is A Church? - Pt10: The Nine Spiritual Gifts Of A Local Church,https://www.youtube.com/watch?v=p5qyVJ4VUPk,2025-12-30,Unknown,Service,Pst. Faustin Lukumuena THEME: WHAT IS A CHURCH? Part 10: THE NINE SPIRITUAL GIFTS OF A LOCAL CHURCH 1 Corinthians 12: 4 – 11  Romans 11: 29,,End Time Message Tabernacle CO
2024-12-16,Metadata Only,Faustin Lukumuena,12-15-24 | What Is A Church? - Pt9: The Placement Of The Offices In A local Church,https://www.youtube.com/watch?v=nQS5hETzBdY,2025-12-30,Unknown,Service,Pst. Faustin Lukumuena,,End Time Message Tabernacle CO
2024-12-12,Metadata Only,Faustin Lukumuena,12-11-24 |  What Is A Church? - Pt8: The Offices Of Deacons - Trustees And Treasurer,https://www.youtube.com/watch?v=N26umIDIC7o,2025-12-30,Unknown,Service,Pst. Faustin Lukumuena  THEME: WHAT IS A CHURCH? Part 8: THE OFFICES OF DEACON - TRUSTEES AND TREASURER Acts 6: 1 – 6   1 Timothy 3: 8 -13,,End Time Message Tabernacle CO
2024-12-05,Metadata Only,Faustin Lukumuena,12-04-24 | What Is A Church? - Pt6: Membership And Support  Of The Church - Pst. Faustin Lukumuena,https://www.youtube.com/watch?v=iBoCoLrl5Ks,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2024-12-01,Metadata Only,Faustin Lukumuena,12-01-24 |  What Is A Church? - Pt5: Church Is A Local Body Of Jesus Christ - Pst. Faustin Lukumuena,https://www.youtube.com/watch?v=bECdit_MVKo,2025-12-30,Unknown,Service,THEME: WHAT IS A CHURCH? Part 5: CHURCH IS A LOCAL BODY OF JESUS CHRIST = Church is a local body part of the mystical body of Christ 1 Corinthians 12: 12 – 14 + 18 - 27 Philippians 2: 13 - 15,,End Time Message Tabernacle CO
2024-11-28,Metadata Only,Faustin Lukumuena,11-27-24 |  What Is A Church? - Pt4: How Do We Become A Member Of This Mystical Body?,https://www.youtube.com/watch?v=CFVCMhqe0YI,2025-12-30,Unknown,Service,Pst. Faustin Lukumuena,,End Time Message Tabernacle CO
2024-11-24,Metadata Only,Faustin Lukumuena,11-24-24 | What Is A Church? - Pt3: What's The Message Of This Church? - Pst. Faustin Lukumuena,https://www.youtube.com/watch?v=fhx3jxR4l6M,2025-12-30,Unknown,Service,THEME: WHAT IS A CHURCH? Part 3: WHAT’S THE MESSAGE OF THIS CHURCH?  1 Corinthians 12: 27 – 31 Luke 24: 46 - 49  1 Peter 4: 17 James 4: 17,,End Time Message Tabernacle CO
2024-11-21,Metadata Only,Unknown Speaker,11-20-24 | What Is A Church? - Pt2: Jesus Christ Is The Only King Of The Messianic Empire,https://www.youtube.com/watch?v=I9GAYFUVW-E,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2024-11-18,Metadata Only,Faustin Lukumuena,11-17-24 | What Is A Church - Pt1: Church Is The Mystical Body Of The Lord Jesus Christ,https://www.youtube.com/watch?v=9N_wOSOlT8k,2025-12-30,Unknown,Service,Pst. Faustin Lukumuena  Matthew 16: 16 – 18  John 14: 2,,End Time Message Tabernacle CO
2024-11-10,Metadata Only,Richard Lubaki,11-10-24 | God Is At The Wheels: Let Off Your Pressure - Bro. Richard Lubaki,https://www.youtube.com/watch?v=2E2ksd9FzG4,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2024-10-26,Metadata Only,Nanda Chetty,10-25-24 | The Bible Has Become A New Book - Pt2: Bro. Nanda Chetty,https://www.youtube.com/watch?v=bzYEfik8niA,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2024-10-24,Metadata Only,Phaniel Leveque,10-23-24 | Then Their Eyes Were Opened And They Recognized Him: Rev. Phaniel Leveque,https://www.youtube.com/watch?v=WoFTLNDUdVw,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2024-10-21,Metadata Only,Nanda Chetty,10-20-24 |  The Bible Has Become A New Book - Pt1: Bro. Nanda Chetty,https://www.youtube.com/watch?v=2yD5oEGe_V4,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2024-10-17,Metadata Only,Neville Mpiana,10-16-24 |  The Impossibility For His Children To Ever Be Lost: Bro. Neville Mpiana,https://www.youtube.com/watch?v=nZ7NfR4r7gU,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2024-10-10,Metadata Only,Neville Mpiana,10-09-24 |  The Way Maker: Bro. Neville Mpiana,https://www.youtube.com/watch?v=2_cX8ZtWR9g,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2024-10-03,Metadata Only,Richard Lubaki,"10-02-24 | Fear Not, Go Wake Jesus - Pt2: Bro. Richard Lubaki",https://www.youtube.com/watch?v=kC-2-4hW68A,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2024-09-30,Metadata Only,Richard Lubaki,"09-29-24 | Fear Not, Go Wake Jesus - Pt1: Br. Richard Lubaki",https://www.youtube.com/watch?v=PkU-Lu7APFU,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2024-09-26,Metadata Only,Branham Lunda,09-25-24 | God Has Provided A Lamb Part 2- Bro Branham Lunda,https://www.youtube.com/watch?v=HV10zdtd7FY,2025-12-30,Unknown,Service,"Bro. Branham Lunda Wednesday. September 25th, 2024 God Has Provided A Lamb Part 2",,End Time Message Tabernacle CO
2024-09-23,Metadata Only,Branham Lunda,09-22-24 | God Has Provided A Lamb - Bro Branham Lunda,https://www.youtube.com/watch?v=Qz2rfkkjEI0,2025-12-30,Unknown,Service,"Bro. Branham Lunda Sunday. September 22th, 2024 God Has Provide A Lamb",,End Time Message Tabernacle CO
2024-09-19,Metadata Only,Branham Lunda,09-18-24 | No Man has the Power to Retain His Breath of Life: Bro Branham Lunda,https://www.youtube.com/watch?v=zFMLOHEYP80,2025-12-30,Unknown,Service,"Bro. Branham Lunda Wednesday. September 18th, 2024 No Man has the Power to Retain His Breath of Life : Bro Branham Lunda",,End Time Message Tabernacle CO
2024-09-16,Metadata Only,Faustin Lukumuena,09-15-24 | The Bride Revival At The End - Pt16: The Lamp Trimming Time,https://www.youtube.com/watch?v=PaIkI8k9YWE,2025-12-30,Unknown,Service,Past. Faustin Lukumuena THE BRIDE REVIVAL AT THE OF THE GENTILE DISPENSATION Part 13: THE REVIVAL MESSAGE IS ONLY FOR THE PREDESTINATED SEED Matthew 24: 22 – 25 Romans 8: 29 – 30     Joshua 6: 23 SCARLET THREAD INSPIRATION: EVERY PREDESTINATED SOUL SHALL BE REVIVED,,End Time Message Tabernacle CO
2024-09-09,Metadata Only,Faustin Lukumuena,09-08-24 | The Bride Revival At The EndPt14: What Will Wake Up The Bride - Past. Faustin Lukumuena,https://www.youtube.com/watch?v=A_iErkwmOg8,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2024-09-05,Metadata Only,Faustin Lukumuena,09-04-24 | The Bride Revival At The EndPt13: The Revival Message Is Only for The Predestinated Seed,https://www.youtube.com/watch?v=BY_mwD2_PNU,2025-12-30,Unknown,Service,Past. Faustin Lukumuena THE BRIDE REVIVAL AT THE OF THE GENTILE DISPENSATION Part 13: THE REVIVAL MESSAGE IS ONLY FOR THE PREDESTINATED SEED Matthew 24: 22 – 25 Romans 8: 29 – 30     Joshua 6: 23 SCARLET THREAD INSPIRATION: EVERY PREDESTINATED SOUL SHALL BE REVIVED,,End Time Message Tabernacle CO
2024-08-29,Metadata Only,Nickenson Fortune,08-28-24 | Revelation Chapiter 4 : Rapture : Bro. Nickenson Fortune,https://www.youtube.com/watch?v=kL2tHEAJ4fc,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2024-08-26,Metadata Only,Bartholemew Kambale,05-25-24 | The Paradox Of God: Past. Bartholemew Kambale,https://www.youtube.com/watch?v=o6um8GEc52w,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2024-08-25,Metadata Only,Bartholemew Kambale,05-25-24 | The Paradox Of God: Past. Bartholemew Kambale,https://www.youtube.com/watch?v=ihfkE0vOgls,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2024-08-18,Metadata Only,Bartholemew Kambale,08-18-24 | Faith: Past. Bartholemew Kambale,https://www.youtube.com/watch?v=zIgrsbOWYWs,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2024-08-14,Metadata Only,Bartholemew Kambale,08-14-24 | The United States Of America: Past. Bartholemew Kambale,https://www.youtube.com/watch?v=KvZ1duhLl3E,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2024-08-11,Metadata Only,Faustin Lukumuena,08-11-24 | The Bride Revival At The End Pt11: The Lack Of Godly Love Hinders Revival,https://www.youtube.com/watch?v=4ftG1jU4Cvw,2025-12-30,Unknown,Service,Past. Faustin Lukumuena THE BRIDE REVIVAL AT THE OF THE GENTILE DISPENSATION Part 11: THE LACK OF GODLY LOVE HINDERS REVIVAL INSPIRATION: ONLY DIVINE LOVE WILL ENTER THERE John 9: 26 – 35 (1 – 41)  2 Tim 3: 1 – 5  James 3: 5 – 10,,End Time Message Tabernacle CO
Unknown Date,Metadata Error,Unknown Speaker,08-04-24 | The Bride Revival At The End Pt9: Revival Does Not Bring Complex But Love. ....,https://www.youtube.com/watch?v=bVNKv5GC6ws,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
Unknown Date,Metadata Error,Unknown Speaker,07-31-24 | The Bride Revival At The End Pt8: A True Revival Produces Charity Among The Disciples,https://www.youtube.com/watch?v=634LPnkIRqY,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
Unknown Date,Metadata Error,Unknown Speaker,07-21-24 | The Bride Revival At The End Pt5: Every Revival Is To Bring Lost Souls To Christ,https://www.youtube.com/watch?v=HKiu_Wu8Unw,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2024-07-18,Metadata Only,Faustin Lukumuena,07-17-24 | The Bride Revival At The End Pt4: Each revival Comes With Divine Healings,https://www.youtube.com/watch?v=Cg0twODn37U,2025-12-30,Unknown,Service,Past. Faustin Lukumuena  THE BRIDE REVIVAL AT THE OF THE GENTILE DISPENSATION PART 4: EACH REVIVAL COMES WITH DIVINE HEALINGS INSPIRATION: NOT ONLY DIVINE HEALINGS BUT DELIVERANCE AND MIRACLES Acts 5: 12 - 16,,End Time Message Tabernacle CO
2024-07-14,Metadata Only,Faustin Lukumuena,07-14-24 | The Bride Revival At The End Pt3: A Revival Must Produce Another Book Of Acts,https://www.youtube.com/watch?v=f8VxbLVcHgE,2025-12-30,Unknown,Service,"Past. Faustin Lukumuena THE BRIDE REVIVAL AT THE OF THE GENTILE DISPENSATION Part 3: A REVIVAL MUST PRODUCE ANOTHER BOOK OF ACTS INSPIRATION: REVIVAL WILL INCREASE ALSO THE NUMBER OF DISCIPLES ""The purpose of the Revival is not to bring new members, but a revival, which is a move of God in power, will attract new people to the Kingdom, the church…"" Acts 1: 3 - 11  2 Cor 3: 3 - 6",,End Time Message Tabernacle CO
2024-07-07,Metadata Only,Darrell Ward,07-07-24 |The Bride Revival At The End Of Dispensation: Bro. Darrell Ward & Bro. Ben Schamel,https://www.youtube.com/watch?v=d8hOpio38Hk,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
