date,status,speaker,title,url,last_checked,language,type
2022-12-04,Success,Theo Ovid,A Woman When She Is In Travail Hath Sorrow,https://www.youtube.com/watch?v=g_OWrX06A_4,2025-12-28,Unknown,Full Sermon
2022-12-07,Success,Gideon Ovid,Preparation For Visitation,https://www.youtube.com/watch?v=gq43sW_R0Mc,2025-12-28,Unknown,Full Sermon
2022-12-09,Success,The Almighty,El Shaddai,https://www.youtube.com/watch?v=nEZWrnmzW0w,2025-12-28,Unknown,Full Sermon
2022-12-14,Success,Anthony O'Brien,The Spirit Of Forgiveness,https://www.youtube.com/watch?v=YGomFD-oe_w,2025-12-28,Unknown,Full Sermon
2022-12-18,Success,Theo Ovid,Warriors Of The Faith,https://www.youtube.com/watch?v=9DcmMQCU1P0,2025-12-28,Unknown,Full Sermon
2022-12-21,Success,Theo Ovid,The Action Of Faith,https://www.youtube.com/watch?v=7I3SaaJJA28,2025-12-28,Unknown,Full Sermon
2022-12-25,Success,Unknown Speaker,Special Presentation 25th Dec 2022,https://www.youtube.com/watch?v=EY_3QvWIYeU,2025-12-28,Unknown,Full Sermon
2022-12-28,Success,Isaac Ovid,The Curse Of Entitlement (Bible Study),https://www.youtube.com/watch?v=rP5hUCxaJ7Y,2025-12-28,Unknown,Full Sermon
2023-01-04,Success,Theo Ovid,Let A Double Portion Of Thy Spirit Be Upon Me,https://www.youtube.com/watch?v=rCgfvedqfCQ,2025-12-28,Unknown,Full Sermon
2023-01-08,Success,Theo Ovid,The Day Of Vengeance,https://www.youtube.com/watch?v=tmdxTw9BWiU,2025-12-28,Unknown,Full Sermon
2023-01-08,Success,Theo Ovid,The Day Of Vengeance Is In Mine Heart And The Year Of My Redeemed Is Come,https://www.youtube.com/watch?v=RQypjeoylO0,2025-12-28,Unknown,Full Sermon
2023-01-11,Success,Theo Ovid,Only The Holy Ghost Filled Bride Will Be In The Rapture,https://www.youtube.com/watch?v=7tnr-KG8Dcc,2025-12-28,Unknown,Full Sermon
2023-01-15,Success,Anthony O'Brien,Let Us Go On To Perfection,https://www.youtube.com/watch?v=SNgUw94v9fg,2025-12-28,Unknown,Full Sermon
2023-01-18,Success,Theo Ovid,"Perfection, Waiting On God And Waiting For God",https://www.youtube.com/watch?v=nSrsSrbL5bY,2025-12-28,Unknown,Full Sermon
2023-01-25,Success,Anthony O'Brien,Place In Christ,https://www.youtube.com/watch?v=O_F-7LjXfOw,2025-12-28,Unknown,Full Sermon
2023-01-29,Success,Theo Ovid,"Awake, Ye Saints , Why Slumber When The End Is Nearing",https://www.youtube.com/watch?v=sgo038ajhMQ,2025-12-28,Unknown,Full Sermon
2023-02-01,Success,Theo Ovid,"The Oil, The Spirit",https://www.youtube.com/watch?v=5ouS1zVD8xE,2025-12-28,Unknown,Full Sermon
2023-02-03,Success,Theo Ovid (Prayer Meeting),Becoming More Positive,https://www.youtube.com/watch?v=KjrWvWdQN5s,2025-12-28,Unknown,Full Sermon
2023-02-05,Success,Theo Ovid,I will Pour Out My Spirit,https://www.youtube.com/watch?v=di2KAo2e1gU,2025-12-28,Unknown,Full Sermon
2023-02-05,Success,Anthony O'Brien,Put Ye On The Lord Jesus Christ,https://www.youtube.com/watch?v=zX50iepHxSo,2025-12-28,Unknown,Full Sermon
2023-02-08,Success,Theo Ovid,This Gospel Of The Kingdom Must Be Preached,https://www.youtube.com/watch?v=QpeMYuvWdwM,2025-12-28,Unknown,Full Sermon
2023-02-10,Success,Theo Ovid,Ask What I Shall Give Thee (Prayer Meeting),https://www.youtube.com/watch?v=cP4JQEcxQE8,2025-12-28,Unknown,Full Sermon
2023-02-12,Success,Olu Omotoyinbo,"Are You Living In The Gap, Or Are You Living In The Gain",https://www.youtube.com/watch?v=NmO3PORNpbM,2025-12-28,Unknown,Full Sermon
2023-02-15,Success,Anthony O'Brien,Times And Seasons,https://www.youtube.com/watch?v=iwlwKeKF_R8,2025-12-28,Unknown,Full Sermon
2023-02-19,Success,Olu Omotoyinbo,"The Success Of Failure, The Issues Of Life  Part 2- Pastor Olu Omotoyinbo",https://www.youtube.com/watch?v=1dI1IKja5NQ,2025-12-28,Unknown,Full Sermon
2023-02-22,Success,Gideon Ovid,Faith To Unlock The Promises Of God,https://www.youtube.com/watch?v=RzHJ9janDHA,2025-12-28,Unknown,Full Sermon
2023-02-24,Success,Theo Ovid,The Complaint Of God (Prayer Meeting),https://www.youtube.com/watch?v=5aravbPc9Mo,2025-12-28,Unknown,Full Sermon
2023-02-26,Success,Theo Ovid,"Revival, A Move Of God in Power",https://www.youtube.com/watch?v=S4BiZeY48R0,2025-12-28,Unknown,Full Sermon
2023-03-01,Success,Theo Ovid,The Stone Which The Builders Refused,https://www.youtube.com/watch?v=rfXT6aJaE5s,2025-12-28,Unknown,Full Sermon
2023-03-03,Success,Theo Ovid,They That Sow In Tears (Prayer Meeting),https://www.youtube.com/watch?v=Y6AXE7_SzKk,2025-12-28,Unknown,Full Sermon
2023-03-05,Success,Theo Ovid,The Coming Of The Headstone,https://www.youtube.com/watch?v=7u-Usn04ndA,2025-12-28,Unknown,Full Sermon
2023-03-05,Success,Theo Ovid,The Headstone Of The Corner,https://www.youtube.com/watch?v=53kedofBM40,2025-12-28,Unknown,Full Sermon
2023-03-08,Success,Anthony O'Brien,Who Can But Prophesy,https://www.youtube.com/watch?v=YBkUxdRRl6Q,2025-12-28,Unknown,Full Sermon
2023-03-10,Success,Theo Ovid,"I Will Meet You In There, Visions And Prophecies (Prayer Meeting)",https://www.youtube.com/watch?v=sIp7wMfI2uQ,2025-12-28,Unknown,Full Sermon
2023-03-15,Success,Peter Chandler,From Faith To Faith -Pastor Peter Chandler,https://www.youtube.com/watch?v=9029LVROY5U,2025-12-28,Unknown,Full Sermon
2023-03-19,Success,Anthony O'Brien,The New Birth,https://www.youtube.com/watch?v=mn9gn2Dxvfs,2025-12-28,Unknown,Full Sermon
2023-03-22,Success,Peter Chandler,They Without Us,https://www.youtube.com/watch?v=CWe4WIT4VPQ,2025-12-28,Unknown,Full Sermon
2023-03-24,Success,Stephen Olliviere,"Trust, Heart, Refuge",https://www.youtube.com/watch?v=Hu8LYUDZEbU,2025-12-28,Unknown,Full Sermon
2023-03-26,Success,Isaac Ovid,Because Thou Hast Done This,https://www.youtube.com/watch?v=rGveGGkQBRA,2025-12-28,Unknown,Full Sermon
2023-03-29,Success,Gideon Ovid,What's Your Excuse,https://www.youtube.com/watch?v=8p307fyCgn8,2025-12-28,Unknown,Full Sermon
2023-03-31,Success,Theo Ovid,Seal Those (Prayer Meeting),https://www.youtube.com/watch?v=R49CZWmRc2Q,2025-12-28,Unknown,Full Sermon
2023-04-02,Success,"Sunday April 2nd, 2023",Headstone Tabernacle Communion Service,https://www.youtube.com/watch?v=ou2A-WKC578,2025-12-28,Unknown,Full Sermon
2023-04-05,Success,Theo Ovid,"To Tell, To Show, And To Prove",https://www.youtube.com/watch?v=ddCdBCyxYmo,2025-12-28,Unknown,Full Sermon
2023-04-07,Success,Theo Ovid,The Place Which Is Called Calvary,https://www.youtube.com/watch?v=jcvXimf5Q_8,2025-12-28,Unknown,Full Sermon
2023-04-09,Success,Isaac Ovid,The God Of The Unexpected,https://www.youtube.com/watch?v=F1DSa365smI,2025-12-28,Unknown,Full Sermon
2023-04-13,Success,Anthony O'Brien,The Arm Of The Lord,https://www.youtube.com/watch?v=UlfQzWEC5nY,2025-12-28,Unknown,Full Sermon
2023-04-16,Success,Anthony O'Brien,When God Stirs,https://www.youtube.com/watch?v=siE3-tXrmk8,2025-12-28,Unknown,Full Sermon
2023-04-20,Success,Theo Ovid,Thus Saith The LORD Of Hosts; Consider Your Ways,https://www.youtube.com/watch?v=QtbCyQFY4HI,2025-12-28,Unknown,Full Sermon
2023-04-23,Success,Theo Ovid,And When He Came To Himself,https://www.youtube.com/watch?v=nVgnE_S0R64,2025-12-28,Unknown,Full Sermon
2023-04-27,Success,Theo Ovid,The Inkhorn Writer,https://www.youtube.com/watch?v=RZF5MHZbRU8,2025-12-28,Unknown,Full Sermon
2023-04-29,Success,Stephen Olli,"God Sees Your Faith, He Will Respond In Right Time And Season (Pray Meeting )",https://www.youtube.com/watch?v=puqxOMTqF8g,2025-12-28,Unknown,Full Sermon
2023-04-30,Success,Isaac Ovid,The Motives Of Your Heart,https://www.youtube.com/watch?v=eOD6ie19xD0,2025-12-28,Unknown,Full Sermon
2023-05-04,Success,Anthony O'Brien,The God Of Testimony,https://www.youtube.com/watch?v=SRT7A-EGKpA,2025-12-28,Unknown,Full Sermon
2023-05-05,Success,Theo Ovid,Them That Diligently Seek Him (Prayer Meeting),https://www.youtube.com/watch?v=sjC2pmQ4cqI,2025-12-28,Unknown,Full Sermon
2023-05-07,Success,Olu Omotoyinbo LCA Lagos,Generational Issues And The Abstract To The Title Deed,https://www.youtube.com/watch?v=Q59XgvWh47g,2025-12-28,Unknown,Full Sermon
2023-05-08,Success,William M. Branham,Does God Change His Mind (Communion),https://www.youtube.com/watch?v=ZLI29Cck6q8,2025-12-28,Unknown,Full Sermon
2023-05-11,Success,Gideon Ovid,The Last Cry,https://www.youtube.com/watch?v=q3hbFYtvApA,2025-12-28,Unknown,Full Sermon
2023-05-12,Success,Kelly South,To Those Who Thirst Come (Special Service),https://www.youtube.com/watch?v=p4LMzQauUZY,2025-12-28,Unknown,Full Sermon
2023-05-14,Success,Theo Ovid,A Woman When She Is In Travail,https://www.youtube.com/watch?v=7O_vSZDGCQw,2025-12-28,Unknown,Full Sermon
2023-05-18,Success,Theo Ovid,God’s Earthly Strength Is His Word Made Flesh,https://www.youtube.com/watch?v=jh1elmpC1J8,2025-12-28,Unknown,Full Sermon
2023-05-19,Success,Theo Ovid,Brother's Keeper (Prayer Meeting),https://www.youtube.com/watch?v=fhPOUl3Xawk,2025-12-28,Unknown,Full Sermon
2023-05-21,Success,Andrew Furlonge,The Purpose Of God,https://www.youtube.com/watch?v=_Jjawbg0C7U,2025-12-28,Unknown,Full Sermon
2023-05-25,Success,Theo Ovid,The Love Of......,https://www.youtube.com/watch?v=SQ0i9RLYa8o,2025-12-28,Unknown,Full Sermon
2023-05-26,Success,Theo Ovid,God Wants To Hear From Your Mouth (Prayer Meeting),https://www.youtube.com/watch?v=NJXs9aZvSTM,2025-12-28,Unknown,Full Sermon
2023-05-28,Success,William M. Branham,The Perfection,https://www.youtube.com/watch?v=ky4Oo_KhPCk,2025-12-28,Unknown,Full Sermon
2023-06-01,Success,Anthony O'Brien,The Name Of The Lord,https://www.youtube.com/watch?v=bt0lYyBBb8U,2025-12-28,Unknown,Full Sermon
2023-06-02,Success,Theo Ovid,Building An Altar (Prayer Meeting),https://www.youtube.com/watch?v=EgR9phrFu9Y,2025-12-28,Unknown,Full Sermon
2023-06-04,Success,Theo Ovid,Identified With The Same Kind Of Group,https://www.youtube.com/watch?v=lUFM_AXqvRA,2025-12-28,Unknown,Full Sermon
2023-06-05,Success,William M. Branham,Contending For The Faith (Communion Service),https://www.youtube.com/watch?v=rutRt_Rin_w,2025-12-28,Unknown,Full Sermon
2023-06-08,Success,Gideon Ovid,You Must Respond Quickly,https://www.youtube.com/watch?v=YflEcYLWPuE,2025-12-28,Unknown,Full Sermon
2023-06-11,Success,Olu Omotoyinbo,THE SUCCESS OF FAILURE Because I Go Unto  The Father 2,https://www.youtube.com/watch?v=sIG9sW-WqAU,2025-12-28,Unknown,Full Sermon
2023-06-15,Success,Anthony O'Brien,There is a possibility,https://www.youtube.com/watch?v=O6NMaY728l0,2025-12-28,Unknown,Full Sermon
2023-06-16,Success,Stephen Olliviere,A Friend Of God (Prayer Meeting),https://www.youtube.com/watch?v=4bZoGcKA2JQ,2025-12-28,Unknown,Full Sermon
2023-06-18,Success,Theo Ovid,The Question Of  Why,https://www.youtube.com/watch?v=Outoz2WeMfM,2025-12-28,Unknown,Full Sermon
2023-06-22,Success,Solomon Nachina,We Must Find The Lost Coin,https://www.youtube.com/watch?v=w8R_2uEaraY,2025-12-28,Unknown,Full Sermon
2023-06-23,Success,(Prayer Meeting) Bro Theo Ovid,Whatever you ask the Father in My Name as presenting all that I AM,https://www.youtube.com/watch?v=JFhIhfkOZME,2025-12-28,Unknown,Full Sermon
2023-06-25,Success,Theo Ovid,The Faith That Overcomes The World 1,https://www.youtube.com/watch?v=QpeEyMmemuM,2025-12-28,Unknown,Full Sermon
2023-06-26,Success,Theo Ovid,Ending The Faith That Overcomes The World 2,https://www.youtube.com/watch?v=FhHZTCyGhA4,2025-12-28,Unknown,Full Sermon
2023-06-29,Success,Gideon Ovid,After The Training Is Completed,https://www.youtube.com/watch?v=sCY42YKaRrg,2025-12-28,Unknown,Full Sermon
2023-06-30,Success,Theo Ovid,Why not get down to business now (Prayer Meeting),https://www.youtube.com/watch?v=0NqKoLEPLG0,2025-12-28,Unknown,Full Sermon
2023-07-02,Success,Raymond Thompson,Called Chosen And Faithful,https://www.youtube.com/watch?v=2Or7Plhk9r8,2025-12-28,Unknown,Full Sermon
2023-07-02,Success,Unknown Speaker,HST Convention Trailer 2023,https://www.youtube.com/watch?v=11FYB5rdR0Q,2025-12-28,Unknown,Song / Worship
2023-07-05,Success,Theo Ovid,"Called Back To The Original Faith, The Bride",https://www.youtube.com/watch?v=qFOMR6NNzP8,2025-12-28,Unknown,Full Sermon
2023-07-09,Success,Isaac Ovid,Choose You This Day Whom Ye Will Serve,https://www.youtube.com/watch?v=xyNIEbw8VgU,2025-12-28,Unknown,Full Sermon
2023-07-14,Success,Peter Chandler,The Good Fight Of Faith,https://www.youtube.com/watch?v=fbBO-RgmvRA,2025-12-28,Unknown,Full Sermon
2023-07-14,Success,Jesse Robledo,Upholding The Apostolic Banner of The Faith,https://www.youtube.com/watch?v=ZuS-8JIUBLo,2025-12-28,Unknown,Full Sermon
2023-07-15,Success,Luke Thompson,The Resurrected Living Jesus Christ,https://www.youtube.com/watch?v=rCl03q7MyXo,2025-12-28,Unknown,Full Sermon
2023-07-15,Success,Paul Onanjeka,There Is A Promised Land Where All Things Are Possible To Whoever Believeth,https://www.youtube.com/watch?v=bKyKe-Py-GM,2025-12-28,Unknown,Full Sermon
2023-07-16,Success,Raymond Thompson,Contend For The Faith Restored By Mal 4,https://www.youtube.com/watch?v=njn6ddP8HqU,2025-12-28,Unknown,Full Sermon
2023-07-20,Success,Theo Ovid,The Restoration Of The Faith,https://www.youtube.com/watch?v=jlzACCbbBcY,2025-12-28,Unknown,Full Sermon
2023-07-21,Success,William M. Branham,Much Time In Prayer ( Prayer Meeting),https://www.youtube.com/watch?v=iE0khHA6dhg,2025-12-28,Unknown,Full Sermon
2023-07-23,Success,Anthony O'Brien,True Shepherds,https://www.youtube.com/watch?v=vN71JTFbNvU,2025-12-28,Unknown,Full Sermon
2023-07-27,Success,Gideon Ovid,Nest Stirring Time Again,https://www.youtube.com/watch?v=iZZrFx_wve4,2025-12-28,Unknown,Full Sermon
2023-07-28,Success,Theo Ovid,Don't Quit. Press The Battle. Just Keep Pressing (Prayer Meeting),https://www.youtube.com/watch?v=65PYVHMySAg,2025-12-28,Unknown,Full Sermon
2023-07-30,Success,William M. Branham,In His Presence,https://www.youtube.com/watch?v=wud8_FC36x8,2025-12-28,Unknown,Full Sermon
2023-08-03,Success,Theo Ovid,"Conformity To God’s Will In Thought, Purpose And Action.",https://www.youtube.com/watch?v=j5vjp6GtyNs,2025-12-28,Unknown,Full Sermon
2023-08-04,Success,William M. Branham,"Prayer, Is To Come, Into An Atmosphere (Prayer Meeting)",https://www.youtube.com/watch?v=Gb76qYoE-zQ,2025-12-28,Unknown,Full Sermon
2023-08-06,Success,Theo Ovid,Seven Steps To Bring Down The Capstone,https://www.youtube.com/watch?v=_aSt5US8mIc,2025-12-28,Unknown,Full Sermon
2023-08-07,Success,William M. Branham,The Super Sense,https://www.youtube.com/watch?v=jwRNQ6UL2Jo,2025-12-28,Unknown,Full Sermon
2023-08-10,Success,Theo Ovid,The Ministry Of The Spirit,https://www.youtube.com/watch?v=PLf9AaXhd4c,2025-12-28,Unknown,Full Sermon
2023-08-11,Success,Theo Ovid,"In My Distress, Teach Me How To Pray ( Prayer Meeting)",https://www.youtube.com/watch?v=uEGcK_uTCPs,2025-12-28,Unknown,Full Sermon
2023-08-13,Success,Theo Ovid,"Born, Not Of The Will Of Man, But Of God",https://www.youtube.com/watch?v=-p3B9xOIrqk,2025-12-28,Unknown,Full Sermon
2023-08-17,Success,Theo Ovid,Only The Elect Can Be Reborn,https://www.youtube.com/watch?v=7kbSiWyrD60,2025-12-28,Unknown,Full Sermon
2023-08-18,Success,Theo Ovid,"Believe You Receive Them, And You Shall Have Them (Prayer Meeting)",https://www.youtube.com/watch?v=7nGCnHNRhu8,2025-12-28,Unknown,Full Sermon
2023-08-20,Success,Theo Ovid,"Luther, Wesley, Pentecostals And Now The Word",https://www.youtube.com/watch?v=Y_8iuGEV_Aw,2025-12-28,Unknown,Full Sermon
2023-08-24,Success,Theo Ovid,Until This Thing Is Inspired To You,https://www.youtube.com/watch?v=nd4mzlFLqpU,2025-12-28,Unknown,Full Sermon
2023-08-25,Success,Theo Ovid,Stay In The Presence Of God Under Repentance (Prayer Meeting),https://www.youtube.com/watch?v=9qnlFhhaUZQ,2025-12-28,Unknown,Full Sermon
2023-08-30,Success,Theo Ovid,I Have Set Before Thee An Open Door,https://www.youtube.com/watch?v=mloT1hbix50,2025-12-28,Unknown,Full Sermon
2023-09-02,Success,Theo Ovid,Have You Prayed Through (Prayer Meeting),https://www.youtube.com/watch?v=mkt3hVaf63s,2025-12-28,Unknown,Full Sermon
2023-09-03,Success,Isaac Ovid,"Fight For Your Brethren, Your Family And Your Houses",https://www.youtube.com/watch?v=Y9YaF29t67A,2025-12-28,Unknown,Full Sermon
2023-09-07,Success,Anthony O'Brien,Royal Seed,https://www.youtube.com/watch?v=jhnXw_LN55A,2025-12-28,Unknown,Full Sermon
2023-09-09,Success,Isaac Ovid,Are You Speaking A Language That God Understands (Special Service),https://www.youtube.com/watch?v=IIdp0gpJqDU,2025-12-28,Unknown,Full Sermon
2023-09-10,Success,Theo Ovid,There Is A Season And Time To Every Purpose,https://www.youtube.com/watch?v=5eOUsf5OPYg,2025-12-28,Unknown,Full Sermon
2023-09-14,Success,Gideon Ovid,The Presence Of God,https://www.youtube.com/watch?v=m1W00zQc1gc,2025-12-28,Unknown,Full Sermon
2023-09-15,Success,Theo Ovid,When Ye Pray (Prayer Meeting),https://www.youtube.com/watch?v=fuWqNYyFtBw,2025-12-28,Unknown,Full Sermon
2023-09-17,Success,Anthony O'Brien,The Glory Of The Lord,https://www.youtube.com/watch?v=rSj8TBkj7zY,2025-12-28,Unknown,Full Sermon
2023-09-24,Success,Isaac Ovid,God Will Always Have A Witness,https://www.youtube.com/watch?v=j_mkUyKcIbU,2025-12-28,Unknown,Full Sermon
2023-09-28,Success,Theo Ovid,And Ye Shall Return Every Man Unto His Possession,https://www.youtube.com/watch?v=rvjrzYjuwlw,2025-12-28,Unknown,Full Sermon
2023-09-29,Success,Theo Ovid,Pride (Special Service),https://www.youtube.com/watch?v=CDkCtBbp3a8,2025-12-28,Unknown,Full Sermon
2023-10-01,Success,Theo Ovid,For The Elect's Sake,https://www.youtube.com/watch?v=4ms1ER2k8cc,2025-12-28,Unknown,Full Sermon
2023-10-02,Success,William M. Branham,Humble Thyself (Communion Service),https://www.youtube.com/watch?v=tsAnhXGT-Yk,2025-12-28,Unknown,Full Sermon
2023-10-05,Success,Theo Ovid,His Divine Power Has Given Us All Things,https://www.youtube.com/watch?v=teAHrVksOdY,2025-12-28,Unknown,Full Sermon
2023-10-06,Success,Theo Ovid,The Burden Of The Word That Leads To Prayer ( Prayer Meeting),https://www.youtube.com/watch?v=2LVA4IIBiTw,2025-12-28,Unknown,Full Sermon
2023-10-08,Success,Yad-El Thornhill,Anointing Unto Burial,https://www.youtube.com/watch?v=SG59q045YX0,2025-12-28,Unknown,Full Sermon
2023-10-12,Success,Anthony O'Brien,The Holy Ghost Has Set In The Church,https://www.youtube.com/watch?v=0OzVkWHJKTA,2025-12-28,Unknown,Full Sermon
2023-10-15,Success,Isaac Ovid,The Presence of God From Tabernacle to Heart,https://www.youtube.com/watch?v=-0pOk9Es4d0,2025-12-28,Unknown,Full Sermon
2023-10-19,Success,Gideon Ovid,Fight For Every Inch,https://www.youtube.com/watch?v=9Uspps4wNDc,2025-12-28,Unknown,Full Sermon
2023-10-20,Success,Theo Ovid,Prayer Connections ( Prayer Meeting),https://www.youtube.com/watch?v=qDs4sAvIwvk,2025-12-28,Unknown,Full Sermon
2023-10-22,Success,Theo Ovid,The Spirit And The Prophet And The Bride,https://www.youtube.com/watch?v=tiLpgdN4Aao,2025-12-28,Unknown,Full Sermon
2023-10-25,Success,Theo Ovid,The Testimony Of Jesus Is The Spirit Of Prophecy,https://www.youtube.com/watch?v=ryK5qkkKkIg,2025-12-28,Unknown,Full Sermon
2023-10-29,Success,Theo Ovid,The Rebuilding Of The Bride Church,https://www.youtube.com/watch?v=M2u8sTqxZuI,2025-12-28,Unknown,Full Sermon
2023-11-02,Success,India 2023,The Promise Of His Coming,https://www.youtube.com/watch?v=h_nR0pYM2xo,2025-12-28,Unknown,Full Sermon
2023-11-03,Success,Theo Ovid,Desire And Prayer  ( Prayer Meeting),https://www.youtube.com/watch?v=G8grDEt1YxE,2025-12-28,Unknown,Full Sermon
2023-11-05,Success,India 2023,Warriors Of The Faith For This Holy War Of Occupation,https://www.youtube.com/watch?v=hT4LvdoJbT4,2025-12-28,Unknown,Full Sermon
2023-11-06,Success,13th August 1961 (Communion Service),Faith,https://www.youtube.com/watch?v=C_GStN3Cz6U,2025-12-28,Unknown,Full Sermon
2023-11-09,Success,India 2023- Pastor Theo Ovid,"Five Wise Virgins, The Bride",https://www.youtube.com/watch?v=98ANoPdcWmw,2025-12-28,Unknown,Full Sermon
2023-11-12,Success,India 2023,The Spirit And The Bride Say Come,https://www.youtube.com/watch?v=5b4oMYouhPc,2025-12-28,Unknown,Full Sermon
2023-11-16,Success,Theo Ovid,"Getting To The Person, Jesus Christ",https://www.youtube.com/watch?v=Oj-lFK8Mfik,2025-12-28,Unknown,Full Sermon
2023-11-17,Success,Theo Ovid,"Asking For God’s Blessings, Increase, Guidance, and Protection (Prayer Meeting)",https://www.youtube.com/watch?v=Yg8BMZeXwfw,2025-12-28,Unknown,Full Sermon
2023-11-19,Success,Theo Ovid,Run With A Definite Aim,https://www.youtube.com/watch?v=xn62-V7uASo,2025-12-28,Unknown,Full Sermon
2023-11-23,Success,Theo Ovid,The Rejection Of The Holy Ghost,https://www.youtube.com/watch?v=nlUCSqK-kkE,2025-12-28,Unknown,Full Sermon
