date,status,speaker,title,url,last_checked,language,type,description,duration,church
2023-03-31,Success,The Cockmans,What Mercy Did For Me,https://www.youtube.com/watch?v=k0rSRXQ7nBI,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-12-18,Success,Caleb Campbell,Elijah's Garment,https://www.youtube.com/watch?v=atwWMBd3t7s,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2023-11-23,Success,Max StutzmanAliyah Oglesby Rebekah Adams Meda Paige,You Are Not Alone,https://www.youtube.com/watch?v=j50HEavq95Y,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-02-02,Success,The Byproduct Is Redemption,(Sunday School) 250202 Matthew Smith,https://www.youtube.com/watch?v=nXe7zaJgEXU,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2023-08-19,Success,Emily Curtis,A Door Was Hung At Calvary,https://www.youtube.com/watch?v=7_WWMtOajb8,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-02-12,Success,Jason DeMars The Seed Sprouting,250212,https://www.youtube.com/watch?v=lVZOpISvcbs,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2020-03-22,Success,Sunday School,The Mystery is the Godhead Part 5,https://www.youtube.com/watch?v=pDmuR45NI_A,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-02-05,Success,Kidri Diggs,Protection,https://www.youtube.com/watch?v=fO7XuoDtfco,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-09-21,Success,Caleb Campbell Stirred Into Action,220921,https://www.youtube.com/watch?v=7-cOGtwf_ks,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2023-02-06,Success,"Zion Emond, Gloriana Emond, Sierra Scott",Song In My Soul,https://www.youtube.com/watch?v=7GZeNIrIF0s,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-07-14,Success,Caleb Campbell,(Sunday School) Encounters With God,https://www.youtube.com/watch?v=BBYRwKUR7HQ,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2025-05-11,Success,Caleb Campbell,250511-Caleb CampbellThe Fifth Gospel (Sunday School),https://www.youtube.com/watch?v=kmmAVIWd5t0,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2022-11-20,Success,Caleb Campbell Yielding,(Sunday School) 221120,https://www.youtube.com/watch?v=6EDUUCCjdP0,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2024-05-05,Success,Gods Timepiece,Jason DeMars Isreal,https://www.youtube.com/watch?v=wmzN_W8F6GI,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2020-06-14,Success,Aaron McGeary,Emotional Faith,https://www.youtube.com/watch?v=9Z3TQnrqvis,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-03-20,Success,Sunday School,March 20. 2022,https://www.youtube.com/watch?v=ZRlsEKOpsMY,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2023-10-08,Success,Jason Watkins Rebuilding Eden,2301008,https://www.youtube.com/watch?v=83kv9Ccb6MY,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-11-27,Success,Caleb Campbell The Greatest Weapon,(Sunday School) 221127,https://www.youtube.com/watch?v=Yo0mFl-UI1A,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2022-01-31,Success,Brad Campbell,Going All the Way,https://www.youtube.com/watch?v=acjFkKIRFUw,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2023-03-05,Success,Spring Special Meetings,Donny Reagan He Proves His Word,https://www.youtube.com/watch?v=eHNyXn2hV34,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-01-27,Success,Caleb Campbell,Courage Conference,https://www.youtube.com/watch?v=o3X_YoULZFY,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-06-16,Success,Caleb Campbell,(Sunday School) God's Expressions As A Father,https://www.youtube.com/watch?v=CSLK_YxwHWg,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2023-07-26,Success,Jason DeMars Seven Women Take Hold of One Man,230726,https://www.youtube.com/watch?v=seJzGwPM61U,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-02-16,Success,A Word Family,(Sunday School) 250216 Jason DeMars,https://www.youtube.com/watch?v=uNZhGj7RSjE,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2022-11-10,Success,Larry Nichols Jr &,Battlefield,https://www.youtube.com/watch?v=shjUluvGRV0,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-11-24,Success,Caleb Campbell Angles,(Sunday School) 241124,https://www.youtube.com/watch?v=hUTlPVp-kkM,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2024-12-01,Success,Caleb Campbell Angles,(Sunday School) 241201,https://www.youtube.com/watch?v=iEUIAiWBK0E,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2025-11-30,Success,Caleb Campbell,Sunday School The Maturing of Sons,https://www.youtube.com/watch?v=pgOoO56YvMk,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2023-05-21,Success,Caleb Campbell Little By Little,(Sunday School) 230521,https://www.youtube.com/watch?v=Rrb5OrfYP_4,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2025-09-10,Success,Caleb Campbell,250910-Caleb CampbellHis Divine Nature,https://www.youtube.com/watch?v=F2g1-HyoYvE,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2023-09-03,Success,Caleb Campbell The Narrow,(Sunday School) 230903,https://www.youtube.com/watch?v=j1Ruo9SRX-g,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2022-10-18,Success,"Gideon, Amariah, Zoe Watkins",Fear No More,https://www.youtube.com/watch?v=7em4CzB5zuM,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-03-13,Success,Caleb Campbell,The Diligence of a Faithful Servant,https://www.youtube.com/watch?v=IXY-leAJhYw,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-11-28,Success,Matthew Smith,The Gospel of This Evil Age,https://www.youtube.com/watch?v=Gdw0Fq6J4f8,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2023-07-30,Success,Darrell Ward Everything That Hath Breath,(Special Meetings)230730,https://www.youtube.com/watch?v=JhRQ0NJZxK8,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-11-17,Success,Caleb Campbell,(Sunday School) 241117- Caleb Campbell Angles Pt.2,https://www.youtube.com/watch?v=5o4uBXtZ78I,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2023-10-01,Success,Jason DeMars Seven Women Take Hold of One Man,231001,https://www.youtube.com/watch?v=STLfC5w27yA,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-03-09,Success,Courtship and Marriage,(Sunday School) 250309 Jason DeMars,https://www.youtube.com/watch?v=arOM1RwCUi4,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2023-03-10,Success,Jason DeMars The Fullness of Him That Fills,230310,https://www.youtube.com/watch?v=kGWJVfCkqxg,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2020-03-29,Success,Matt Watkins,Fear vs. Phobia,https://www.youtube.com/watch?v=ICZ2xVajpqY,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-09-29,Success,Caleb Campbell,(Sunday School) Angles,https://www.youtube.com/watch?v=Kv9DO9Btpvw,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2023-10-29,Success,Jason Watkins Summing Up The End Of The World Near The End,2301029,https://www.youtube.com/watch?v=6KFEdvo5BAE,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2020-04-19,Success,Jason DeMars,The Mystery of the Godhead Part 7,https://www.youtube.com/watch?v=oh-H_CNOYr0,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-04-23,Success,Caleb Campbell,250423- Caleb Campbell Identification,https://www.youtube.com/watch?v=cFxrp9TK3FA,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-03-27,Success,Unknown Speaker,Sunday School,https://www.youtube.com/watch?v=5CsOK96axls,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2023-07-28,Success,Darrell Ward Because I,(Special Meetings)230728,https://www.youtube.com/watch?v=H5r9scXOgL4,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2023-03-05,Success,Spring Special Meetings,Donny Reagan From Success To Complete Failure,https://www.youtube.com/watch?v=JNFrUKBwuaw,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-05-26,Success,Jason DeMars Overcoming Depression,240526,https://www.youtube.com/watch?v=CbxCzKgI0Hw,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2023-11-12,Success,Caleb Campbell Examining The Intentions of The Wicked Heart,(Sunday School) 231112,https://www.youtube.com/watch?v=iiLMXSdajnc,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2022-07-03,Success,Missions,Light in the Darkness,https://www.youtube.com/watch?v=V_02D72haks,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2023-06-04,Success,Caleb Campbell Recognizing,(Sunday School) 230604,https://www.youtube.com/watch?v=NWvHdTwabVU,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2021-12-24,Success,Brad Campbell,Bring It All To the Table,https://www.youtube.com/watch?v=PwPHihyAxtc,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-09-14,Success,School,250914-Jason DeMarsSunday-School Service,https://www.youtube.com/watch?v=Ff6T1JlfUwM,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-02-09,Success,Vision,(Sunday School) 250209 Caleb Campbell,https://www.youtube.com/watch?v=PcmLQ9C-KOc,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2024-02-18,Success,Caleb Campbell,(Sunday School) Battling Indifference,https://www.youtube.com/watch?v=0KKf7sQywDE,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2025-01-15,Success,Jason DeMars Thou Must Prophesy Again,250115,https://www.youtube.com/watch?v=DxfhGq7aWl0,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2023-04-19,Success,Caleb Campbell Faith By Hearing,230419,https://www.youtube.com/watch?v=QMg7Uzx0HmU,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2023-09-27,Success,Caleb Campbell Breaking Through The Atmosphere,230927,https://www.youtube.com/watch?v=xeaC8qgXSs0,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2020-05-24,Success,Jason DeMars,Identifying the Seed of the Serpent Part 2,https://www.youtube.com/watch?v=yJaHXSq-fEA,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-05-29,Success,Jason DeMars Overcoming Depression,240529,https://www.youtube.com/watch?v=_f9wKruESow,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-08-31,Success,Caleb Campbell,250831-Caleb CampbellUpon the Mountain of God,https://www.youtube.com/watch?v=xmKPmrXiM1c,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-12-23,Success,Haley Cross,Shall Not Want,https://www.youtube.com/watch?v=DBpx2TuNPJA,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-11-05,Success,"Gideon, Gabriella LaFontaine, Shakayla Shivers &",I Speak Jesus,https://www.youtube.com/watch?v=psIDZz7DB2Q,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-08-29,Success,Caleb Campbell,The Unconditional Covenant,https://www.youtube.com/watch?v=HG4knxVjPN8,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-09-25,Success,Jason DeMars Married To The Backslider,220925,https://www.youtube.com/watch?v=MU5hN_RZMPs,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-12-02,Success,Spoken Word,Come Alive (Dry Bones),https://www.youtube.com/watch?v=Ya36EMLUNx4,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-10-03,Success,Unknown Speaker,He's In The House,https://www.youtube.com/watch?v=gqBaT4-MEWk,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2023-12-24,Success,Caleb Campbell,(Sunday School) There's Something About Life,https://www.youtube.com/watch?v=sHS6wdRq36c,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2024-09-01,Success,Caleb Campbell Sincerity and Truth,(Sunday School) 240901,https://www.youtube.com/watch?v=hB2rZ4lCZC4,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2020-08-23,Success,Rest,Christian Character Part 4,https://www.youtube.com/watch?v=5RGPwCSXDA8,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-02-05,Success,Amirah & Aniyah Smith,Trust In God,https://www.youtube.com/watch?v=rRWe3doeLUM,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-07-27,Success,Marthas Condition,250727- Caleb CampbellMartha's Condition,https://www.youtube.com/watch?v=HDn2Ziul-lg,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-05-13,Success,Caleb Campbell,Ye Shall Know That I Am The Lord,https://www.youtube.com/watch?v=TYbjXzeVKQ0,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2023-08-19,Success,John & Meredith Lenichek,Living Waters,https://www.youtube.com/watch?v=ChsPv4xCzpQ,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-11-11,Success,Caleb Campbell,Learning the Leadership of the Holy Spirit,https://www.youtube.com/watch?v=tJJBL_YpDOA,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-12-28,Success,Jason Watkins,"Sunday Service Demonology, The Spiritual Realm Pt. 2",https://www.youtube.com/watch?v=q5PElQX9-_0,2026-01-03,Unknown,Full Sermon,,,
